uniqid_huc10,NWALT92_11_huc10,NWALT92_12_huc10,NWALT92_21_huc10,NWALT92_22_huc10,NWALT92_23_huc10,NWALT92_24_huc10,NWALT92_25_huc10,NWALT92_26_huc10,NWALT92_27_huc10,NWALT92_31_huc10,NWALT92_32_huc10,NWALT92_33_huc10,NWALT92_41_huc10,NWALT92_43_huc10,NWALT92_44_huc10,NWALT92_45_huc10,NWALT92_46_huc10,NWALT92_50_huc10,NWALT92_60_huc10,NWALT92_9999_huc10
3150,1.13,0.00,0.30,0.14,0.12,0.01,0.00,0.48,1.15,0.00,1.32,0.01,0.05,1.24,18.27,0.19,1.05,74.55,0.00,0.00
3151,1.90,0.00,0.00,0.02,0.00,0.00,0.00,0.12,0.43,0.00,0.66,0.00,0.00,0.03,2.33,0.28,0.06,91.05,3.11,0.00
3152,1.20,2.98,0.85,0.46,0.24,0.10,0.17,0.77,0.69,0.05,2.61,0.01,0.19,36.09,7.39,0.66,0.98,44.54,0.00,0.00
3153,0.72,11.12,0.81,0.64,0.13,0.28,0.00,2.02,0.73,0.00,2.01,0.00,0.00,32.13,5.20,0.11,2.04,42.04,0.00,0.00
3154,0.43,2.76,1.84,0.03,0.00,0.01,0.00,0.11,0.31,0.00,0.91,0.00,0.00,10.31,15.15,0.87,0.61,66.64,0.00,0.00
3155,0.30,4.42,0.24,0.09,0.00,0.00,0.00,0.06,0.48,0.00,1.17,0.00,0.00,1.22,14.05,0.94,1.56,75.48,0.00,0.00
3156,1.01,4.83,0.75,0.21,0.08,0.04,0.00,0.50,1.37,0.00,1.04,0.00,0.00,12.80,6.83,0.24,3.29,67.00,0.00,0.00
3157,0.96,0.15,0.18,0.05,0.08,0.00,0.00,0.15,0.70,0.00,0.57,0.00,0.29,2.64,8.16,0.97,0.69,84.41,0.00,0.00
3158,1.28,0.01,0.43,0.14,0.01,0.01,0.00,0.73,0.65,0.00,0.54,0.00,0.00,0.10,25.10,3.29,1.18,66.48,0.07,0.00
3159,4.14,7.26,0.43,0.04,0.01,0.00,0.00,0.23,0.29,0.00,0.15,0.00,0.00,4.13,7.28,0.09,0.21,44.73,31.03,0.00
3160,0.37,7.91,0.14,0.00,0.01,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,2.44,1.70,0.02,0.48,86.75,0.00,0.00
3161,0.04,22.14,0.01,0.15,2.52,0.18,0.57,0.47,0.04,0.40,2.75,0.21,0.31,0.38,0.17,0.00,0.00,69.65,0.00,0.00
3162,0.00,0.00,1.23,0.08,0.00,0.00,0.00,0.14,0.48,0.00,0.14,0.00,0.01,0.10,3.48,0.02,0.04,94.23,0.04,0.00
3163,0.88,0.12,0.50,0.07,0.01,0.01,0.00,0.28,0.18,0.00,0.12,0.00,0.16,5.40,23.86,10.99,42.02,15.40,0.00,0.00
3164,0.17,29.78,0.26,0.16,0.03,0.00,0.00,0.36,0.80,0.00,2.06,0.00,0.01,2.13,23.07,0.11,0.24,40.80,0.00,0.00
3165,1.06,0.07,0.11,0.06,0.01,0.00,0.00,0.12,0.51,0.00,2.51,0.00,0.00,0.07,10.22,0.76,0.47,84.05,0.00,0.00
3166,1.87,73.59,0.00,0.03,0.08,0.00,0.00,0.00,0.07,0.00,0.00,0.69,0.00,9.75,0.00,0.07,0.00,13.85,0.00,0.00
3167,0.92,2.32,0.37,0.32,0.03,0.01,0.00,0.55,1.09,0.00,0.68,0.00,0.00,2.78,16.35,1.72,0.83,72.01,0.00,0.00
3168,0.92,3.24,0.87,0.61,0.16,0.29,0.33,2.82,1.08,1.95,4.91,0.00,0.10,5.33,38.85,1.26,0.73,36.54,0.00,0.00
3169,0.16,0.00,1.75,2.40,1.27,0.48,0.30,28.07,0.71,11.19,22.21,0.00,0.10,1.44,23.33,0.97,0.79,4.84,0.00,0.00
3170,0.74,5.35,1.23,0.76,1.09,0.02,0.00,3.96,2.42,0.00,9.66,0.22,0.02,1.02,10.18,0.85,0.55,61.93,0.00,0.00
3171,0.21,8.32,0.25,0.70,0.93,0.32,0.13,1.33,0.61,0.24,1.72,0.07,0.00,4.61,4.93,0.14,0.47,75.02,0.00,0.00
3172,0.60,6.95,0.61,0.05,0.01,0.00,0.00,0.12,0.75,0.00,0.25,0.01,0.00,0.74,23.03,2.03,0.59,64.26,0.00,0.00
3173,0.88,1.51,0.55,0.33,0.41,0.29,0.00,1.72,1.92,0.60,4.74,0.01,0.02,16.68,21.45,0.32,0.64,47.92,0.00,0.00
3174,0.20,0.01,0.43,0.10,0.15,0.16,0.00,1.05,0.76,0.05,8.53,0.01,0.02,1.77,26.98,1.00,0.32,56.71,1.75,0.00
3175,2.68,77.13,0.10,0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.24,0.00,15.63,0.04,0.02,0.00,3.84,0.27,0.00
3176,1.33,40.74,0.31,0.11,0.01,0.00,0.00,0.18,0.48,0.00,0.16,0.12,0.35,10.65,0.29,0.05,0.13,43.87,1.22,0.00
3177,0.03,96.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.19,0.05,0.00,0.00,3.67,0.00,0.00
3178,1.35,10.96,2.58,3.33,4.49,0.44,3.40,3.58,2.03,1.99,1.49,0.00,0.00,10.31,33.74,0.46,0.19,19.63,0.00,0.00
3179,1.56,2.89,0.38,0.13,0.01,0.00,0.00,0.31,0.58,0.00,0.25,0.00,0.00,5.48,11.53,1.03,0.01,75.85,0.00,0.00
3180,0.24,0.27,1.39,1.38,0.59,0.54,0.00,6.21,1.13,0.00,23.40,0.04,0.00,0.92,37.46,1.08,1.61,23.77,0.00,0.00
3181,25.56,67.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00
3182,0.24,8.35,0.39,0.06,0.00,0.06,0.00,0.26,0.66,0.00,0.45,0.00,0.00,0.35,30.46,2.34,1.10,55.28,0.00,0.00
3183,4.56,6.29,0.00,0.19,0.01,0.24,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.70,2.74,0.14,0.21,81.93,0.00,0.00
3184,0.96,6.65,0.93,0.30,0.10,0.01,0.04,0.75,0.75,0.00,0.24,0.00,0.00,70.57,10.88,0.01,1.21,6.61,0.00,0.00
3185,3.19,22.43,3.44,2.96,0.73,0.89,3.40,12.07,0.97,5.14,8.11,0.03,0.01,0.05,1.08,0.01,0.24,9.34,25.91,0.00
3186,1.77,4.45,1.09,0.19,0.01,0.00,0.00,0.42,0.97,0.00,0.20,0.01,0.04,0.47,45.18,1.60,0.84,42.75,0.00,0.00
3187,0.58,0.04,0.01,0.00,0.03,0.03,0.00,0.00,0.17,0.00,0.00,0.10,0.03,0.02,1.97,0.30,0.25,88.16,8.31,0.00
3188,3.30,21.09,0.56,1.26,0.11,0.50,1.86,6.32,5.57,0.17,4.74,0.00,0.00,4.96,20.38,0.21,1.21,27.08,0.68,0.00
3189,0.02,0.00,1.50,0.98,0.57,0.36,0.42,1.04,1.33,0.06,4.38,0.02,0.03,0.71,15.02,1.10,0.09,72.20,0.17,0.00
3190,1.56,4.97,1.03,0.07,0.13,0.00,0.00,0.00,0.40,0.01,0.00,0.02,0.03,12.17,25.34,1.91,0.37,51.99,0.00,0.00
3191,2.29,3.68,0.45,0.09,0.01,0.09,0.08,0.20,0.38,0.00,0.04,0.00,0.00,83.17,2.29,0.07,0.01,7.16,0.00,0.00
3192,0.34,1.56,0.08,0.08,0.00,0.00,0.00,0.18,0.42,0.00,0.06,0.00,0.01,59.85,22.81,0.63,0.02,13.95,0.00,0.00
3193,0.98,4.63,0.64,0.33,0.12,0.09,0.05,0.94,0.86,0.00,0.91,0.00,0.00,2.80,14.99,1.33,0.20,71.13,0.00,0.00
3194,2.09,7.45,0.14,0.05,0.13,0.00,0.00,0.30,0.53,0.00,0.17,0.00,0.00,0.88,3.79,0.14,0.29,84.02,0.00,0.00
3195,0.80,0.34,0.38,0.06,0.01,0.03,0.00,0.02,1.74,0.00,0.08,0.00,0.13,61.44,8.07,0.39,0.17,26.33,0.00,0.00
3196,0.42,0.14,0.62,0.31,0.16,0.05,0.00,0.44,0.49,0.00,0.51,0.00,0.02,0.03,6.24,0.19,1.23,89.14,0.00,0.00
3197,1.32,4.48,0.30,0.20,0.07,0.08,0.00,0.40,0.81,0.00,1.59,0.00,0.09,26.80,18.89,0.77,0.16,44.05,0.00,0.00
3198,1.26,10.87,0.29,0.12,0.01,0.07,0.00,0.02,1.57,0.07,0.04,0.00,0.20,1.41,12.12,1.90,0.79,69.25,0.00,0.00
3199,2.65,30.70,0.62,0.61,0.05,0.04,0.00,0.67,0.40,0.00,1.26,0.00,0.00,11.02,0.26,0.21,0.58,50.59,0.33,0.00
3200,0.05,0.10,0.33,0.07,0.00,0.03,0.00,0.19,0.32,0.00,1.33,0.00,0.00,0.08,3.77,0.05,0.03,93.66,0.00,0.00
3201,4.17,2.75,2.04,3.42,3.16,1.24,2.57,4.69,1.46,3.46,4.74,0.22,0.22,12.29,16.58,0.57,0.18,36.24,0.00,0.00
3202,0.32,0.02,1.24,0.26,0.06,0.00,0.00,0.62,0.51,0.00,3.42,0.00,0.01,0.37,9.53,0.22,0.63,82.77,0.00,0.00
3203,0.09,0.00,0.57,0.11,0.09,0.00,0.00,0.31,1.54,0.00,1.24,0.00,0.00,3.17,38.86,2.27,2.40,49.33,0.00,0.00
3204,0.58,0.69,0.44,1.06,0.44,0.31,1.32,6.53,0.72,3.24,8.13,0.00,0.01,9.59,23.63,1.21,0.79,41.30,0.00,0.00
3205,2.16,8.09,0.59,0.23,0.10,0.04,0.00,0.80,0.45,0.00,0.99,0.00,0.01,55.92,9.60,1.07,0.56,19.38,0.00,0.00
3206,0.42,9.40,0.14,0.21,0.09,0.03,0.00,0.64,0.91,0.00,0.60,0.00,0.00,4.77,6.73,0.47,0.11,75.48,0.00,0.00
3207,0.14,0.05,0.41,0.08,0.03,0.00,0.00,0.33,0.46,0.00,0.12,0.00,0.01,0.35,53.06,2.48,0.93,41.55,0.00,0.00
3208,23.62,42.73,0.58,0.08,0.01,0.01,0.00,0.00,0.25,0.00,0.00,0.00,0.00,20.36,0.09,0.04,0.02,12.02,0.20,0.00
3209,0.78,4.39,0.64,0.29,0.01,0.02,0.26,0.39,0.99,0.01,0.10,0.00,0.00,83.80,2.48,0.03,0.01,5.76,0.04,0.00
3210,5.75,2.88,0.66,0.09,0.00,0.00,0.00,0.23,0.43,0.00,1.62,0.00,0.00,43.67,6.10,0.15,0.89,37.53,0.00,0.00
3211,3.02,11.66,0.22,0.01,0.16,0.00,0.00,0.00,0.23,0.00,0.00,0.03,0.02,35.22,1.25,0.14,0.00,48.05,0.00,0.00
3212,0.84,4.75,1.08,1.13,0.18,0.23,0.38,1.60,0.61,3.50,2.30,0.01,0.16,4.37,10.39,0.18,0.58,67.69,0.00,0.00
3213,0.59,10.31,0.30,0.05,0.04,0.00,0.00,0.31,0.17,0.00,0.66,0.00,0.03,41.90,5.47,0.24,1.72,38.21,0.00,0.00
3214,1.56,10.52,1.03,0.41,0.25,0.16,0.00,2.04,1.30,0.74,4.41,0.00,0.00,0.85,18.62,2.24,0.33,55.54,0.00,0.00
3215,0.51,0.00,0.29,0.06,0.02,0.00,0.00,0.12,1.08,0.00,0.35,0.00,0.93,1.51,10.81,1.12,1.64,80.40,1.18,0.00
3216,0.62,26.85,0.75,0.06,1.48,0.02,0.00,0.18,0.61,0.00,1.24,0.08,0.06,9.93,2.07,0.05,0.53,55.48,0.00,0.00
3217,0.59,1.69,0.22,0.41,0.04,0.09,0.14,0.83,0.79,0.01,0.83,0.00,0.00,12.91,31.17,14.93,17.43,17.93,0.00,0.00
3218,7.21,13.71,2.58,3.75,4.51,0.93,2.47,7.15,1.20,8.95,5.72,0.07,0.33,0.89,2.79,0.05,0.09,37.59,0.00,0.00
3219,1.21,6.68,0.80,0.24,1.92,0.56,0.00,3.31,0.11,2.52,2.24,0.04,0.00,0.06,0.25,0.01,0.00,80.05,0.00,0.00
3220,0.88,0.20,0.31,0.38,0.11,0.00,0.01,0.89,2.02,0.00,1.15,0.01,0.00,1.00,52.87,1.16,2.62,36.39,0.00,0.00
3221,0.89,1.62,1.67,0.07,0.07,0.00,0.00,0.55,0.46,0.00,2.41,0.00,0.19,7.22,8.67,0.58,2.44,73.15,0.00,0.00
3222,0.53,0.00,0.54,0.14,0.04,0.00,0.00,0.36,0.45,0.00,1.08,0.00,0.00,2.66,19.40,2.99,0.64,71.18,0.00,0.00
3223,0.46,2.14,0.14,0.01,0.02,0.00,0.00,0.02,0.53,0.00,0.03,0.00,0.00,44.30,29.25,1.58,1.83,19.67,0.00,0.00
3224,0.62,27.88,0.53,0.92,0.35,1.05,0.01,4.83,4.44,0.00,3.96,0.18,0.39,0.39,6.76,0.03,0.67,46.72,0.27,0.00
3225,2.74,0.03,0.45,0.39,0.10,0.54,0.14,1.11,0.68,0.00,0.59,1.11,0.20,32.31,32.88,1.88,2.95,21.91,0.00,0.00
3226,1.28,0.15,0.48,0.63,0.06,0.00,0.00,2.68,1.72,0.00,11.11,0.00,0.01,1.15,32.16,1.92,1.75,44.88,0.00,0.00
3227,4.08,0.67,1.63,1.16,0.46,0.26,1.26,2.76,1.08,1.28,1.10,0.01,0.08,4.67,51.67,2.14,0.68,25.00,0.00,0.00
3228,0.14,26.59,0.00,0.00,0.12,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.65,16.66,0.31,1.12,51.39,0.00,0.00
3229,0.02,16.77,0.76,0.12,0.16,0.01,0.00,0.35,0.32,0.00,0.23,0.01,0.00,0.03,0.76,0.01,0.10,80.34,0.00,0.00
3230,0.27,47.51,0.33,0.18,0.10,0.02,0.02,0.26,0.45,0.00,0.29,0.03,0.00,0.40,0.81,0.02,0.03,49.29,0.00,0.00
3231,0.96,58.09,1.11,0.43,1.13,0.14,0.08,1.90,1.53,0.00,0.90,0.01,0.03,19.26,3.77,0.16,0.05,10.44,0.00,0.00
3232,1.19,9.98,2.24,1.91,0.44,0.19,0.33,6.22,1.32,0.09,4.80,0.00,0.02,11.54,46.39,1.26,0.45,11.64,0.00,0.00
3233,0.25,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.09,8.07,0.84,0.20,90.22,0.00,0.00
3234,0.37,29.55,1.15,1.02,0.27,0.10,0.15,1.72,0.71,0.01,6.60,0.04,0.01,26.33,0.53,0.24,0.40,30.78,0.00,0.00
3235,0.18,31.91,0.05,0.25,0.04,0.01,0.00,0.89,0.75,0.00,2.72,0.00,0.00,22.94,0.38,0.09,0.20,39.59,0.00,0.00
3236,0.36,0.30,0.77,0.04,0.04,0.05,0.00,0.14,0.30,0.00,0.58,0.00,0.16,0.73,8.42,0.41,1.63,86.06,0.00,0.00
3237,0.30,8.54,0.30,0.07,0.00,0.00,0.00,0.29,0.33,0.00,0.02,0.00,0.00,85.41,0.35,0.01,0.01,4.36,0.00,0.00
3238,0.38,18.90,0.81,0.36,0.18,0.13,0.00,0.64,1.45,0.00,2.35,0.00,0.00,37.31,2.05,0.16,1.93,33.25,0.09,0.00
3239,2.69,1.08,0.64,0.31,0.05,0.01,0.00,0.97,0.42,0.00,11.06,0.00,0.00,0.05,10.36,0.39,1.26,70.71,0.00,0.00
3240,25.09,11.78,0.09,0.03,0.05,0.01,0.00,0.00,0.19,0.00,0.00,0.00,0.00,51.72,0.18,0.00,0.05,10.80,0.00,0.00
3241,0.82,2.19,0.31,0.41,0.01,0.00,0.00,1.26,0.51,0.00,4.32,0.00,0.00,1.97,4.91,0.28,0.65,82.35,0.00,0.00
3242,0.39,0.01,0.73,0.09,0.01,0.01,0.00,0.26,0.41,0.00,0.04,0.00,0.08,9.47,72.80,3.16,3.57,8.97,0.00,0.00
3243,0.09,0.09,0.26,0.01,0.00,0.02,0.00,0.11,0.44,0.00,0.25,0.00,0.00,0.69,46.21,1.77,0.60,49.47,0.00,0.00
3244,0.42,13.59,0.58,0.18,0.23,0.00,0.00,0.97,0.49,0.00,2.11,0.00,0.01,0.70,4.28,0.64,0.46,75.34,0.00,0.00
3245,0.44,0.39,0.44,0.14,0.04,0.09,0.00,0.40,0.35,0.00,0.39,0.00,0.01,0.09,17.08,1.79,0.79,77.56,0.00,0.00
3246,0.51,0.26,1.34,1.26,0.31,0.32,0.47,3.44,1.92,1.63,4.92,0.09,0.03,0.67,27.47,0.82,2.93,51.60,0.00,0.00
3247,2.99,6.45,6.20,16.95,7.10,5.28,33.75,7.55,3.45,8.69,0.33,0.09,0.02,0.10,0.08,0.00,0.00,0.50,0.46,0.00
3248,1.41,8.24,1.22,0.35,0.34,0.00,0.00,6.97,0.90,0.00,30.80,0.03,0.17,3.28,1.96,0.36,0.05,43.77,0.16,0.00
3249,0.49,0.04,0.38,0.13,0.01,0.01,0.00,0.36,0.82,0.00,0.56,0.00,0.01,0.60,54.29,2.07,0.68,39.54,0.00,0.00
3250,0.73,1.78,0.74,0.46,0.19,0.05,0.45,0.85,0.54,0.02,0.12,0.00,0.09,19.42,58.83,0.60,2.91,12.20,0.00,0.00
3251,11.04,30.83,0.46,0.15,0.00,0.01,0.00,0.09,0.42,0.00,0.10,0.00,0.00,38.79,0.18,0.08,0.18,17.66,0.00,0.00
3252,2.11,18.24,1.22,5.12,1.04,4.18,4.80,13.13,6.61,1.64,14.21,0.00,0.11,2.70,4.22,0.05,0.08,20.56,0.00,0.00
3253,9.57,0.00,0.26,0.06,0.15,0.15,0.00,0.78,1.14,0.00,5.25,0.06,0.01,0.05,2.58,0.24,0.57,77.89,1.25,0.00
3254,0.88,9.13,0.47,0.18,0.03,0.04,0.00,0.35,0.75,0.00,0.30,0.00,0.41,47.75,4.99,0.13,2.18,32.42,0.00,0.00
3255,2.74,0.00,0.53,0.23,0.05,0.08,0.00,0.09,1.23,0.00,0.14,0.00,0.00,0.06,2.05,0.07,0.02,80.80,11.90,0.00
3256,0.33,4.00,0.73,0.65,0.48,0.04,0.49,1.23,1.50,0.01,0.25,0.04,0.00,59.22,17.33,0.04,0.13,13.55,0.00,0.00
3257,0.91,7.68,0.29,0.17,0.08,0.00,0.00,0.39,0.60,0.00,1.20,0.07,0.01,1.27,14.67,1.65,0.99,70.04,0.00,0.00
3258,0.30,13.01,0.49,0.19,0.00,0.00,0.00,0.44,0.87,0.00,0.34,0.00,0.00,40.68,2.79,0.09,0.36,40.44,0.00,0.00
3259,5.10,0.87,0.30,0.27,0.01,0.00,0.00,3.81,1.00,0.19,19.70,0.00,0.16,3.63,12.95,0.92,0.91,50.18,0.00,0.00
3260,0.82,0.73,2.13,1.84,0.58,0.53,0.80,8.17,1.23,2.88,23.96,0.05,0.07,0.99,15.95,0.95,0.63,37.50,0.19,0.00
3261,2.08,53.62,1.50,0.20,0.25,0.05,0.00,0.72,0.46,0.00,11.53,7.45,0.00,5.01,0.01,0.02,0.00,17.08,0.00,0.00
3262,1.01,58.09,0.95,0.06,0.00,0.13,0.00,0.04,0.56,0.00,0.06,0.00,0.00,24.18,3.87,0.11,0.15,10.78,0.00,0.00
3263,0.03,0.05,0.85,0.13,0.05,0.12,0.00,0.00,0.29,0.00,0.00,0.00,0.03,0.49,24.80,0.59,0.01,72.39,0.16,0.00
3264,0.26,0.90,0.53,0.03,0.00,0.01,0.00,0.05,0.49,0.00,0.03,0.00,0.00,34.28,14.67,1.08,1.09,46.59,0.00,0.00
3265,1.18,0.11,1.10,0.85,0.23,0.23,0.03,1.95,1.23,0.00,4.18,0.00,0.02,20.01,23.16,2.04,0.25,43.43,0.00,0.00
3266,0.45,10.98,0.87,1.03,0.41,0.24,0.19,3.45,0.92,0.00,4.77,0.01,0.00,0.18,12.47,0.95,0.72,62.35,0.00,0.00
3267,0.19,14.07,1.09,0.46,0.08,0.08,0.01,0.63,0.67,0.00,1.72,0.01,0.00,30.06,0.38,0.17,1.15,49.23,0.00,0.00
3268,4.36,13.66,2.51,1.54,2.63,0.66,0.00,12.97,1.30,4.16,6.87,3.33,6.71,4.43,7.02,0.14,5.60,22.12,0.00,0.00
3269,0.31,2.73,0.26,0.01,0.01,0.06,0.00,0.04,0.54,0.00,0.05,0.00,0.00,0.15,13.87,2.24,0.82,78.90,0.00,0.00
3270,4.77,4.36,0.01,0.06,0.00,0.01,0.00,0.03,0.63,0.00,0.49,0.00,0.00,0.83,14.12,0.80,0.13,73.77,0.00,0.00
3271,0.32,8.91,0.18,0.12,0.01,0.01,0.00,0.44,0.59,0.00,1.23,0.00,0.00,12.76,8.32,0.26,2.43,63.73,0.69,0.00
3272,1.00,0.10,1.28,2.10,0.26,0.27,0.23,3.59,1.21,0.03,8.97,0.00,1.09,0.50,10.41,0.48,1.78,66.69,0.00,0.00
3273,0.43,0.04,7.53,17.79,3.70,1.82,10.10,18.87,1.67,20.92,6.82,0.00,0.18,0.45,3.11,0.72,0.10,5.76,0.00,0.00
3274,0.71,6.59,1.63,3.96,1.99,0.57,1.61,10.24,2.04,5.72,8.60,0.08,0.05,0.46,14.79,1.81,0.13,39.03,0.00,0.00
3275,1.79,7.75,1.54,0.83,0.08,0.09,0.23,2.36,1.86,0.68,6.44,0.04,0.01,22.16,11.75,0.42,1.49,40.50,0.00,0.00
3276,1.00,0.00,0.33,0.23,0.04,0.00,0.00,0.07,1.48,0.00,0.64,0.00,2.36,0.00,0.23,0.07,0.00,93.55,0.00,0.00
3277,1.06,0.00,0.98,0.39,0.30,0.31,0.00,2.98,2.40,0.00,9.91,0.00,0.66,0.22,12.59,2.26,2.96,62.99,0.00,0.00
3278,1.73,0.12,0.63,0.23,0.43,0.11,0.00,0.52,0.99,0.00,0.99,0.08,0.31,0.14,16.80,0.97,2.53,73.43,0.00,0.00
3279,1.05,12.77,0.14,0.04,0.00,0.01,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.05,1.90,0.21,0.21,82.99,0.00,0.00
3280,0.69,9.76,0.41,0.10,0.00,0.00,0.00,0.05,1.22,0.00,0.33,0.00,0.02,10.02,11.45,0.13,1.90,63.92,0.00,0.00
3281,0.06,5.13,0.18,0.33,0.08,0.00,0.00,0.20,0.86,0.00,1.23,0.00,0.00,0.42,8.50,1.14,1.56,80.31,0.00,0.00
3282,0.97,1.78,0.40,0.23,0.11,0.00,0.00,0.72,0.71,0.00,1.42,0.00,0.08,1.92,9.84,0.43,0.42,80.98,0.00,0.00
3283,2.07,0.00,0.67,0.43,0.18,0.36,0.00,2.65,1.17,0.00,17.68,0.00,0.05,0.20,5.13,0.34,0.77,68.31,0.00,0.00
3284,4.20,6.37,0.57,0.55,0.24,0.11,0.26,1.05,0.65,0.00,0.40,0.00,0.00,73.95,0.33,0.01,0.00,11.31,0.00,0.00
3285,0.68,0.00,0.57,0.07,0.01,0.00,0.00,0.28,0.59,0.00,0.89,0.00,0.12,0.73,14.62,1.05,0.85,79.55,0.00,0.00
3286,0.89,0.13,0.38,0.04,0.00,0.00,0.00,0.14,0.44,0.00,0.78,0.00,0.00,0.12,27.16,1.92,0.29,67.70,0.00,0.00
3287,0.25,2.17,0.59,0.31,0.41,0.13,0.00,1.89,0.89,0.00,2.33,0.00,0.03,15.96,6.12,0.58,1.68,66.68,0.00,0.00
3288,0.83,11.04,0.59,0.25,0.16,0.05,0.00,0.64,0.75,0.00,1.59,0.02,0.20,3.16,10.32,0.97,0.90,68.43,0.11,0.00
3289,19.48,35.26,0.02,0.62,0.04,0.00,0.08,0.13,0.13,0.00,0.26,0.00,0.00,9.38,0.49,0.09,0.03,33.98,0.00,0.00
3290,0.38,17.60,1.20,1.98,1.23,0.23,0.56,4.72,1.52,4.60,9.94,0.00,0.08,23.15,0.46,0.06,0.23,32.02,0.04,0.00
3291,0.71,7.58,0.08,0.06,0.00,0.00,0.00,0.27,0.56,0.00,0.88,0.00,0.00,0.42,3.63,0.33,0.22,85.27,0.00,0.00
3292,0.37,12.64,1.36,0.13,0.41,0.03,0.00,0.50,0.70,0.00,3.62,0.00,0.02,32.82,2.42,0.11,1.91,42.81,0.16,0.00
3293,1.31,4.49,0.43,0.54,0.05,0.06,0.00,0.81,0.94,0.00,1.42,0.00,0.00,0.19,9.30,0.54,0.00,79.92,0.00,0.00
3294,0.48,0.42,0.09,0.18,0.02,0.02,0.00,0.51,0.45,0.00,0.70,0.00,0.13,8.79,8.30,1.48,0.12,78.31,0.00,0.00
3295,1.49,2.23,1.67,1.01,0.26,0.26,0.00,3.21,1.30,0.00,13.58,0.01,0.01,2.42,35.30,1.37,1.39,34.49,0.00,0.00
3296,0.95,4.99,1.47,0.24,0.39,0.02,0.16,0.60,1.01,0.01,1.16,0.05,0.08,10.99,16.99,1.66,0.15,59.07,0.00,0.00
3297,0.53,12.76,0.19,0.02,0.01,0.00,0.00,0.07,0.22,0.00,0.14,0.00,0.00,1.85,10.96,0.76,0.44,72.06,0.00,0.00
3298,1.28,8.27,1.13,0.32,0.08,0.05,0.06,0.25,1.02,0.03,0.71,0.02,0.01,18.42,7.53,0.15,1.95,58.73,0.00,0.00
3299,0.78,0.00,0.49,0.27,0.03,0.08,0.04,1.30,1.06,0.00,1.23,0.00,0.01,2.36,33.74,6.21,23.16,29.23,0.00,0.00
3300,0.61,13.09,0.02,0.01,0.00,0.00,0.00,0.01,0.25,0.00,0.47,0.00,0.00,0.91,10.54,1.11,0.51,72.41,0.06,0.00
3301,0.82,3.51,0.07,0.04,0.02,0.18,0.00,0.23,0.62,0.00,0.34,0.00,0.00,8.75,11.02,1.11,0.11,73.17,0.00,0.00
3302,19.79,16.34,0.71,0.10,0.00,0.10,0.00,0.81,0.67,0.41,0.62,0.00,0.00,3.24,11.18,0.89,0.29,44.86,0.00,0.00
3303,0.24,4.73,0.67,0.09,0.06,0.00,0.00,0.19,0.39,0.00,0.29,0.00,0.00,78.01,1.54,0.03,0.06,13.72,0.00,0.00
3304,4.14,2.18,1.70,1.37,0.34,0.17,0.72,3.94,1.87,0.00,3.31,0.01,0.00,18.00,19.10,0.34,0.08,42.73,0.00,0.00
3305,0.01,0.00,0.17,0.02,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.01,0.51,6.17,0.33,0.31,90.07,1.55,0.00
3306,3.04,0.21,0.83,0.39,0.05,0.09,0.00,0.41,1.02,0.00,2.10,0.00,0.01,3.22,10.38,0.53,1.04,76.69,0.00,0.00
3307,0.31,0.02,0.65,0.48,0.19,0.22,0.00,2.68,0.84,0.00,6.22,0.04,0.02,0.22,14.05,0.95,2.69,70.43,0.00,0.00
3308,0.40,5.13,0.06,0.05,0.01,0.00,0.00,0.19,0.50,0.00,0.51,0.00,0.00,22.30,16.93,1.79,0.17,51.99,0.00,0.00
3309,0.34,3.98,0.42,0.10,0.00,0.00,0.00,0.26,1.67,0.00,0.22,0.00,0.00,61.00,12.84,0.70,0.08,18.38,0.00,0.00
3310,0.99,0.09,1.08,1.28,0.53,0.54,0.00,8.70,1.14,8.03,28.38,0.00,0.04,1.40,21.06,0.91,0.39,25.44,0.00,0.00
3311,0.49,0.10,1.08,17.04,0.02,8.10,16.27,9.45,1.18,5.50,10.02,9.71,0.00,0.03,0.12,0.00,0.00,20.88,0.00,0.00
3312,0.28,6.13,0.65,0.16,0.00,0.00,0.00,0.36,0.63,0.00,0.46,0.00,0.00,0.54,18.93,1.18,0.24,70.44,0.00,0.00
3313,0.28,0.28,0.65,0.18,0.06,0.00,0.00,0.89,1.03,0.00,5.49,0.03,0.33,0.69,14.45,0.49,0.87,74.27,0.00,0.00
3314,0.69,7.25,2.11,2.01,0.32,0.13,0.24,7.91,1.18,0.02,19.34,0.04,0.20,2.58,15.47,1.21,0.38,38.92,0.00,0.00
