uniqid_huc10,NLCD01_11_huc10,NLCD01_12_huc10,NLCD01_21_huc10,NLCD01_22_huc10,NLCD01_23_huc10,NLCD01_24_huc10,NLCD01_31_huc10,NLCD01_41_huc10,NLCD01_42_huc10,NLCD01_43_huc10,NLCD01_52_huc10,NLCD01_71_huc10,NLCD01_81_huc10,NLCD01_82_huc10,NLCD01_90_huc10,NLCD01_95_huc10,NLCD01_9999_huc10
3181,27.35,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,72.61,0.00
3182,0.24,0.00,4.10,0.62,0.08,0.01,0.01,31.40,18.51,1.87,0.31,1.53,28.11,0.25,12.73,0.23,0.00
3183,3.18,0.00,9.91,3.45,0.16,0.00,4.33,0.02,24.88,0.85,26.34,10.44,2.64,0.04,11.98,1.77,0.00
3184,0.95,0.00,1.34,5.36,0.94,0.10,0.02,0.11,0.29,0.43,0.77,1.76,12.41,65.03,6.98,3.51,0.00
3185,2.70,0.00,10.62,12.55,3.51,0.52,1.05,0.03,11.08,0.13,8.07,0.77,1.21,0.00,31.55,16.22,0.00
3186,1.82,0.00,2.26,4.29,0.27,0.06,0.07,22.00,8.83,3.50,6.16,0.00,43.33,0.52,6.80,0.10,0.00
3187,0.64,0.00,1.67,0.05,0.00,0.00,0.06,78.86,2.80,12.30,0.19,0.85,2.03,0.02,0.52,0.00,0.00
3188,3.19,0.00,17.07,7.42,1.25,0.09,0.05,0.03,3.12,0.06,6.37,1.40,21.15,4.32,26.80,7.67,0.00
3189,0.02,0.00,4.95,3.90,1.10,0.38,0.04,71.51,2.62,0.90,0.00,0.00,13.94,0.64,0.00,0.00,0.00
3190,1.47,0.00,3.50,0.56,0.07,0.03,0.15,20.20,10.92,2.45,12.70,0.04,22.50,12.11,12.15,1.15,0.00
3191,2.22,0.00,3.89,0.29,0.07,0.03,0.00,1.14,0.28,0.82,0.04,0.01,1.73,80.49,8.93,0.06,0.00
3192,0.32,0.00,3.01,0.67,0.08,0.02,0.01,11.50,0.14,0.83,0.00,0.05,21.44,57.64,4.05,0.26,0.00
3193,0.96,0.00,4.61,2.24,0.29,0.15,0.09,8.73,24.78,17.01,10.73,0.02,14.30,3.02,13.04,0.03,0.00
3194,2.65,0.00,3.59,1.76,0.10,0.02,0.01,4.21,50.02,4.24,19.81,0.00,2.81,0.10,10.33,0.35,0.00
3195,0.71,0.00,6.10,0.59,0.07,0.02,0.10,22.78,1.30,0.00,0.03,0.93,6.38,58.01,2.41,0.56,0.00
3196,0.41,0.00,3.17,0.69,0.17,0.09,2.03,21.70,50.20,0.83,0.88,10.77,6.29,0.01,2.77,0.01,0.00
3197,1.24,0.00,4.88,0.55,0.10,0.04,0.11,5.83,19.35,4.32,13.56,0.28,17.19,26.09,6.32,0.14,0.00
3198,1.43,0.00,4.23,0.77,0.06,0.01,0.64,0.52,24.18,2.00,18.12,3.39,11.33,1.02,29.76,2.53,0.00
3199,2.82,0.00,2.42,1.11,0.23,0.07,0.08,0.16,24.38,1.83,13.28,2.98,0.05,10.43,39.11,1.05,0.00
3200,0.05,0.00,2.91,0.15,0.01,0.00,0.04,76.58,10.89,3.44,1.22,0.61,3.78,0.06,0.26,0.00,0.00
3201,4.17,0.00,10.10,7.16,3.47,1.22,0.19,13.28,7.80,10.63,9.54,0.02,14.97,11.46,5.90,0.10,0.00
3202,0.30,0.00,4.44,1.01,0.20,0.04,0.77,41.48,31.95,0.37,2.37,6.85,9.47,0.07,0.70,0.00,0.00
3203,0.04,0.00,5.48,0.42,0.14,0.07,0.01,48.83,0.95,0.20,0.06,3.94,37.45,2.42,0.00,0.00,0.00
3204,0.68,0.00,6.97,4.14,1.36,0.25,0.28,4.15,11.34,4.92,9.19,3.79,20.68,8.81,23.20,0.24,0.00
3205,2.20,0.00,3.99,1.16,0.24,0.09,0.02,10.92,0.49,5.46,0.00,1.06,8.93,53.85,11.45,0.13,0.00
3206,0.44,0.00,3.55,0.53,0.09,0.01,0.00,34.29,14.22,16.77,7.23,0.04,6.42,3.83,12.55,0.04,0.00
3207,0.14,0.00,3.41,0.82,0.17,0.03,0.16,40.89,2.08,0.61,0.04,1.13,50.20,0.06,0.27,0.00,0.00
3208,23.83,0.00,1.88,0.55,0.02,0.00,0.01,0.00,2.60,0.02,0.53,0.21,0.00,19.82,29.76,20.77,0.00
3209,0.75,0.00,5.24,0.96,0.29,0.06,0.01,3.49,0.01,0.01,0.00,0.08,1.96,80.30,6.75,0.08,0.00
3210,5.59,0.00,2.86,1.32,0.14,0.01,0.06,4.77,24.30,1.80,0.73,5.15,5.32,41.50,5.25,1.22,0.00
3211,3.19,0.00,3.70,0.09,0.03,0.03,0.02,38.56,0.56,3.05,0.40,0.00,0.39,34.11,15.41,0.47,0.00
3212,0.80,0.00,5.30,2.67,0.82,0.37,0.23,27.22,18.13,10.60,11.75,0.62,9.59,4.00,7.74,0.14,0.00
3213,0.56,0.00,2.47,0.57,0.07,0.01,0.07,12.40,9.98,2.76,1.25,4.35,4.51,39.42,20.71,0.88,0.00
3214,1.54,0.00,2.91,6.04,0.67,0.17,0.02,31.40,11.10,0.45,11.13,0.05,18.48,0.89,15.13,0.05,0.00
3215,0.56,0.00,3.65,1.16,0.18,0.01,1.67,50.07,11.72,7.96,1.90,8.77,10.85,1.51,0.00,0.00,0.00
3216,0.61,0.00,4.20,0.94,0.31,0.27,0.07,0.70,32.12,4.93,4.51,3.02,1.42,9.51,32.54,4.85,0.00
3217,0.68,0.00,4.79,1.51,0.25,0.12,0.01,13.12,0.54,0.11,1.42,29.84,29.78,13.64,4.12,0.07,0.00
3218,7.10,0.00,10.25,9.33,3.48,1.67,0.94,0.46,19.67,1.17,5.57,1.15,2.60,0.75,24.43,11.44,0.00
3219,0.80,0.00,7.30,3.79,0.49,0.06,1.68,0.00,54.44,0.24,8.91,10.18,0.22,0.00,11.04,0.84,0.00
3220,0.13,0.00,3.40,4.04,0.25,0.03,0.07,28.09,5.33,0.93,1.29,3.89,51.19,0.86,0.49,0.00,0.00
3221,0.86,0.00,2.83,1.06,0.25,0.06,0.35,64.16,4.81,0.02,0.18,4.99,8.55,7.64,1.46,2.79,0.00
3222,0.51,0.00,3.56,0.71,0.10,0.02,0.01,28.69,12.07,15.07,15.90,0.01,16.82,2.72,3.74,0.05,0.00
3223,0.40,0.00,3.16,0.28,0.02,0.00,0.62,3.54,3.44,1.10,6.33,2.62,30.80,43.08,1.86,2.76,0.00
3224,0.54,0.00,14.17,5.17,0.37,0.06,0.46,0.19,32.16,0.08,5.77,1.40,6.50,0.20,24.37,8.58,0.00
3225,2.91,0.00,5.03,2.26,0.23,0.06,0.00,19.25,0.01,0.00,0.00,5.49,30.40,34.28,0.04,0.04,0.00
3226,0.85,0.00,7.41,1.04,0.13,0.02,0.07,41.89,6.05,1.18,2.18,5.12,33.18,0.48,0.37,0.01,0.00
3227,4.13,0.00,5.83,4.06,1.36,0.49,0.32,21.01,0.52,0.89,0.54,2.73,50.55,5.00,2.49,0.09,0.00
3228,0.21,0.00,0.71,0.14,0.01,0.00,0.13,0.00,1.41,0.23,34.87,1.83,17.34,1.94,27.55,13.63,0.00
3229,0.01,0.00,4.13,1.55,0.15,0.07,0.00,0.04,33.97,0.06,10.83,6.05,0.74,0.02,40.09,2.29,0.00
3230,0.21,0.00,3.94,0.81,0.18,0.03,0.40,0.06,21.76,0.16,9.34,6.10,0.77,0.45,35.33,20.45,0.00
3231,1.29,0.00,2.88,5.80,0.65,0.38,0.10,0.29,0.17,0.39,0.42,0.23,2.81,18.66,62.64,3.29,0.00
3232,1.00,0.00,8.62,4.19,1.25,0.33,0.06,0.00,0.85,0.02,1.15,1.38,47.31,10.48,18.39,4.98,0.00
3233,0.24,0.00,2.67,0.17,0.00,0.00,0.00,43.37,26.56,17.53,0.14,0.71,7.75,0.05,0.81,0.01,0.00
3234,0.42,0.00,4.51,2.22,0.63,0.19,0.04,0.14,14.28,3.01,10.27,2.23,0.23,26.21,34.33,1.29,0.00
3235,0.19,0.00,3.04,0.97,0.10,0.02,0.00,0.14,17.19,2.15,11.18,3.08,0.15,22.23,38.24,1.31,0.00
3236,0.31,0.00,4.11,0.63,0.06,0.01,2.11,23.45,39.65,3.74,1.12,12.25,8.06,0.45,4.03,0.03,0.00
3237,0.40,0.00,4.12,0.26,0.03,0.00,0.04,0.40,0.20,0.62,0.00,0.01,0.11,81.73,12.04,0.02,0.00
3238,0.43,0.00,4.41,1.66,0.34,0.08,0.02,0.83,9.54,1.17,7.96,3.95,1.78,35.49,31.15,1.19,0.00
3239,2.66,0.00,4.15,0.98,0.14,0.02,0.87,32.73,29.77,0.94,3.06,11.98,10.20,0.00,2.50,0.00,0.00
3240,25.02,0.00,2.70,0.32,0.07,0.04,0.09,3.11,0.01,0.01,0.17,0.06,0.06,50.73,16.09,1.53,0.00
3241,0.80,0.00,3.23,1.38,0.17,0.04,0.44,25.63,32.86,7.10,5.33,12.79,5.14,1.88,3.11,0.09,0.00
3242,0.35,0.00,4.40,0.81,0.12,0.02,0.10,9.50,0.05,0.03,0.33,6.07,70.16,7.84,0.18,0.04,0.00
3243,0.08,0.00,3.89,0.60,0.08,0.01,0.01,45.27,2.11,1.68,0.42,0.94,43.95,0.60,0.35,0.00,0.00
3244,0.64,0.00,2.29,3.41,0.24,0.09,0.41,0.78,34.30,4.27,13.41,12.49,3.99,0.76,22.47,0.45,0.00
3245,0.45,0.00,2.64,0.52,0.12,0.06,0.13,43.25,15.17,10.88,1.09,5.43,18.42,0.09,1.74,0.01,0.00
3246,0.47,0.00,7.67,3.67,0.83,0.37,0.04,32.11,17.35,2.32,0.95,6.36,26.81,0.36,0.68,0.01,0.00
3247,2.63,0.00,16.39,36.99,21.38,7.61,0.01,0.00,0.79,0.05,1.54,0.26,0.00,0.00,10.26,2.08,0.00
3248,1.52,0.00,6.06,6.80,0.92,0.24,0.17,18.00,36.10,0.65,13.04,0.09,1.63,3.13,11.30,0.36,0.00
3249,0.50,0.00,4.29,1.06,0.13,0.02,0.04,37.94,1.49,0.59,0.71,1.24,51.07,0.51,0.42,0.00,0.00
3250,0.69,0.00,4.16,2.16,0.50,0.15,0.10,11.61,0.01,0.19,0.14,4.22,54.36,18.90,2.69,0.10,0.00
3251,11.08,0.00,3.03,0.51,0.05,0.00,0.00,0.27,4.73,0.25,1.47,0.49,0.01,37.67,38.78,1.65,0.00
3252,1.97,0.00,26.94,18.61,6.49,1.65,0.59,0.00,0.39,0.00,0.77,0.87,3.53,1.17,35.53,1.48,0.00
3253,9.51,0.00,5.75,0.68,0.17,0.07,0.39,58.16,15.74,2.96,0.50,3.57,2.41,0.02,0.07,0.00,0.00
3254,0.75,0.00,4.01,1.42,0.15,0.06,0.47,1.88,12.15,3.48,4.16,4.09,3.89,42.12,18.98,2.39,0.00
3255,2.74,0.00,5.65,0.41,0.04,0.00,0.02,74.15,8.86,4.42,0.93,0.66,2.05,0.02,0.06,0.00,0.00
3256,0.33,0.00,2.73,7.02,0.64,0.15,0.05,0.94,0.78,1.08,0.70,0.38,15.62,55.33,14.14,0.11,0.00
3257,0.94,0.00,3.68,0.96,0.16,0.08,0.01,4.70,28.54,16.92,15.42,0.18,13.35,1.16,13.75,0.14,0.00
3258,0.40,0.00,4.67,0.52,0.06,0.02,0.03,4.20,17.01,2.28,5.32,2.23,2.43,38.49,20.75,1.60,0.00
3259,5.09,0.00,6.69,1.34,0.23,0.03,0.32,0.37,29.22,7.12,19.21,2.25,11.78,3.07,12.81,0.46,0.00
3260,0.81,0.00,13.14,3.72,1.14,0.37,0.14,46.16,8.63,3.63,1.61,3.05,15.85,0.42,1.30,0.02,0.00
3261,2.29,0.00,3.23,1.07,0.23,0.04,10.70,0.00,1.44,0.03,3.24,0.89,0.00,4.70,35.10,37.03,0.00
3262,0.84,0.00,3.43,0.37,0.03,0.00,0.00,0.56,2.42,0.10,0.95,0.61,3.68,22.96,59.10,4.95,0.00
3263,0.04,0.00,2.72,0.55,0.14,0.02,0.04,66.00,2.50,2.98,0.21,0.12,23.97,0.54,0.17,0.00,0.00
3264,0.26,0.00,3.37,0.37,0.12,0.03,0.00,43.46,1.31,0.00,0.06,1.70,11.82,35.88,0.92,0.71,0.00
3265,1.39,0.00,5.58,3.00,0.87,0.34,0.03,17.95,8.25,5.40,11.60,0.24,18.17,20.74,5.32,1.10,0.00
3266,0.54,0.00,4.96,4.15,0.98,0.57,0.02,1.61,34.06,8.73,6.46,6.35,12.52,0.17,18.20,0.69,0.00
3267,0.22,0.00,3.73,1.21,0.19,0.07,0.14,0.10,23.63,2.84,13.34,3.11,0.22,29.35,20.44,1.40,0.00
3268,4.63,0.00,16.23,5.90,1.88,0.90,6.56,0.04,4.42,0.12,5.62,13.39,7.55,4.07,23.92,4.77,0.00
3269,0.32,0.00,3.08,1.28,0.09,0.00,0.01,27.90,31.65,4.26,14.93,0.00,13.39,0.06,2.99,0.04,0.00
3270,4.96,0.00,4.15,0.43,0.05,0.00,0.00,28.70,13.38,12.89,9.35,0.03,12.90,0.59,12.02,0.56,0.00
3271,0.34,0.00,3.12,0.83,0.05,0.01,0.02,3.74,26.08,4.87,21.01,4.03,8.76,10.53,15.92,0.71,0.00
3272,1.00,0.00,7.78,3.23,0.90,0.31,1.23,32.48,22.76,5.24,0.35,11.70,10.01,0.32,2.65,0.06,0.00
3273,0.29,0.00,19.58,19.79,16.53,8.96,1.04,3.60,10.91,3.54,0.94,3.52,2.20,0.01,8.71,0.38,0.00
3274,0.71,0.00,4.79,15.36,4.88,1.91,0.07,23.14,12.97,2.11,8.94,0.10,14.45,0.38,10.18,0.02,0.00
3275,1.84,0.00,8.01,2.40,0.46,0.14,0.08,16.26,13.55,4.22,2.12,6.60,11.53,21.35,11.02,0.41,0.00
3276,0.98,0.00,4.37,1.94,0.54,0.05,2.47,76.21,0.08,0.67,0.02,12.45,0.23,0.00,0.00,0.00,0.00
3277,1.09,0.00,8.23,3.02,0.86,0.22,0.93,46.05,1.94,12.85,0.01,12.01,12.72,0.07,0.00,0.00,0.00
3278,1.61,0.00,5.07,1.15,0.27,0.07,2.25,26.32,29.67,1.70,0.58,11.18,16.36,0.03,3.71,0.03,0.00
3279,1.39,0.00,3.25,1.88,0.07,0.01,0.51,2.19,36.89,9.03,11.88,6.33,1.77,0.03,24.31,0.46,0.00
3280,0.68,0.00,5.12,0.94,0.06,0.02,0.19,0.10,23.79,1.14,17.89,5.93,11.77,8.51,17.66,6.21,0.00
3281,0.05,0.00,3.62,1.54,0.16,0.02,0.07,0.36,34.43,6.83,10.89,12.02,8.52,0.47,19.74,1.29,0.00
3282,1.05,0.00,5.14,1.16,0.27,0.07,0.14,10.77,29.84,21.17,13.89,0.05,9.07,1.42,5.86,0.10,0.00
3283,2.02,0.00,7.36,1.26,0.27,0.08,0.22,71.64,4.15,2.67,0.41,4.52,4.89,0.23,0.28,0.00,0.00
3284,4.45,0.00,6.08,0.94,0.31,0.15,0.01,1.89,0.44,4.02,0.00,0.00,0.21,71.19,10.13,0.19,0.00
3285,0.67,0.00,4.04,0.69,0.09,0.03,0.15,68.37,1.36,6.15,0.61,2.47,14.40,0.63,0.34,0.00,0.00
3286,0.88,0.00,3.46,0.77,0.06,0.01,0.00,61.04,0.59,1.15,1.56,0.83,28.51,0.20,0.94,0.00,0.00
3287,0.23,0.00,6.50,1.65,0.35,0.10,0.20,0.45,25.44,2.30,16.10,7.44,5.57,15.75,17.59,0.31,0.00
3288,0.83,0.00,4.34,0.97,0.18,0.04,0.36,0.25,34.69,3.49,15.33,3.00,8.65,2.09,24.98,0.78,0.00
3289,19.63,0.00,2.20,0.26,0.15,0.04,1.29,21.38,0.38,3.37,1.31,0.06,0.22,9.27,39.46,0.98,0.00
3290,0.38,0.00,6.58,4.17,1.41,0.45,0.13,0.20,19.46,4.22,8.36,3.25,0.08,22.97,27.59,0.75,0.00
3291,0.91,0.00,2.84,3.09,0.07,0.01,0.00,4.75,43.81,7.65,17.59,0.00,3.53,0.41,15.16,0.19,0.00
3292,0.40,0.00,4.26,1.30,0.31,0.10,0.01,3.51,16.67,1.38,5.12,7.86,2.21,31.00,25.37,0.49,0.00
3293,1.39,0.00,3.66,2.89,0.39,0.13,0.08,13.94,19.13,16.19,16.67,0.15,9.21,0.24,15.51,0.42,0.00
3294,0.58,0.00,3.93,0.32,0.09,0.02,0.33,49.78,7.81,4.55,13.37,0.01,6.46,8.54,3.85,0.34,0.00
3295,1.50,0.00,6.21,3.15,0.65,0.25,0.05,38.59,4.97,1.09,1.29,2.65,35.20,1.02,3.30,0.06,0.00
3296,0.98,0.00,6.26,1.27,0.39,0.12,0.14,37.70,5.19,3.22,10.19,0.02,13.74,11.48,8.62,0.68,0.00
3297,0.54,0.00,1.49,1.71,0.13,0.01,0.01,5.32,50.66,3.03,6.33,0.29,10.92,1.37,18.09,0.09,0.00
3298,1.27,0.00,5.09,0.98,0.27,0.11,0.09,1.26,31.00,8.59,12.06,3.14,6.11,16.38,11.38,2.28,0.00
3299,0.75,0.00,5.56,1.37,0.32,0.07,0.01,16.41,0.03,0.00,0.00,35.57,37.21,2.64,0.00,0.06,0.00
3300,0.62,0.00,1.99,0.23,0.03,0.00,0.00,6.42,33.73,15.10,12.76,0.59,9.40,0.76,18.25,0.12,0.00
3301,0.77,0.00,3.17,0.67,0.07,0.01,0.00,41.40,6.15,7.31,15.08,0.25,10.38,7.88,6.67,0.19,0.00
3302,19.80,0.00,4.10,0.91,0.31,0.03,0.00,8.09,14.24,8.37,4.84,0.13,9.99,2.91,24.80,1.48,0.00
3303,0.22,0.00,3.72,0.44,0.06,0.02,0.01,0.53,0.60,6.53,1.29,0.00,0.79,74.96,9.99,0.84,0.00
3304,4.51,0.00,6.29,5.79,1.02,0.41,0.17,4.34,17.32,5.68,11.01,0.06,19.51,15.49,7.65,0.78,0.00
3305,0.10,0.00,4.91,0.60,0.04,0.00,0.01,77.46,0.79,5.35,0.52,3.71,5.99,0.52,0.00,0.00,0.00
3306,3.05,0.00,4.65,0.84,0.28,0.06,0.47,37.65,19.81,7.56,7.32,4.38,9.59,2.75,1.57,0.02,0.00
3307,0.33,0.00,7.13,1.34,0.25,0.07,0.62,30.45,33.93,0.97,0.51,9.10,13.49,0.06,1.75,0.00,0.00
3308,0.42,0.00,3.85,0.83,0.05,0.01,0.00,27.48,3.39,3.84,14.69,0.59,14.62,21.18,8.65,0.39,0.00
3309,0.33,0.00,5.49,1.56,0.12,0.01,0.00,10.30,0.57,0.19,4.85,0.05,10.54,58.92,6.50,0.58,0.00
3310,1.00,0.00,11.46,4.65,0.68,0.24,0.23,36.70,6.22,10.48,3.66,2.27,20.59,1.35,0.45,0.02,0.00
3311,0.35,0.00,1.61,20.86,22.09,6.64,42.78,0.00,1.07,0.00,3.43,0.37,0.07,0.00,0.42,0.31,0.00
3312,0.27,0.00,3.33,1.99,0.11,0.02,0.02,10.70,26.42,19.44,9.49,0.04,18.10,0.52,9.53,0.02,0.00
3313,0.29,0.00,4.80,0.84,0.25,0.04,0.25,23.48,22.00,11.80,12.06,4.96,14.41,0.75,4.05,0.02,0.00
3314,0.64,0.00,9.96,5.38,1.43,0.38,0.49,0.32,20.84,1.63,14.90,3.14,13.09,2.43,24.82,0.55,0.00
3315,0.41,0.00,8.16,2.16,0.51,0.25,0.00,39.22,1.89,0.00,0.50,1.54,9.11,32.71,3.45,0.09,0.00
3316,0.49,0.00,5.31,0.44,0.10,0.08,0.16,0.44,46.11,1.70,6.90,5.16,2.58,17.28,12.98,0.26,0.00
3317,7.95,0.00,3.85,1.47,0.22,0.04,0.00,16.46,0.29,0.02,0.00,0.33,10.31,54.57,3.75,0.75,0.00
3318,2.39,0.00,5.15,1.22,0.38,0.08,2.10,19.95,43.32,1.71,0.81,11.56,8.02,0.03,3.29,0.00,0.00
3319,0.09,0.00,6.51,1.54,0.47,0.23,0.04,65.66,7.28,4.73,0.79,1.96,10.58,0.01,0.09,0.01,0.00
3320,1.26,0.00,2.97,1.65,0.63,0.04,1.87,79.08,0.13,1.43,0.02,10.51,0.30,0.12,0.00,0.00,0.00
3321,0.95,0.00,4.66,0.85,0.27,0.13,0.01,36.41,0.17,0.31,0.02,32.03,23.99,0.08,0.08,0.04,0.00
3322,5.28,0.00,2.47,1.23,0.03,0.00,0.03,2.72,55.85,1.92,18.27,0.01,0.32,0.09,11.53,0.23,0.00
3323,0.76,0.00,20.28,19.45,7.23,2.98,0.78,22.27,11.72,0.58,0.26,1.55,8.95,0.00,3.18,0.01,0.00
3324,8.81,0.00,5.60,1.04,0.08,0.01,0.14,0.01,1.52,0.02,7.56,2.12,29.54,4.59,32.05,6.91,0.00
3325,0.25,0.00,3.25,1.16,0.25,0.01,0.07,3.75,19.81,0.86,8.61,5.84,4.27,21.11,27.70,3.06,0.00
3326,0.24,0.00,5.12,0.76,0.12,0.02,0.01,13.86,12.22,3.90,2.39,6.16,4.19,33.17,17.14,0.71,0.00
3327,19.65,0.00,2.08,1.43,1.77,1.16,0.64,5.86,0.40,0.34,2.71,0.41,0.52,33.79,28.85,0.39,0.00
3328,3.93,0.00,2.25,0.27,0.06,0.03,0.12,2.73,19.77,10.20,6.12,0.08,1.65,0.47,51.49,0.84,0.00
3329,1.99,0.00,5.04,0.34,0.07,0.03,0.00,13.75,0.25,0.00,0.10,0.26,7.73,58.65,11.72,0.07,0.00
3330,4.47,0.00,13.20,6.97,0.58,0.09,1.19,0.16,7.78,0.25,3.41,3.95,1.02,1.62,14.87,40.43,0.00
3331,0.38,0.00,4.12,1.19,0.13,0.05,0.04,2.60,18.29,6.69,3.50,4.14,3.44,34.84,18.39,2.20,0.00
3332,1.45,0.00,6.71,1.50,0.50,0.20,0.65,0.14,44.74,0.53,13.00,5.36,2.92,0.29,20.52,1.48,0.00
3333,1.59,0.00,2.87,2.19,0.16,0.07,0.05,9.04,13.69,8.54,11.27,0.31,34.91,9.09,6.13,0.13,0.00
3334,0.29,0.00,4.58,0.89,0.18,0.02,0.00,5.43,15.05,1.47,11.49,0.44,11.64,35.53,12.86,0.11,0.00
3335,0.32,0.00,4.89,1.50,0.39,0.16,0.13,3.79,16.63,5.70,2.57,5.11,9.88,23.07,23.24,2.62,0.00
3336,2.93,0.00,3.44,0.61,0.17,0.09,1.79,28.36,0.69,1.95,1.89,10.16,44.43,1.82,1.42,0.26,0.00
3337,0.99,0.00,2.85,3.83,0.54,0.09,0.03,0.14,0.76,0.72,0.52,0.71,47.13,25.14,13.59,2.97,0.00
3338,0.36,0.00,3.36,0.48,0.04,0.01,0.12,1.95,34.42,2.71,5.98,8.88,7.99,12.58,19.98,1.15,0.00
3339,0.31,0.00,3.83,0.17,0.01,0.00,0.15,0.11,40.81,2.68,11.38,5.42,2.90,11.86,20.20,0.19,0.00
3340,0.65,0.00,3.72,0.89,0.03,0.00,0.07,1.84,49.25,7.73,8.76,6.16,4.92,0.00,15.81,0.17,0.00
3341,3.32,0.00,9.93,6.37,2.80,1.17,0.22,25.91,4.82,8.29,6.96,0.05,10.53,4.53,14.89,0.22,0.00
3342,12.84,0.00,2.10,0.46,0.08,0.02,0.33,1.00,17.65,2.07,6.78,0.68,8.32,4.22,17.32,26.13,0.00
3343,0.64,0.00,2.74,6.53,0.97,0.38,0.14,31.14,11.12,0.57,11.68,0.05,20.30,1.39,12.32,0.03,0.00
3344,0.13,0.00,10.74,3.22,0.81,0.27,0.08,49.05,4.75,6.00,1.79,2.27,20.52,0.34,0.03,0.01,0.00
3345,0.88,0.00,3.77,0.82,0.15,0.02,0.01,13.34,23.75,19.46,14.41,0.05,13.69,1.07,8.53,0.07,0.00
3346,0.80,0.00,3.07,1.24,0.13,0.04,0.06,3.09,57.48,3.85,12.37,0.00,1.11,0.05,16.40,0.29,0.00
3347,6.28,0.00,7.10,1.53,0.32,0.12,0.09,0.88,12.12,25.74,3.56,0.00,3.03,19.56,17.78,1.90,0.00
3348,0.73,0.00,4.32,1.17,0.17,0.03,0.90,32.72,28.85,4.25,1.44,10.09,11.34,0.14,3.84,0.01,0.00
3349,0.03,0.00,6.03,0.19,0.02,0.00,0.02,53.81,3.99,1.70,0.13,0.17,33.62,0.10,0.18,0.00,0.00
3350,0.88,0.00,8.60,2.81,0.56,0.25,0.37,0.08,43.19,0.94,14.48,8.27,2.36,4.49,12.46,0.27,0.00
3351,0.50,0.00,4.39,1.54,0.41,0.07,0.74,44.31,7.69,12.85,0.19,2.31,24.52,0.16,0.32,0.00,0.00
3352,0.79,0.00,4.21,1.97,0.34,0.11,0.05,7.36,22.87,4.83,0.22,6.61,7.55,31.12,10.87,1.08,0.00
3353,1.87,0.00,2.25,2.99,0.40,0.08,0.46,5.38,43.47,4.04,8.26,0.04,4.24,0.27,26.11,0.14,0.00
3354,14.37,0.00,7.30,4.67,1.58,0.58,0.09,10.72,2.47,1.86,4.77,1.45,24.61,18.20,7.31,0.01,0.00
3355,1.13,0.00,19.42,8.95,2.62,0.50,0.50,21.47,14.09,5.78,1.61,6.28,12.81,1.46,3.33,0.05,0.00
3356,0.32,0.00,6.62,1.30,0.23,0.05,0.03,31.06,18.56,8.01,4.18,2.91,23.69,2.75,0.28,0.01,0.00
3357,3.42,0.00,5.56,0.60,0.20,0.13,0.20,41.79,1.66,0.24,0.03,3.36,40.88,1.85,0.02,0.05,0.00
3358,0.34,0.00,6.59,2.78,0.81,0.31,0.07,7.99,24.47,15.71,13.18,0.02,19.89,1.40,6.41,0.04,0.00
3359,1.84,0.00,12.44,10.90,2.15,0.97,1.80,21.34,24.74,1.16,1.13,5.88,13.25,0.00,2.38,0.00,0.00
3360,0.56,0.00,0.54,0.05,0.01,0.00,0.00,0.11,0.60,0.08,0.67,0.45,0.03,1.59,12.99,82.29,0.00
3361,0.28,0.00,6.57,3.36,0.55,0.08,0.35,0.26,22.53,0.79,18.23,6.55,8.11,1.01,30.38,0.94,0.00
3362,23.29,0.00,9.25,11.83,6.23,0.29,16.02,0.00,5.58,0.00,3.28,3.25,0.00,0.00,1.85,19.14,0.00
3363,2.96,0.00,4.18,0.65,0.07,0.02,0.03,0.04,37.36,0.04,10.49,4.69,0.94,0.09,34.61,3.83,0.00
3364,0.24,0.00,3.18,0.87,0.03,0.00,0.00,7.91,31.34,15.50,9.49,0.00,16.30,0.39,14.70,0.03,0.00
3365,0.24,0.00,3.94,0.53,0.09,0.02,0.40,18.62,59.36,0.99,0.55,4.55,3.76,0.00,6.94,0.00,0.00
3366,4.45,0.00,5.49,2.35,0.83,0.31,0.31,22.40,6.49,5.80,8.23,0.74,12.24,13.25,16.21,0.91,0.00
3367,1.13,0.00,0.88,0.74,0.17,0.06,0.26,0.00,0.00,0.00,0.01,0.40,0.06,90.91,0.91,4.46,0.00
3368,0.52,0.00,4.28,0.92,0.08,0.00,0.07,4.56,30.02,16.92,16.72,0.77,13.46,2.98,8.51,0.19,0.00
3369,2.18,0.00,7.53,2.85,0.60,0.24,0.14,37.26,1.74,1.05,2.30,0.84,29.30,9.44,4.51,0.01,0.00
3370,7.01,0.00,3.11,0.85,0.06,0.02,0.00,21.36,19.81,7.22,11.83,0.13,11.33,9.29,6.42,1.55,0.00
3371,1.61,0.00,4.05,0.53,0.06,0.02,0.10,50.00,1.92,6.18,0.10,2.10,17.08,10.86,5.36,0.03,0.00
3372,2.03,0.00,8.13,2.68,0.65,0.23,0.15,42.18,2.04,1.80,0.58,1.55,37.35,0.55,0.08,0.00,0.00
3373,0.56,0.00,5.73,1.09,0.27,0.09,0.18,9.11,12.14,3.42,2.85,3.62,5.32,32.90,20.66,2.07,0.00
3374,5.14,0.00,2.00,3.68,0.24,0.13,0.51,0.50,0.03,0.38,0.30,0.31,12.28,36.93,7.97,29.61,0.00
