uniqid_huc10,coa_chickens_1969_huc10,coa_chickens_1974_huc10,coa_chickens_1978_huc10,coa_chickens_1982_huc10,coa_chickens_1987_huc10,coa_chickens_1992_huc10,coa_chickens_1997_huc10,coa_chickens_2002_huc10,coa_chickens_2007_huc10,coa_chickens_2012_huc10
2030,1.7,1.3,0.8,0.5,0.5,0.4,0.3,0.3,0.1,0.4
2031,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.5,0.4,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1
2033,4.4,0.4,0.2,0.2,0.2,0.1,0.1,0.2,0.1,0.3
2034,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,7.2,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.1,0.4,0.2,0.3,0.2,0.1,0.1,0.9,0.3,0.3
2039,1.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,179.0,198.4,111.1,99.9,103.9,84.4,140.3,89.7,1.4,3.3
2041,1576.5,1471.2,1810.1,1701.3,3202.1,1401.5,1569.2,608.4,372.7,307.3
2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,2.1,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2045,13.2,16.9,0.9,1.3,0.8,0.7,0.2,0.3,0.3,1.0
2046,8.3,7.1,1.2,1.5,1.2,1.2,1.2,0.0,0.0,0.0
2047,26.2,26.2,10.0,10.1,10.1,52.3,25.3,25.4,0.6,0.7
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,1.3,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.3
2050,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,26.9,22.1,9.5,5.3,5.3,5.3,5.3,9.4,0.0,0.0
2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,14.3,1.3,0.3,0.3,0.3,0.0,0.2,0.3,0.3,0.3
2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,16.2,18.0,0.5,1.0,0.7,0.6,0.2,0.2,0.3,0.5
2060,7.9,2.2,1.8,1.0,0.9,0.3,0.5,1.0,1.6,1.0
2061,5.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.2
2065,11.8,11.3,7.0,7.2,7.1,7.1,11.4,7.1,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2068,11.6,1.2,0.3,0.4,0.3,0.1,0.2,0.3,0.3,0.4
2069,13.8,18.2,7.1,1.0,2.5,0.5,0.4,0.9,0.9,1.7
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,8.6,8.1,9.1,5.6,5.6,6.2,6.2,6.5,6.5,0.1
2072,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,0.6,0.6,0.3,0.3,0.3,0.0,0.2,0.0,0.0,0.0
2077,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,7.3,2.9,0.8,1.6,2.8,0.0,0.0,0.0,0.0,0.0
2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,62.4,93.7,51.5,52.1,1.8,1.3,1.1,2.7,2.6,5.5
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.2
2089,21.5,20.6,12.8,12.8,12.8,12.9,20.7,12.9,0.0,0.0
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,370.7,123.4,143.9,54.3,37.6,43.2,12.0,5.8,4.9,4.9
2093,69.1,49.7,8.9,9.5,0.9,0.7,18.5,0.9,0.8,1.9
2094,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2095,0.7,0.6,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.2
2096,8.6,6.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,1.7,1.3,0.9,0.9,0.9,0.9,1.3,0.0,0.0,0.0
2099,1.0,0.3,0.6,0.2,0.0,0.0,0.2,0.0,0.0,0.0
2100,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,0.1,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,60.5,40.6,29.2,29.2,29.2,28.9,28.9,28.8,0.0,0.0
2104,3.4,0.6,0.7,0.8,0.4,0.4,0.5,0.3,0.9,2.8
2105,112.5,144.9,154.8,92.3,70.9,31.4,67.8,66.0,0.5,0.5
2106,53.8,51.3,32.0,32.0,32.0,32.2,51.7,32.4,0.0,0.1
2107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,144.8,125.5,78.3,78.9,78.9,78.8,126.3,78.1,0.1,0.3
2110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,286.5,376.6,170.7,186.8,186.8,183.3,222.1,49.0,1.1,1.3
2112,52.2,24.1,27.7,16.6,0.0,0.0,0.0,0.0,11.0,0.0
2113,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,8.6,5.6,6.5,4.0,6.2,1.6,0.6,1.0,2.2,2.7
2118,2.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2119,2.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.5,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.1
2121,8.4,3.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,2.0,0.7,0.4,0.4,0.4,0.3,0.3,0.1,0.3,0.9
2124,97.1,32.2,15.1,33.7,1.6,1.2,0.9,1.6,1.3,2.4
2125,13.9,6.7,3.7,0.9,0.9,0.7,0.3,0.3,0.9,0.8
2126,82.0,51.6,38.6,36.0,35.6,35.8,35.0,34.9,0.1,0.1
2127,108.1,125.8,138.9,157.4,161.7,76.9,76.0,50.8,39.2,38.1
2128,1.7,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2
2131,32.2,35.4,6.6,3.2,0.9,0.8,0.9,7.3,0.9,0.8
2132,8.7,3.3,2.0,1.4,1.0,0.5,0.2,0.1,0.2,0.7
2133,245.8,251.4,71.7,2.0,1.2,0.6,0.5,1.6,1.0,1.1
2134,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2135,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,2.9,2.0,0.3,0.5,0.3,0.3,0.0,0.0,0.0,0.0
2137,89.7,79.2,47.0,83.4,84.0,46.4,46.4,0.6,1.0,0.9
2138,1.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,883.0,824.0,1013.8,851.2,1602.2,681.3,762.8,350.8,214.9,175.8
2140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,32.6,32.6,12.5,12.6,12.6,65.2,31.5,31.6,0.7,0.8
2143,661.3,635.7,708.4,793.0,615.1,442.4,512.6,414.1,635.9,279.0
2144,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,16.9,6.0,1.3,1.0,1.0,0.0,0.0,1.0,1.0,0.8
2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,32.7,14.2,26.9,0.1,0.0,0.0,0.0,0.0,0.2,0.0
2149,19.9,13.4,9.6,9.3,9.4,9.2,9.2,7.6,0.0,0.0
2150,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,191.7,73.2,0.0,0.0,0.0,0.0,36.5,36.4,0.0,0.0
2155,32.3,30.1,37.0,34.7,65.4,43.4,48.6,23.7,14.5,15.3
2156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,104.2,16.0,8.5,10.2,7.7,9.8,4.6,2.4,2.4,4.9
2158,7.1,3.5,1.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160,33.5,13.7,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.1,0.3,0.1,0.2,0.1,0.0,0.0,0.6,0.2,0.2
2162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,5.8,2.4,2.7,1.6,0.0,0.0,0.0,0.0,1.1,0.0
2167,5.8,3.9,2.8,2.8,2.8,2.8,2.8,2.8,0.0,0.0
2168,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2169,2.7,1.7,0.1,0.1,0.1,0.1,0.0,0.0,0.1,0.1
2170,1.8,1.7,1.2,1.1,1.1,1.1,1.6,0.0,0.0,0.0
2171,4.5,0.9,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.1
2172,8.6,3.7,1.3,1.4,1.0,0.3,0.3,0.1,0.1,0.1
2173,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1
2174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2175,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
2176,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.2
2177,7.2,1.6,0.7,0.9,0.7,0.2,0.3,2.4,0.8,0.9
2178,38.5,25.8,6.9,1.0,1.0,0.8,0.8,1.2,0.8,0.8
2179,5.9,7.3,5.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,0.2,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.1
2182,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2183,2.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2184,1.5,0.6,0.2,0.2,0.2,0.1,0.0,0.0,0.0,0.0
2185,91.7,160.1,12.6,13.4,14.1,14.5,2.5,2.3,1.0,0.8
2186,8.6,0.9,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0
2187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2188,31.6,30.6,22.3,15.3,15.3,40.2,24.2,23.1,8.7,0.5
2189,0.3,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.2
2190,13.4,9.6,1.1,1.0,1.0,0.2,0.4,1.1,0.8,0.8
2191,0.4,0.5,0.5,0.6,0.2,0.2,0.2,0.1,0.3,0.3
2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2194,1.1,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2195,310.1,307.3,187.6,186.0,140.5,143.4,238.3,137.3,1.3,1.7
2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198,0.4,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2199,2.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2200,2.2,1.3,0.6,0.4,0.3,0.4,0.4,0.2,0.2,0.4
2201,52.3,44.4,29.4,27.7,40.6,42.8,44.5,45.0,21.4,22.3
2202,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,0.2,0.2,0.2,0.3,0.5,0.1,0.1,0.3,0.4,0.2
2204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2205,0.8,0.2,0.2,0.2,0.0,0.2,0.1,0.1,0.0,0.1
2206,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,134.1,174.9,118.7,206.4,313.0,156.5,165.6,115.3,1.0,1.0
2208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2210,86.8,52.8,28.8,61.3,92.8,27.3,40.4,0.5,0.3,0.2
2211,12.7,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.1,0.1
2212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,0.9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,70.9,68.1,75.9,55.2,42.8,31.1,36.0,29.1,44.7,16.5
2216,0.8,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2217,10.1,1.1,0.9,0.7,0.5,0.4,0.4,0.5,2.7,1.8
2218,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,147.9,85.9,27.9,14.7,1.0,0.7,0.9,0.7,0.8,1.1
2220,8.0,1.5,1.0,0.7,0.6,0.2,0.3,0.5,1.0,0.7
2221,53.8,21.9,0.6,0.6,0.6,0.4,0.0,0.1,0.4,0.5
2222,65.5,29.5,17.7,4.1,0.2,0.1,0.0,1.5,1.5,0.0
2223,105.7,101.6,113.3,126.8,98.3,71.4,82.7,66.8,102.7,37.9
2224,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2225,0.7,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2226,168.5,161.9,180.5,202.0,156.7,113.5,131.5,109.2,167.7,80.5
2227,3.6,0.6,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0
2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2230,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2231,26.0,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,9.3,9.7,6.7,6.4,6.4,6.1,3.2,3.8,0.6,0.8
2233,0.2,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
2234,6.0,2.6,0.9,0.9,0.6,0.2,0.2,0.0,0.0,0.0
2235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2237,1148.2,1727.3,1404.9,1416.6,2011.1,817.6,1268.4,0.5,1.1,2.0
2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,29.3,9.4,0.6,0.9,0.3,0.0,2.5,0.3,0.3,0.6
2240,6.5,1.2,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.4
2241,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0
2242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,76.9,1.2,1.1,0.8,0.4,0.2,0.4,1.3,0.5,0.6
2244,6.1,2.3,0.8,0.2,0.0,0.0,0.0,0.2,0.3,0.3
2245,22.9,0.4,1.4,0.4,0.5,0.5,0.5,0.3,0.5,0.5
2246,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2247,63.8,69.5,30.9,30.2,0.1,0.1,4.3,34.1,0.1,0.1
2248,1.5,0.7,0.1,0.3,0.0,0.0,0.0,0.1,0.2,0.2
2249,7.3,5.1,1.5,0.8,0.3,0.0,0.0,0.0,0.6,0.0
2250,0.4,0.4,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
2251,150.7,177.1,123.9,129.4,1.2,0.7,1.4,0.8,1.6,1.2
2252,98.5,28.0,2.1,0.3,0.3,0.3,8.9,8.9,0.3,0.3
2253,61.7,41.4,29.7,29.6,29.6,29.7,29.7,29.7,0.0,0.0
2254,0.7,1.0,0.7,0.9,0.6,0.4,0.3,1.7,0.6,0.8
2255,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1
2256,45.8,53.2,58.8,55.3,56.8,33.6,33.3,23.4,18.0,16.2
2257,10.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,11.8,11.0,6.4,5.8,5.6,0.0,1.6,0.0,0.6,0.0
2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260,0.3,0.3,0.6,0.3,0.2,0.2,0.2,0.1,0.1,0.4
2261,0.3,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2262,10.8,10.2,11.6,7.3,7.3,6.9,6.9,7.3,7.3,0.1
2263,2.6,2.1,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.2
2264,338.8,325.7,362.9,377.7,292.9,44.6,51.7,41.2,63.3,21.9
2265,0.7,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0
2266,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2268,387.1,361.2,444.4,425.6,801.1,525.7,588.6,286.3,175.4,183.4
2269,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270,767.6,737.9,822.3,848.1,657.8,450.5,521.9,377.8,580.1,190.4
2271,0.4,0.4,0.5,0.4,0.5,0.3,0.3,0.9,0.7,0.7
2272,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2273,13.4,12.9,14.5,22.1,19.3,13.1,15.1,13.0,19.2,8.8
2274,6.3,7.1,4.7,4.6,4.6,4.7,2.5,2.7,0.2,0.1
2275,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,44.2,14.5,0.6,0.5,0.1,0.0,5.1,0.0,0.0,0.0
2277,5.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,380.9,573.0,466.1,513.1,728.4,287.8,446.5,0.1,0.4,0.7
2279,1.4,0.7,0.1,0.3,0.0,0.0,0.0,0.1,0.2,0.1
2280,6.5,7.5,8.3,27.7,28.4,3.3,3.2,3.2,2.5,2.4
2281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,1.7,0.7,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2283,3.6,0.8,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.1
2284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,45.7,131.1,198.6,255.4,258.7,287.9,408.3,438.3,222.2,250.9
2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,2.4,2.3,2.6,2.9,2.3,1.6,1.9,1.5,2.4,0.9
2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,2.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,3.8,3.5,4.3,4.4,8.2,5.2,5.8,7.2,4.4,4.2
2292,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
2293,3.6,3.3,1.7,1.8,0.4,0.1,0.0,0.6,0.8,1.3
2294,11.5,13.1,14.5,13.7,14.0,8.7,8.6,5.5,4.3,4.1
2295,12.3,5.8,2.8,0.8,0.8,0.9,0.9,0.9,0.9,0.1
2296,23.1,13.6,5.3,1.0,1.0,0.3,0.3,0.5,0.3,0.3
2297,10.7,9.9,7.3,7.3,6.7,0.0,2.6,0.5,0.0,0.0
2298,1.5,0.9,0.2,0.2,0.1,0.0,0.0,0.1,0.0,0.2
2299,94.6,35.9,0.3,0.0,0.0,0.0,17.7,17.7,0.0,0.0
2300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,37.7,5.3,2.8,1.4,1.7,0.7,0.7,1.4,2.0,2.2
2302,34.6,27.3,9.6,9.6,9.6,9.3,0.3,0.7,1.4,2.4
2303,5.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,4.9,1.1,0.6,0.3,0.2,0.0,0.0,0.0,0.0,0.0
2309,14.7,14.9,8.1,8.1,8.0,7.6,14.1,14.2,1.3,1.9
2310,37.6,17.4,1.7,1.7,1.7,0.8,0.0,0.4,0.8,0.8
2311,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,3.5,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,1.4,0.6,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,5.6,7.1,4.6,0.5,0.1,0.0,0.0,0.1,0.1,0.1
2317,12.5,4.1,4.7,1.0,1.1,0.4,0.6,1.2,2.5,2.3
2318,3.4,1.9,0.6,0.1,0.1,0.1,0.1,0.0,0.1,0.1
2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,28.9,9.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,36.6,35.2,39.2,43.9,34.0,15.2,17.6,14.2,21.8,8.0
2322,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,12.6,4.0,1.7,1.0,0.3,0.4,0.0,0.0,0.4,0.0
2324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.4,0.3,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1
2326,8.5,2.2,1.3,1.2,0.5,0.5,0.5,0.3,0.1,0.0
2327,19.6,20.3,12.6,6.5,0.5,0.3,0.3,0.7,0.7,1.2
2328,33.9,15.9,7.4,4.7,3.8,2.5,3.7,1.1,2.1,1.8
2329,86.1,43.5,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,1.6,0.5,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2334,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2336,1.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.6,0.4,0.5,0.3,0.5,0.1,0.0,0.1,0.2,0.2
2343,4.3,2.8,3.2,2.0,3.1,0.8,0.3,0.5,1.2,1.3
2344,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,7.1,6.7,7.6,2.3,2.3,0.8,0.8,0.8,0.8,0.0
2346,10.8,7.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,4.4,1.8,0.4,0.3,0.0,0.0,0.6,0.0,0.0,0.0
2348,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,2093.0,2435.6,2689.0,2730.9,2805.9,1590.0,1571.8,1297.6,1002.3,960.1
