uniqid_huc10,24d_high1992_huc10,24d_high1997_huc10,24d_high2002_huc10,24d_high2007_huc10,24d_high2012_huc10,24d_low1992_huc10,24d_low1997_huc10,24d_low2002_huc10,24d_low2007_huc10,24d_low2012_huc10
1494,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1495,5.7697,14.5280,10.4974,14.6932,23.2978,5.6628,11.5767,10.4696,14.6858,23.2658
1496,5.4654,7.0732,10.4535,4.0188,2.8920,5.4473,6.9066,10.4413,3.8392,2.8368
1497,1.7169,4.1591,1.9716,1.7597,1.8742,1.3830,3.8084,1.9633,0.5872,0.0799
1498,0.0102,0.0137,0.1920,2.8374,0.0451,0.0053,0.0087,0.0013,2.8374,0.0448
1499,0.0059,0.0027,0.0033,0.0203,0.0016,0.0041,0.0018,0.0015,0.0203,0.0015
1500,0.0011,0.0008,0.0173,0.2532,0.0008,0.0007,0.0006,0.0004,0.2532,0.0007
1501,0.0014,0.0016,0.0289,0.0145,0.0015,0.0002,0.0010,0.0011,0.0235,0.0012
1502,2.3775,3.8577,7.9932,0.7794,1.5298,1.8689,3.0204,7.9752,0.7582,1.4454
1503,4.9419,2.2717,5.5712,0.1794,0.3204,0.4152,2.2575,5.5378,0.1666,0.2713
1504,7.0455,12.9046,7.3816,12.2068,5.6238,6.9440,11.5542,7.3306,12.1296,4.9538
1505,0.3100,0.8336,0.2766,0.2695,1.1590,0.0993,0.3953,0.2392,0.1332,0.7167
1506,0.1086,0.5835,0.6788,0.4709,0.5013,0.0431,0.0141,0.0000,0.4709,0.4716
1507,0.4170,0.9624,0.9309,0.4992,0.7050,0.1211,0.5885,0.2317,0.3416,0.5380
1508,0.6330,0.4817,0.4820,0.3195,0.4910,0.6330,0.4817,0.4820,0.3195,0.4910
1509,0.1037,0.4979,0.5435,0.2414,0.1881,0.0148,0.0478,0.0119,0.3631,0.1556
1510,0.3699,1.0397,0.6421,1.2928,0.7365,0.2423,0.9520,0.6389,0.0972,0.0013
1511,2.5194,3.0123,4.3670,1.2152,0.7464,2.4730,2.9523,4.3303,1.1946,0.5670
1512,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1513,0.0132,0.0086,0.0529,0.5818,0.0266,0.0007,0.0021,0.0006,0.5818,0.0226
1514,0.0010,0.0007,0.0347,0.5081,0.0008,0.0006,0.0005,0.0008,0.5080,0.0008
1515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1516,0.0065,0.0118,0.5980,0.0661,0.0220,0.0000,0.0091,0.0037,0.0559,0.0000
1517,0.4421,4.2913,0.4389,0.2302,0.0242,0.0224,0.0288,0.0013,0.2302,0.0142
1518,0.0027,0.0088,0.0080,0.0897,0.0016,0.0003,0.0043,0.0007,0.0897,0.0015
1519,1.9573,1.6654,2.1745,0.5225,0.3945,1.9184,1.6162,2.1607,0.4795,0.2655
1520,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1521,0.1755,0.4477,0.3153,0.2356,0.2054,0.1400,0.4111,0.3141,0.0523,0.0032
1522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1523,0.1006,0.0693,1.2134,17.7425,0.0246,0.0654,0.0523,0.0279,17.7424,0.0235
1524,0.0070,0.0224,0.0209,0.2336,0.0028,0.0007,0.0109,0.0017,0.2336,0.0026
1525,0.2231,0.0777,0.0010,0.0166,0.0000,0.2231,0.0777,0.0010,0.0166,0.0000
1526,0.5439,0.5919,2.9854,0.9613,0.0944,0.5075,0.5338,2.9575,0.9419,0.0440
1527,0.8461,0.6769,0.7747,0.9058,0.9509,0.8461,0.6769,0.7747,0.9058,0.9509
1528,0.0051,0.0134,0.0355,0.0174,0.0102,0.0018,0.0035,0.0005,0.0285,0.0099
1529,0.3632,1.8532,3.1499,18.4258,0.2779,0.2227,1.1236,1.1780,18.4243,0.2732
1530,3.6211,8.8607,1.4681,1.8745,6.8146,2.2824,5.8062,1.4590,1.8269,6.7013
1531,2.8047,2.2505,4.2327,1.2446,1.0047,2.7349,2.1393,4.1788,1.2383,0.6843
1532,0.0902,0.2325,0.3357,2.8141,0.0774,0.0641,0.1611,0.0655,2.8082,0.0703
1533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1534,0.2115,0.1053,2.6221,0.2211,0.0223,0.0001,0.0884,0.0004,0.2208,0.0000
1535,0.0028,0.0071,0.0034,0.0045,0.0020,0.0018,0.0009,0.0005,0.0015,0.0020
1536,2.3291,3.6267,2.7613,1.9835,4.8379,0.0556,0.1590,2.3564,0.1459,4.4130
1537,1.1445,1.8960,2.5405,1.4021,3.1983,0.6265,0.5779,0.5960,1.3353,2.8069
1538,0.0037,0.0028,0.0028,0.0019,0.0030,0.0037,0.0028,0.0028,0.0019,0.0030
1539,0.6530,1.6827,1.8017,15.1036,0.3898,0.4638,1.1657,0.3515,15.0719,0.3540
1540,0.0642,0.1218,0.2418,0.0795,0.0151,0.0016,0.0021,0.0000,0.0790,0.0141
1541,0.4669,0.9339,1.0054,0.5614,1.3887,0.2169,0.2101,0.3387,0.4790,1.1460
1542,0.1715,0.1281,0.1661,0.2516,0.1036,0.1146,0.0495,0.1597,0.2506,0.0974
1543,7.5425,6.7644,14.6070,15.8219,4.9688,7.3402,6.1383,14.5542,15.6526,4.0484
1544,0.6294,0.5910,3.7168,1.1158,0.1009,0.2731,0.4436,3.7068,1.1062,0.0930
1545,2.7581,1.5615,2.2151,0.4934,3.2011,1.2192,1.1641,1.9930,0.2815,3.0160
1546,0.2741,0.2547,0.2737,0.3032,0.2003,0.2741,0.2547,0.2737,0.3032,0.2003
1547,1.0676,1.0012,2.2919,1.4903,1.2176,0.9482,0.8800,2.1799,1.4180,1.1240
1548,0.2758,0.0961,0.0047,0.0793,0.0000,0.2758,0.0961,0.0047,0.0793,0.0000
1549,0.1380,0.0707,0.1044,0.0027,0.0175,0.0552,0.0250,0.1037,0.0027,0.0175
1550,0.0017,0.0006,0.0000,0.0000,0.0000,0.0017,0.0006,0.0000,0.0000,0.0000
1551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1552,0.2888,0.1109,0.5926,0.0295,0.1062,0.0340,0.1094,0.5887,0.0237,0.0982
1553,4.4480,5.5054,4.2968,9.0549,13.9449,4.3460,4.4807,4.2708,9.0437,13.9316
1554,0.0005,0.0012,0.0041,0.0343,0.0014,0.0003,0.0008,0.0008,0.0342,0.0012
1555,0.1005,0.5201,0.7463,9.8569,0.4812,0.0524,0.3582,0.1405,9.8569,0.4445
1556,1.3339,0.8998,1.6505,0.8335,0.6464,1.1808,0.7090,1.3759,0.7128,0.6170
1557,0.0323,0.0316,0.0320,0.0360,0.0244,0.0323,0.0316,0.0320,0.0360,0.0244
1558,0.0317,0.1251,0.0518,0.0954,0.0938,0.0317,0.1251,0.0518,0.0954,0.0938
1559,0.0341,0.2999,0.4067,0.2549,0.0000,0.0039,0.0016,0.0000,0.2549,0.0000
1560,0.0646,0.0675,0.6454,0.1980,0.0106,0.0327,0.0497,0.6440,0.1966,0.0096
1561,0.0996,0.0754,0.0598,0.0496,0.0347,0.0996,0.0754,0.0598,0.0496,0.0347
1562,0.0084,0.0214,0.1546,0.0450,0.0768,0.0008,0.0014,0.0000,0.0782,0.0716
1563,0.4011,0.1397,0.0048,0.0818,0.0000,0.4011,0.1397,0.0048,0.0818,0.0000
1564,0.0064,0.0057,0.0000,0.0000,0.0056,0.0050,0.0039,0.0000,0.0000,0.0056
1565,2.2620,2.9182,3.0254,3.1779,2.4623,1.8690,1.7967,2.9849,3.1025,2.4031
1566,2.8961,8.9553,1.3173,1.9103,6.4640,1.9035,6.3240,1.3055,1.7970,6.2572
1567,0.0329,0.0345,0.4940,0.1516,0.0169,0.0165,0.0254,0.4929,0.1505,0.0156
1568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1570,0.5103,0.5881,0.2613,0.2885,0.7720,0.2625,0.2310,0.2390,0.1724,0.6357
1571,6.5808,5.2206,3.1875,1.8260,5.7518,6.2200,3.9474,3.0440,1.7642,5.6888
1572,0.0656,0.3071,0.3988,0.2489,0.1603,0.0207,0.0109,0.0000,0.2489,0.0975
1573,0.0034,0.0026,0.0035,0.0023,0.0035,0.0034,0.0026,0.0035,0.0023,0.0035
1574,0.0001,0.0003,0.0007,0.0005,0.0004,0.0000,0.0000,0.0000,0.0005,0.0003
1575,0.7746,0.6003,0.4845,0.4536,0.4393,0.7746,0.6003,0.4845,0.4536,0.4393
1576,0.0033,0.0281,0.0513,0.0369,0.0297,0.0013,0.0021,0.0000,0.0369,0.0222
1577,0.0019,0.0037,0.0245,0.0081,0.0082,0.0000,0.0001,0.0000,0.0080,0.0076
1578,0.0684,0.1633,0.0595,0.0348,0.0304,0.0041,0.0684,0.0088,0.0100,0.0188
1579,0.0980,0.0735,0.0527,0.0371,0.0205,0.0980,0.0735,0.0527,0.0371,0.0205
1580,0.0925,0.0674,0.0632,0.0369,0.0176,0.0925,0.0674,0.0632,0.0369,0.0176
1581,0.2547,1.0776,1.2913,10.9636,0.2349,0.0400,0.8671,0.0867,10.9636,0.2178
1582,0.0018,0.0012,0.0487,0.7127,0.0012,0.0012,0.0009,0.0011,0.7127,0.0011
1583,2.8832,2.2643,2.0001,3.1950,1.7445,2.4509,0.9394,1.9188,3.0667,1.7091
1584,2.0642,2.7123,4.2403,3.8944,3.5217,1.9988,2.6422,3.8688,3.8848,3.3426
1585,0.0029,0.0086,0.0393,0.5837,0.0064,0.0015,0.0003,0.0000,0.5837,0.0064
1586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1587,0.2421,0.3391,0.2713,0.0905,0.0561,0.2408,0.3289,0.2702,0.0847,0.0541
1588,6.8936,8.5878,6.8289,1.3226,4.2731,6.6667,7.6798,6.5780,0.8596,4.0587
1589,0.0005,0.0006,0.0014,0.0006,0.0026,0.0000,0.0004,0.0001,0.0005,0.0011
1590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1592,4.7895,7.3897,10.2507,7.9967,8.2490,4.5870,7.1014,9.9860,7.9559,7.9490
1593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1594,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1595,1.4677,11.0044,8.1205,6.1431,9.6442,1.4509,8.8404,8.1068,6.1430,9.6055
1596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1597,2.9210,6.7245,6.2446,5.7549,6.7497,2.5764,4.3160,6.1749,5.5579,6.6924
1598,0.3672,0.3310,0.4970,0.1568,0.0172,0.3342,0.2956,0.4892,0.1525,0.0100
1599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1600,5.2044,8.2952,10.3841,7.1744,4.6459,5.0272,7.7779,10.2956,6.9464,4.1735
1601,5.1290,8.7388,6.1009,11.1123,4.9993,4.9971,8.2803,6.0694,11.0073,4.6922
1602,0.1509,0.4060,0.3650,0.2962,0.5935,0.0000,0.0111,0.2702,0.0232,0.5369
1603,0.0002,0.0009,0.0004,0.0007,0.0000,0.0002,0.0009,0.0004,0.0007,0.0000
1604,0.0112,0.0202,0.2090,0.0231,0.0175,0.0001,0.0155,0.0013,0.0195,0.0000
1605,0.0044,0.0052,0.0120,0.1225,0.0031,0.0029,0.0038,0.0002,0.1214,0.0026
1606,0.0072,0.0340,0.0430,0.0192,0.0131,0.0010,0.0033,0.0010,0.0289,0.0108
1607,0.0001,0.0001,0.0014,0.0022,0.0029,0.0001,0.0001,0.0014,0.0022,0.0029
1608,0.2280,0.8011,1.0134,8.3533,0.1599,0.0431,0.4240,0.2556,8.3533,0.1526
1609,0.0063,0.0031,0.1123,0.0089,0.0003,0.0000,0.0031,0.0000,0.0089,0.0000
1610,2.9518,17.0144,9.5022,7.8349,10.7869,2.6798,14.2419,9.3808,7.8313,10.7423
1611,13.8983,7.2137,4.2059,9.6949,12.9253,12.7832,4.7241,3.8126,9.6846,12.8714
1612,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,0.0000,0.0000,0.0000,0.0315
1613,0.4173,0.8083,0.1962,0.7671,1.7010,0.2548,0.2123,0.1042,0.2614,1.1718
1614,0.0907,6.1711,0.3340,0.1774,0.2703,0.0722,6.0715,0.3323,0.1772,0.2525
1615,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000
1616,0.0000,0.0000,0.0002,0.0001,0.0001,0.0000,0.0000,0.0001,0.0000,0.0000
1617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1619,7.6488,27.2142,3.3634,5.2768,16.6993,5.0345,19.9799,3.3299,4.9161,16.0734
1620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1621,0.7883,1.3059,1.6702,0.8815,2.1300,0.4095,0.3682,0.4006,0.8270,1.8391
1622,0.0245,0.0162,0.1158,1.6626,0.0106,0.0110,0.0106,0.0008,1.6624,0.0102
1623,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1624,2.0819,1.7693,3.1875,1.1195,0.7399,2.0273,1.6302,3.1589,1.0810,0.5585
1625,0.1556,0.1453,0.1402,0.0444,0.0666,0.0033,0.0629,0.0877,0.0181,0.0326
1626,0.2060,8.9435,0.1223,0.0009,0.0321,0.1437,8.8329,0.1215,0.0009,0.0107
1627,2.6532,4.2824,6.7397,6.7039,6.6401,2.1775,3.8276,6.3812,6.2334,6.0526
1628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1629,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1631,0.1395,0.0794,0.1918,1.6149,0.0389,0.0360,0.0240,0.0462,1.6148,0.0340
1632,3.0825,3.0574,6.4583,2.6059,1.7220,2.5385,2.5411,6.2131,2.2744,1.5002
1633,3.7055,4.4627,3.2343,4.6504,5.2648,3.1240,3.1010,3.1931,4.5323,5.1513
1634,0.0002,0.0001,0.0010,0.0139,0.0001,0.0001,0.0001,0.0000,0.0139,0.0001
1635,0.0028,0.0037,0.0499,0.7371,0.0072,0.0014,0.0024,0.0003,0.7371,0.0072
1636,0.4155,0.6492,4.4104,1.6564,0.1466,0.3772,0.6228,4.3741,1.5996,0.1451
1637,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1639,0.1036,0.0379,0.0376,0.0273,0.0315,0.1036,0.0379,0.0376,0.0273,0.0315
1640,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1641,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1642,0.0361,0.0400,0.4151,0.2081,0.0147,0.0058,0.0259,0.0155,0.3375,0.0116
1643,0.7582,1.7236,2.1447,1.2252,1.8735,0.6301,0.8807,2.1325,1.1686,1.8071
1644,2.7482,1.1624,2.0207,0.1228,0.6910,1.2060,1.0538,1.9514,0.0714,0.6511
1645,0.4304,1.4049,1.0773,11.6278,0.2549,0.0469,0.6910,0.1149,11.6277,0.2386
1646,0.1754,0.8410,0.8685,0.3859,0.2813,0.0252,0.0809,0.0190,0.5807,0.2329
1647,0.0237,0.0619,0.0276,0.0183,0.0821,0.0094,0.0276,0.0199,0.0146,0.0761
1648,0.0401,0.0383,0.0735,0.0070,0.2838,0.0023,0.0227,0.0070,0.0029,0.2436
1649,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1650,3.0933,5.2761,3.7293,6.5574,9.9684,3.0025,4.3398,3.7029,6.5515,9.9556
1651,4.5307,5.5994,11.6020,9.8891,9.9247,4.0475,4.9518,10.8631,9.4150,9.2830
1652,0.0429,0.0868,0.8126,0.0852,0.0207,0.0007,0.0747,0.0028,0.0700,0.0000
1653,0.0778,0.0408,0.0241,0.0123,0.0142,0.0778,0.0408,0.0241,0.0123,0.0142
1654,8.2634,7.2779,7.0491,13.5732,22.0299,8.1033,6.0689,6.9320,13.5582,22.0242
1655,0.0091,0.0107,0.0030,0.0150,0.0000,0.0000,0.0033,0.0030,0.0000,0.0000
1656,1.1729,3.0830,0.2752,4.1305,0.0774,1.1524,0.3438,0.0490,4.1287,0.0358
1657,5.1764,7.7934,6.4371,9.5817,16.5969,5.1033,6.4108,6.4011,9.5752,16.5831
1658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1659,0.0395,0.0344,0.0079,0.0169,0.0087,0.0395,0.0344,0.0079,0.0169,0.0087
1660,0.1025,0.3016,0.3864,0.3361,0.1170,0.0690,0.0240,0.0018,0.3361,0.0945
1661,0.0000,0.0002,0.0004,0.0004,0.0003,0.0000,0.0000,0.0000,0.0004,0.0002
1662,6.0038,7.5340,11.2546,1.3575,1.7610,5.9297,6.9727,11.2457,1.2394,1.7518
1663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1664,0.0002,0.0002,0.0635,0.0223,0.0144,0.0001,0.0002,0.0629,0.0214,0.0143
1665,2.6237,5.5226,6.3056,4.7742,4.6068,2.3349,3.4180,6.2759,4.6449,4.5730
1666,1.0893,0.8259,0.6500,0.5447,0.3608,1.0893,0.8259,0.6500,0.5447,0.3608
1667,0.7248,1.6727,1.6438,0.8814,1.2550,0.2105,1.0228,0.4092,0.6032,0.9577
1668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1670,6.7479,5.4806,7.9440,12.1216,17.2982,6.5885,4.6243,7.8720,12.0663,17.2710
1671,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0007
1672,0.0188,0.0972,0.0990,0.0560,0.0115,0.0025,0.0035,0.0031,0.0560,0.0103
1673,0.0319,0.0481,0.0546,0.0860,0.0435,0.0230,0.0079,0.0398,0.0859,0.0432
1674,0.0055,0.0074,0.0996,1.4724,0.0747,0.0029,0.0047,0.0007,1.4724,0.0742
1675,6.9044,3.2497,4.2296,0.3009,4.2856,3.5178,3.1466,4.1042,0.1772,4.0843
1676,0.7122,0.5187,0.3587,0.2093,0.1003,0.7122,0.5187,0.3587,0.2093,0.1003
1677,0.5558,0.2030,0.1806,0.1313,0.1628,0.5558,0.2030,0.1806,0.1313,0.1628
1678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1679,4.3362,6.9056,15.9788,15.0598,5.7705,4.1136,6.4756,15.9327,14.9110,4.9155
1680,2.6913,2.9725,5.5655,2.1381,1.6354,2.6817,2.8627,5.5524,2.0886,1.6084
1681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1682,0.5737,0.5668,0.4353,0.5707,0.4054,0.3372,0.2958,0.4180,0.5559,0.4003
1683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1684,0.0022,0.0019,0.0006,0.0015,0.0007,0.0022,0.0019,0.0006,0.0015,0.0007
1685,0.0258,0.1209,0.0886,0.8676,0.0293,0.0101,0.0667,0.0173,0.8667,0.0288
1686,0.1519,0.1177,0.0922,0.0863,0.0659,0.1519,0.1177,0.0922,0.0863,0.0659
1687,0.0011,0.0005,0.0089,0.0002,0.0015,0.0004,0.0002,0.0089,0.0002,0.0015
1688,0.0962,0.5501,0.3069,0.2927,0.2071,0.0043,0.4455,0.0160,0.0191,0.0001
1689,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000
1690,1.5952,1.0724,1.1724,1.7428,1.5482,1.2978,0.4156,1.1344,1.6332,1.4595
1691,0.4172,0.9789,1.0079,0.7234,0.4598,0.2114,0.1350,0.6179,0.7000,0.4392
1692,0.0015,0.1218,0.0027,0.0011,0.0011,0.0011,0.1203,0.0027,0.0011,0.0010
1693,2.2355,2.0464,4.2223,1.9698,1.8419,2.1597,1.9833,4.1634,1.9639,1.7497
1694,1.5960,2.0104,3.9566,2.1305,2.7341,1.5253,1.9172,3.9056,2.1203,2.6654
1695,6.4308,5.6612,7.2611,12.9493,17.8608,6.2525,4.5519,7.2053,12.9051,17.8402
1696,0.0432,0.0151,0.0849,0.0030,0.0116,0.0078,0.0146,0.0840,0.0021,0.0115
1697,0.3476,0.6596,1.6300,0.5361,0.2655,0.0085,0.0115,0.0000,0.5326,0.2478
1698,0.0018,0.0075,0.0082,0.0694,0.0004,0.0003,0.0060,0.0005,0.0694,0.0004
1699,0.0347,0.1665,0.2266,0.1006,0.0774,0.0050,0.0160,0.0050,0.1514,0.0640
1700,2.6163,1.0927,3.6347,0.1199,0.5355,0.3747,1.0757,3.6120,0.0899,0.3829
1701,0.0190,0.0439,0.0432,0.0232,0.0314,0.0055,0.0269,0.0108,0.0159,0.0240
1702,0.0003,0.0016,0.0056,0.0035,0.0071,0.0001,0.0001,0.0000,0.0035,0.0043
1703,0.2368,0.3262,0.0504,0.4106,0.0036,0.0319,0.0826,0.0407,0.2123,0.0001
1704,0.1494,0.0708,0.0447,0.0178,0.0249,0.1494,0.0708,0.0447,0.0178,0.0249
1705,7.3212,7.6982,6.1660,13.0649,22.0819,7.2036,6.2919,6.1252,13.0548,22.0794
1706,0.2234,0.1883,0.2899,0.0899,0.0128,0.2011,0.1691,0.2848,0.0869,0.0098
1707,1.3711,3.3550,0.5594,0.7143,2.5332,0.8642,2.1985,0.5559,0.6961,2.4911
1708,0.7652,0.3688,0.2170,0.0825,0.1670,0.7573,0.3655,0.2027,0.0816,0.1592
1709,5.2364,5.8740,10.1368,3.9104,2.5076,5.2247,5.7570,10.1227,3.8070,2.4845
1710,0.0022,0.0011,0.0000,0.0000,0.0000,0.0009,0.0004,0.0000,0.0000,0.0000
1711,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1712,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1713,0.1063,0.8114,0.3458,0.2209,0.2362,0.0226,0.0245,0.0307,0.2149,0.1787
1714,0.0095,0.0086,0.1181,0.0432,0.0224,0.0069,0.0069,0.1131,0.0390,0.0222
1715,0.0443,0.0529,0.1144,0.0573,0.0991,0.0001,0.0303,0.0049,0.0469,0.0286
1716,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1717,0.0003,0.0004,0.0622,0.0219,0.0122,0.0002,0.0003,0.0617,0.0210,0.0120
1718,0.0131,0.0086,0.0834,1.1974,0.0104,0.0059,0.0056,0.0006,1.1973,0.0100
1719,0.1721,0.0629,0.0651,0.0474,0.0710,0.1721,0.0629,0.0651,0.0474,0.0710
1720,0.1774,0.4046,0.2390,0.1817,0.5811,0.0645,0.1411,0.2235,0.1014,0.5055
1721,0.0120,0.0576,0.0665,0.0417,0.0084,0.0040,0.0057,0.0000,0.0417,0.0082
1722,4.0048,2.7636,3.4989,0.9075,6.3995,1.6631,2.2979,3.0872,0.6465,6.0648
1723,2.0150,1.0541,5.2902,0.1145,0.2532,0.2922,1.0525,5.2897,0.1074,0.2530
1724,4.2559,4.1276,5.7620,5.4220,6.4190,3.5570,1.6752,5.4768,4.8950,5.1573
1725,0.0000,0.0000,0.0000,0.0000,0.0204,0.0000,0.0000,0.0000,0.0000,0.0203
1726,8.9719,7.4472,15.9775,3.1636,2.7387,8.4456,4.7707,15.9250,2.9971,2.2530
1727,0.0006,0.0059,0.0142,0.0024,0.0064,0.0000,0.0057,0.0002,0.0022,0.0007
1728,0.0000,0.0000,0.0053,0.0046,0.0016,0.0000,0.0000,0.0000,0.0046,0.0013
1729,3.2443,1.5383,0.8482,0.3383,0.4303,3.2443,1.5383,0.8482,0.3383,0.4303
1730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1731,0.0310,0.0370,0.1081,0.0541,0.0816,0.0001,0.0212,0.0047,0.0443,0.0235
1732,0.0025,0.0012,0.0462,0.0034,0.0107,0.0000,0.0010,0.0000,0.0034,0.0090
1733,0.1769,0.6077,1.0816,0.5164,0.4059,0.0483,0.1074,0.0177,0.8248,0.3800
1734,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1735,0.8485,0.4846,0.4424,0.8034,0.3402,0.3720,0.2936,0.4397,0.8017,0.3365
1736,0.0053,0.0071,0.0962,1.4213,0.0510,0.0028,0.0045,0.0006,1.4213,0.0506
1737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1738,0.3627,0.9083,0.7227,0.9845,1.2893,0.0973,0.3702,0.1399,0.4657,0.9737
1739,0.0004,0.0024,0.0087,0.0064,0.0061,0.0001,0.0004,0.0000,0.0062,0.0044
1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1741,0.0124,0.0665,0.0319,0.0149,0.0017,0.0009,0.0004,0.0008,0.0149,0.0017
1742,4.3542,9.0906,6.1814,9.9798,4.7841,4.2934,8.7904,6.1672,9.9504,4.7157
1743,0.0001,0.0000,0.0001,0.0015,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000
1744,1.3092,2.9548,26.9463,7.3233,0.0471,1.3082,2.9464,26.9463,7.3233,0.0471
1745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1746,0.0063,0.0043,0.0975,1.4261,0.0035,0.0041,0.0033,0.0022,1.4261,0.0034
1747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1748,0.0000,0.0000,0.0015,0.0007,0.0003,0.0000,0.0000,0.0001,0.0012,0.0002
1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1750,0.0012,0.0006,0.0004,0.0002,0.0002,0.0012,0.0006,0.0004,0.0002,0.0002
1751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1752,0.8567,0.4693,0.8345,0.4133,0.2602,0.7676,0.3768,0.6986,0.3374,0.2484
1753,2.5353,2.2254,2.8972,1.1978,1.0020,2.4826,2.1520,2.8726,1.1977,0.8354
1754,0.0003,0.0002,0.0011,0.0007,0.0003,0.0003,0.0002,0.0011,0.0007,0.0003
