uniqid_huc10,dicam_high1992_huc10,dicam_high1997_huc10,dicam_high2002_huc10,dicam_high2007_huc10,dicam_high2012_huc10,dicam_low1992_huc10,dicam_low1997_huc10,dicam_low2002_huc10,dicam_low2007_huc10,dicam_low2012_huc10
2100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2102,0.0037,0.0051,0.0326,0.0011,0.0019,0.0001,0.0002,0.0000,0.0011,0.0017
2103,0.0166,0.1150,0.0655,0.0567,0.0589,0.0166,0.1150,0.0655,0.0567,0.0589
2104,0.0289,0.0353,0.0958,0.0564,0.6025,0.0059,0.0347,0.0001,0.0312,0.6024
2105,0.4921,0.8769,1.4166,0.1985,0.6906,0.3276,0.1452,0.1856,0.0431,0.6886
2106,0.0004,0.0007,0.0006,0.0009,0.0009,0.0001,0.0002,0.0000,0.0009,0.0009
2107,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
2108,0.0002,0.0014,0.0021,0.0001,0.0008,0.0001,0.0003,0.0000,0.0001,0.0008
2109,0.1213,0.1897,0.1729,0.2837,0.1783,0.0424,0.0435,0.0110,0.2741,0.1691
2110,0.0000,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000
2111,0.1155,0.4551,0.1104,0.1470,0.1355,0.1155,0.4551,0.1104,0.1470,0.1355
2112,0.0914,0.2758,0.0957,0.2222,0.1693,0.0014,0.0000,0.0070,0.2085,0.0245
2113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2114,0.0007,0.0003,0.0062,0.0006,0.0043,0.0005,0.0000,0.0000,0.0000,0.0059
2115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2116,0.0007,0.0003,0.0062,0.0006,0.0004,0.0005,0.0000,0.0000,0.0000,0.0005
2117,1.2169,0.4358,0.1652,0.0392,0.0970,1.1814,0.1038,0.0352,0.0056,0.0009
2118,0.1364,0.0048,0.1751,0.1064,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
2119,0.3436,1.0621,0.2822,0.3037,0.5274,0.2384,0.1366,0.2103,0.2934,0.5274
2120,0.0235,0.0449,0.0432,0.0126,0.0495,0.0140,0.0125,0.0023,0.0057,0.0479
2121,0.0021,0.0017,0.0003,0.0038,0.0156,0.0002,0.0017,0.0000,0.0002,0.0155
2122,0.0000,0.0000,0.0000,0.0000,0.0026,0.0000,0.0000,0.0000,0.0000,0.0028
2123,0.1904,0.2607,0.2256,0.2641,0.9367,0.1058,0.1034,0.1642,0.0000,0.0000
2124,0.0211,0.1216,0.1001,0.0362,0.1385,0.0093,0.0593,0.0946,0.0261,0.1155
2125,0.2153,0.3327,0.6045,0.5315,0.6816,0.1736,0.0476,0.5404,0.4969,0.6172
2126,0.0317,0.1575,0.0955,0.0822,0.0689,0.0317,0.1575,0.0955,0.0822,0.0689
2127,0.0001,0.0000,0.0013,0.0003,0.0000,0.0001,0.0000,0.0013,0.0003,0.0000
2128,0.0544,0.2126,0.0789,0.1631,0.1500,0.0257,0.0131,0.0594,0.1505,0.1114
2129,0.0114,0.0101,0.0271,0.0010,0.0002,0.0003,0.0001,0.0000,0.0010,0.0002
2130,0.0502,0.0453,0.1670,0.0086,0.0472,0.0000,0.0000,0.0006,0.0000,0.0472
2131,1.3745,0.6645,0.4120,0.9408,1.6606,0.2442,0.5911,0.0000,0.0169,0.1555
2132,0.2029,0.3507,0.7462,0.3332,1.4258,0.0002,0.0006,0.7454,0.3065,1.3951
2133,0.3178,0.5889,0.2028,0.4143,0.2341,0.0140,0.1549,0.0499,0.0928,0.0056
2134,0.0017,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2135,0.0074,0.0545,0.0597,0.0026,0.0060,0.0017,0.0026,0.0000,0.0025,0.0058
2136,0.2992,0.8836,0.2699,0.3465,0.5109,0.1992,0.1213,0.2514,0.3441,0.5091
2137,0.2289,0.3726,0.9737,0.1739,0.2962,0.1969,0.1615,0.3030,0.1488,0.2640
2138,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2139,0.0181,0.0030,0.0046,0.0014,0.0013,0.0181,0.0030,0.0046,0.0014,0.0013
2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2141,0.0171,0.0502,0.0209,0.0217,0.0073,0.0137,0.0048,0.0196,0.0056,0.0035
2142,0.1419,0.0772,0.0560,0.0536,1.1750,0.0062,0.0685,0.0016,0.0426,1.1737
2143,0.0015,0.0185,0.0023,0.0052,0.0073,0.0015,0.0185,0.0023,0.0052,0.0073
2144,0.0433,0.0218,0.2675,0.0303,0.3303,0.0298,0.0014,0.0000,0.0078,0.3343
2145,0.2106,0.6772,0.7898,0.2357,0.4753,0.0005,0.0189,0.0000,0.0124,0.2388
2146,0.0021,0.0024,0.0715,0.0061,0.0000,0.0006,0.0000,0.0000,0.0002,0.0000
2147,0.0001,0.0009,0.0012,0.0001,0.0120,0.0000,0.0001,0.0000,0.0001,0.0129
2148,0.4481,1.3117,1.3657,0.1275,0.4420,0.3079,0.3387,0.1720,0.0532,0.4245
2149,0.0004,0.0029,0.0016,0.0014,0.0015,0.0004,0.0029,0.0016,0.0014,0.0015
2150,0.0066,0.0509,0.1294,0.0325,0.1466,0.0009,0.0138,0.1248,0.0319,0.1149
2151,0.0291,0.0081,0.0002,0.0005,0.0055,0.0129,0.0001,0.0000,0.0005,0.0013
2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2154,0.3450,0.8747,0.2491,0.5283,0.2571,0.3131,0.0905,0.2285,0.1106,0.1147
2155,0.0127,0.0048,0.0013,0.0002,0.0004,0.0068,0.0048,0.0007,0.0002,0.0004
2156,0.0000,0.0000,0.0000,0.0000,0.0049,0.0000,0.0000,0.0000,0.0000,0.0069
2157,0.0138,0.0884,0.1435,0.0816,0.1660,0.0051,0.0387,0.1388,0.0722,0.1508
2158,0.0044,0.0157,0.0227,0.0085,0.0105,0.0010,0.0021,0.0003,0.0084,0.0098
2159,0.0000,0.0000,0.0008,0.0003,0.0015,0.0000,0.0000,0.0000,0.0003,0.0014
2160,1.1446,1.5022,1.1859,1.6259,0.6784,1.1238,0.1461,1.1557,0.9600,0.1876
2161,0.0143,0.0501,0.0349,0.0022,0.0072,0.0000,0.0000,0.0000,0.0024,0.0046
2162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2163,0.0211,0.0291,0.0099,0.0019,0.0036,0.0161,0.0058,0.0000,0.0000,0.0000
2164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2165,0.0371,0.0050,0.0701,0.0466,0.0075,0.0000,0.0002,0.0006,0.0002,0.0000
2166,0.0067,0.0395,0.0168,0.0676,0.0350,0.0002,0.0045,0.0059,0.0656,0.0092
2167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2168,0.0013,0.0008,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004
2169,0.0325,0.0395,0.0367,0.0495,0.0999,0.0151,0.0159,0.0290,0.0000,0.0004
2170,0.2478,0.2476,0.1010,0.1217,0.0494,0.2408,0.0333,0.0820,0.0531,0.0327
2171,0.0309,0.1163,0.0224,0.0308,0.1392,0.0230,0.0926,0.0041,0.0218,0.0419
2172,0.0949,0.3240,0.3430,0.1564,0.1242,0.0160,0.0368,0.0009,0.1561,0.1143
2173,0.0057,0.0052,0.0252,0.0013,0.0006,0.0000,0.0000,0.0003,0.0001,0.0006
2174,0.0475,0.0402,0.1957,0.1273,1.7087,0.0191,0.0166,0.0000,0.1123,1.6970
2175,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,0.0000,0.0000,0.0000,0.0341
2176,0.0095,0.0085,0.0071,0.0004,0.0326,0.0000,0.0000,0.0000,0.0000,0.0326
2177,0.0898,0.1232,0.0451,0.0538,0.0399,0.0616,0.0774,0.0334,0.0530,0.0012
2178,0.5541,1.6003,1.0187,0.2680,0.9116,0.2421,1.4115,0.5321,0.1065,0.6862
2179,0.0001,0.0001,0.0000,0.0001,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000
2180,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2181,0.0165,0.0061,0.0029,0.0007,0.0015,0.0160,0.0014,0.0006,0.0001,0.0000
2182,0.0002,0.0008,0.0149,0.0025,0.0233,0.0001,0.0001,0.0000,0.0021,0.0246
2183,0.1022,0.7419,0.1758,1.2025,0.5796,0.0146,0.1309,0.0886,1.1476,0.3599
2184,0.0021,0.0397,0.0583,0.0097,0.0048,0.0006,0.0034,0.0000,0.0097,0.0055
2185,0.0042,0.0193,0.0058,0.0046,0.0065,0.0042,0.0193,0.0058,0.0046,0.0065
2186,0.0890,0.2891,0.3228,0.0446,0.0923,0.0585,0.1417,0.1243,0.0311,0.0886
2187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2188,0.1299,0.0536,0.0501,0.0305,0.6790,0.0055,0.0467,0.0010,0.0251,0.6783
2189,0.1151,0.1029,0.0842,0.1913,0.3128,0.0260,0.0199,0.0490,0.0000,0.0000
2190,0.4673,0.0448,0.0260,0.1679,0.5195,0.4114,0.0027,0.0077,0.0036,0.4270
2191,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2192,0.2832,0.2553,0.9430,0.0485,0.0183,0.0000,0.0002,0.0034,0.0002,0.0183
2193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2194,0.0116,0.0106,0.0311,0.0015,0.0052,0.0000,0.0000,0.0000,0.0000,0.0052
2195,0.1005,0.3862,0.7213,0.6042,0.7799,0.0322,0.0613,0.6913,0.5828,0.7365
2196,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2198,0.0063,0.0087,0.0049,0.0009,0.0014,0.0049,0.0017,0.0000,0.0000,0.0000
2199,0.0287,0.0738,0.1023,0.0117,0.0038,0.0038,0.0006,0.0009,0.0002,0.0013
2200,0.0100,0.0156,0.0142,0.0234,0.0015,0.0001,0.0079,0.0134,0.0229,0.0001
2201,0.0932,0.1467,0.1262,0.1909,0.0643,0.0932,0.1467,0.1262,0.1909,0.0643
2202,0.1531,0.1359,0.2568,0.0092,0.0018,0.0039,0.0008,0.0001,0.0090,0.0018
2203,0.0006,0.0018,0.0023,0.0001,0.0005,0.0000,0.0000,0.0000,0.0001,0.0004
2204,0.0062,0.0216,0.0165,0.0010,0.0085,0.0000,0.0000,0.0000,0.0011,0.0054
2205,0.0017,0.0007,0.0978,0.0093,0.0117,0.0013,0.0000,0.0000,0.0006,0.0159
2206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2207,0.6013,1.1771,2.3377,0.4432,1.3942,0.2758,0.1946,0.1960,0.0661,1.2497
2208,0.0028,0.0034,0.1007,0.0173,0.1175,0.0017,0.0003,0.0000,0.0080,0.1238
2209,0.0005,0.0005,0.0062,0.0010,0.0017,0.0003,0.0000,0.0000,0.0004,0.0017
2210,0.0010,0.0002,0.0004,0.0003,0.0003,0.0010,0.0002,0.0004,0.0003,0.0003
2211,0.0045,0.0015,0.0058,0.0070,0.0013,0.0003,0.0000,0.0033,0.0039,0.0000
2212,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2213,0.2183,0.1529,0.0594,0.4387,0.1296,0.0163,0.0000,0.0000,0.0000,0.0137
2214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2216,0.0425,0.2290,0.0866,0.0564,0.0889,0.0236,0.0083,0.0004,0.0510,0.0603
2217,0.0473,0.2913,0.1286,0.0617,0.0375,0.0364,0.2531,0.0130,0.0547,0.0233
2218,0.0000,0.0000,0.0000,0.0000,0.0041,0.0000,0.0000,0.0000,0.0000,0.0039
2219,0.0562,0.1969,0.4407,0.3769,0.7726,0.0287,0.0728,0.4268,0.3620,0.7175
2220,0.0863,0.0594,0.0847,0.1168,0.2356,0.0605,0.0035,0.0767,0.0667,0.2221
2221,0.2116,0.6500,0.2218,0.5024,0.2614,0.0598,0.1004,0.0417,0.0965,0.0034
2222,1.0284,1.6921,1.3434,0.2416,1.2995,0.6256,0.6795,0.2024,0.1082,1.2961
2223,0.0000,0.0004,0.0000,0.0001,0.0001,0.0000,0.0004,0.0000,0.0001,0.0001
2224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2225,0.0057,0.0038,0.0253,0.0013,0.0047,0.0001,0.0000,0.0001,0.0000,0.0047
2226,0.0004,0.0040,0.0005,0.0012,0.0060,0.0004,0.0040,0.0005,0.0012,0.0060
2227,0.0057,0.0878,0.0965,0.0250,0.0876,0.0007,0.0218,0.0945,0.0243,0.0718
2228,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2230,0.0000,0.0002,0.0111,0.0014,0.0026,0.0000,0.0000,0.0000,0.0014,0.0028
2231,0.8837,1.6563,1.1644,1.4656,8.3435,0.7392,0.8181,0.5934,1.4521,8.3204
2232,0.0005,0.0012,0.0026,0.0003,0.0051,0.0000,0.0000,0.0000,0.0003,0.0039
2233,0.0269,0.1332,0.1193,0.0053,0.0318,0.0001,0.0000,0.0000,0.0059,0.0318
2234,0.0017,0.0058,0.0110,0.0052,0.0052,0.0003,0.0007,0.0000,0.0051,0.0048
2235,0.0000,0.0000,0.0000,0.0000,0.0754,0.0000,0.0000,0.0000,0.0000,0.0753
2236,0.0362,0.1808,0.1100,0.1044,0.0923,0.0145,0.1307,0.1052,0.1024,0.0003
2237,0.0241,0.0047,0.0092,0.0074,0.0060,0.0241,0.0047,0.0092,0.0074,0.0060
2238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2239,0.1873,0.4992,0.3337,5.7608,0.5909,0.0296,0.1909,0.0573,5.6949,0.2827
2240,0.1044,0.3628,0.1206,0.2172,0.1425,0.0554,0.2940,0.1085,0.2150,0.0010
2241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2242,0.0090,0.0005,0.0387,0.0262,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
2243,0.3074,0.4668,0.3022,0.2691,0.1193,0.1855,0.0542,0.2810,0.0530,0.0349
2244,0.0004,0.0002,0.0001,0.0005,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001
2245,0.0692,0.0525,0.0586,0.1031,0.0062,0.0002,0.0126,0.0574,0.0943,0.0003
2246,0.0000,0.0001,0.0006,0.0003,0.0020,0.0000,0.0000,0.0000,0.0003,0.0019
2247,1.1909,0.7104,0.2345,0.6351,0.3830,1.1777,0.1135,0.2011,0.2189,0.2332
2248,0.1724,0.3339,0.4428,0.0354,0.1351,0.0064,0.0015,0.0175,0.0372,0.0806
2249,0.0635,0.2441,0.0495,0.0549,0.2571,0.0477,0.2101,0.0100,0.0368,0.0776
2250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2251,0.0325,0.0295,0.1049,0.0796,0.0791,0.0242,0.0008,0.0892,0.0769,0.0724
2252,1.0112,1.2783,0.8419,1.0987,0.6962,0.9500,0.1647,0.7590,0.6599,0.4202
2253,0.0028,0.0197,0.0113,0.0098,0.0102,0.0028,0.0197,0.0113,0.0098,0.0102
2254,0.0001,0.0005,0.0003,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
2255,0.0023,0.0132,0.0082,0.0132,0.0073,0.0008,0.0113,0.0077,0.0130,0.0001
2256,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
2257,0.8964,1.4932,0.7066,0.5725,1.1967,0.6957,0.2651,0.4780,0.5606,1.1826
2258,0.1548,0.7651,0.1602,0.1374,0.8254,0.0803,0.3789,0.0206,0.0930,0.5142
2259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2260,0.1523,0.1226,0.0294,0.2616,0.0911,0.0001,0.0000,0.0000,0.0000,0.0000
2261,0.0001,0.0001,0.0122,0.0079,0.1527,0.0001,0.0000,0.0000,0.0070,0.1517
2262,0.0275,0.0075,0.0123,0.0029,0.0918,0.0011,0.0062,0.0001,0.0027,0.0917
2263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2265,0.0844,0.1746,0.1455,0.1286,0.1600,0.0636,0.0583,0.1448,0.1282,0.1594
2266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2267,0.3678,0.0101,0.7207,0.4994,0.0014,0.0000,0.0000,0.0005,0.0000,0.0000
2268,0.0358,0.0079,0.0086,0.0024,0.0029,0.0315,0.0079,0.0082,0.0024,0.0029
2269,0.0178,0.0166,0.0100,0.0635,0.0187,0.0004,0.0000,0.0000,0.0000,0.0000
2270,0.0003,0.0031,0.0002,0.0005,0.0004,0.0003,0.0031,0.0002,0.0005,0.0004
2271,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000
2272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2273,0.0259,0.0128,0.0020,0.0001,0.0006,0.0090,0.0128,0.0001,0.0001,0.0006
2274,0.0982,0.3113,0.3739,0.0165,0.0511,0.0001,0.0001,0.0029,0.0183,0.0434
2275,0.0030,0.0056,0.0049,0.0030,0.0041,0.0004,0.0003,0.0001,0.0007,0.0018
2276,0.2214,0.5539,0.3590,6.1534,0.4077,0.0084,0.0847,0.0672,6.0780,0.1055
2277,0.2681,0.5570,0.2275,0.3299,1.6004,0.2201,0.1328,0.0893,0.3294,1.5979
2278,0.0055,0.0011,0.0020,0.0016,0.0014,0.0055,0.0011,0.0020,0.0016,0.0014
2279,0.0007,0.0014,0.0023,0.0002,0.0004,0.0000,0.0000,0.0001,0.0002,0.0002
2280,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000
2281,0.0527,0.0507,0.1751,0.0089,0.0151,0.0000,0.0000,0.0001,0.0000,0.0151
2282,0.1128,0.8469,0.1810,2.5876,0.2921,0.0034,0.2097,0.0652,2.5430,0.1183
2283,0.2557,0.6790,0.2774,0.5826,0.5221,0.1109,0.0815,0.1659,0.5684,0.3345
2284,0.0003,0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001
2285,0.0002,0.0003,0.0031,0.0005,0.0019,0.0001,0.0000,0.0000,0.0002,0.0020
2286,0.1425,0.3283,0.4358,0.1867,0.0921,0.1215,0.2731,0.0108,0.1795,0.0749
2287,0.0016,0.0002,0.0279,0.0185,0.0005,0.0000,0.0000,0.0002,0.0001,0.0000
2288,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2290,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000,0.0006
2291,0.0003,0.0000,0.0002,0.0001,0.0001,0.0003,0.0000,0.0002,0.0001,0.0001
2292,0.2760,0.0373,0.3807,0.2527,0.0089,0.0000,0.0013,0.0030,0.0011,0.0000
2293,0.0170,0.1728,0.2171,0.0837,0.2276,0.0037,0.0850,0.2139,0.0737,0.1683
2294,0.0035,0.0003,0.0000,0.0000,0.0000,0.0035,0.0003,0.0000,0.0000,0.0000
2295,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2296,0.6184,1.3665,1.3531,0.2785,1.0344,0.4198,0.7213,0.4438,0.0759,0.9308
2297,0.1805,1.1982,0.3135,0.1580,1.1300,0.0020,0.0684,0.0320,0.1094,1.1264
2298,0.0140,0.0827,0.0190,0.0538,0.0203,0.0049,0.0721,0.0172,0.0535,0.0003
2299,0.7044,1.3318,0.3895,0.9608,0.4390,0.6797,0.1550,0.3626,0.2221,0.1947
2300,0.2375,0.4916,0.4082,0.3609,0.4511,0.1791,0.1642,0.4064,0.3597,0.4494
2301,0.1419,0.5357,0.9131,0.8100,1.1520,0.0322,0.0349,0.8652,0.7634,1.0858
2302,0.2986,0.7486,0.9438,0.0997,1.5981,0.2798,0.5124,0.9237,0.0000,0.0000
2303,0.3157,0.8105,0.2205,0.2430,0.3447,0.2210,0.0796,0.1654,0.2232,0.3425
2304,0.0000,0.0000,0.0005,0.0001,0.0008,0.0000,0.0000,0.0000,0.0000,0.0008
2305,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2306,0.0330,0.0309,0.0998,0.0052,0.0087,0.0007,0.0000,0.0001,0.0000,0.0086
2307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2308,0.0134,0.2062,0.2012,0.0523,0.1800,0.0017,0.0515,0.1969,0.0508,0.1492
2309,0.3609,0.0880,0.3978,0.4382,0.6654,0.2824,0.0048,0.2517,0.2643,0.5395
2310,0.3680,0.7358,0.7954,0.1152,1.4843,0.3480,0.4426,0.7724,0.0000,0.0000
2311,0.5927,1.6591,1.4294,0.6365,0.7866,0.4182,0.4518,0.8199,0.5833,0.5534
2312,0.0106,0.0285,0.0182,0.0064,0.0013,0.0058,0.0023,0.0179,0.0009,0.0011
2313,0.0025,0.0001,0.0064,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2314,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2316,0.0911,0.0812,0.0337,0.0930,0.0660,0.0328,0.0053,0.0021,0.0062,0.0254
2317,0.0691,0.1655,0.0474,0.0780,0.0382,0.0014,0.0895,0.0457,0.0767,0.0003
2318,0.0000,0.0000,0.0006,0.0010,0.0011,0.0000,0.0000,0.0005,0.0008,0.0000
2319,0.0055,0.0751,0.0026,0.0003,0.0010,0.0042,0.0021,0.0000,0.0000,0.0000
2320,1.1791,1.7870,1.2624,1.4794,1.0716,1.0670,0.2412,1.1201,0.9811,0.6707
2321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2323,0.4540,2.0026,0.5637,0.2077,0.5043,0.1043,1.9665,0.4369,0.1029,0.3148
2324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2325,0.2944,0.0779,0.2403,0.3975,0.0047,0.0006,0.0171,0.2367,0.3883,0.0009
2326,1.5114,1.5245,1.6722,0.3505,1.9058,1.0580,0.5382,0.3382,0.1578,1.9027
2327,0.3510,1.7789,0.8804,0.4919,0.4859,0.1635,1.5442,0.1021,0.3703,0.2007
2328,0.2286,0.9512,0.5183,0.2697,0.2070,0.1680,0.8311,0.0514,0.2384,0.1216
2329,0.0552,0.1542,0.0551,0.0942,0.0763,0.0085,0.0318,0.0130,0.0249,0.0005
2330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2331,0.2128,1.1472,0.4355,0.2840,0.4735,0.1182,0.0416,0.0019,0.2568,0.3209
2332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2333,0.0008,0.0006,0.0002,0.0000,0.0016,0.0004,0.0006,0.0000,0.0000,0.0016
2334,0.2107,0.5054,0.5438,0.5248,0.3145,0.0608,0.0955,0.0032,0.5246,0.2957
2335,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2336,0.2924,0.8482,0.2456,0.2657,0.4619,0.1436,0.1218,0.2152,0.2594,0.4554
2337,0.0000,0.0000,0.0001,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0014
2338,0.0332,0.0316,0.1327,0.0069,0.0186,0.0000,0.0000,0.0005,0.0001,0.0186
2339,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
2340,0.0061,0.0059,0.0203,0.0010,0.0590,0.0000,0.0000,0.0000,0.0000,0.0590
2341,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2342,0.0203,0.0075,0.0032,0.0007,0.0016,0.0194,0.0017,0.0010,0.0001,0.0000
2343,0.6385,0.2283,0.0898,0.0216,0.0477,0.6202,0.0545,0.0194,0.0029,0.0000
2344,0.0004,0.0004,0.0012,0.0001,0.0002,0.0000,0.0000,0.0000,0.0000,0.0002
2345,0.0008,0.0002,0.0003,0.0001,0.0019,0.0000,0.0002,0.0000,0.0001,0.0019
2346,0.0345,0.1666,0.1526,0.7513,0.2584,0.0162,0.0110,0.0689,0.0289,0.1142
2347,0.1567,0.7123,0.2278,0.6301,0.9875,0.0926,0.3552,0.0548,0.5647,0.6139
2348,0.0465,0.0307,0.1015,0.0053,0.0404,0.0004,0.0002,0.0004,0.0001,0.0404
2349,0.0002,0.0001,0.0001,0.0000,0.0005,0.0001,0.0001,0.0000,0.0000,0.0005
2350,0.0023,0.0003,0.0413,0.0114,0.0000,0.0023,0.0003,0.0413,0.0114,0.0000
2351,0.9227,0.7033,0.2555,0.6294,1.6960,0.0799,0.6432,0.0000,0.0041,0.0524
2352,0.0011,0.0089,0.0274,0.0061,0.0035,0.0003,0.0009,0.0000,0.0061,0.0039
2353,0.2381,0.5446,0.7303,0.2137,0.4476,0.0362,0.0353,0.0179,0.0155,0.3210
2354,0.0865,0.5776,0.0773,0.4128,0.1685,0.0157,0.1428,0.0084,0.3890,0.0590
2355,0.2970,0.5798,0.2010,0.2969,0.2701,0.2096,0.0667,0.1983,0.2880,0.2701
2356,0.0393,0.0107,0.0175,0.0041,0.1362,0.0016,0.0089,0.0002,0.0038,0.1360
2357,0.1824,0.1001,0.4998,0.5124,0.4496,0.1469,0.0046,0.4402,0.4698,0.4167
2358,0.0358,0.0048,0.0771,0.0512,0.0023,0.0000,0.0002,0.0006,0.0002,0.0000
2359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2360,0.0079,0.0102,0.0277,0.0070,0.0414,0.0045,0.0042,0.0023,0.0033,0.0408
