uniqid_huc10,glyph_high1992_huc10,glyph_high1997_huc10,glyph_high2002_huc10,glyph_high2007_huc10,glyph_high2012_huc10,glyph_low1992_huc10,glyph_low1997_huc10,glyph_low2002_huc10,glyph_low2007_huc10,glyph_low2012_huc10
3770,0.9989,3.2847,21.9295,39.7882,33.8478,0.5359,2.7000,21.1962,38.4818,32.9005
3771,8.1029,16.0528,15.6695,17.9850,37.2324,7.5194,15.2834,15.5493,17.7610,36.0215
3772,1.0779,2.7900,35.7118,44.8167,74.6393,0.2352,1.4519,35.2563,44.5938,74.2116
3773,0.4369,2.9440,1.5646,6.6155,3.6664,0.2331,2.7922,0.7243,5.6525,2.9517
3774,0.1034,1.1587,0.2911,0.1696,0.8210,0.0262,0.8022,0.2899,0.1669,0.8192
3775,0.6942,0.6986,1.0593,1.5352,2.8742,0.5885,0.3345,0.9921,1.5216,2.8724
3776,1.9978,3.3943,0.9749,0.7279,0.5380,0.2672,3.1352,0.9577,0.7279,0.4908
3777,2.8684,6.7330,24.2145,27.0533,44.5523,2.0674,6.4083,23.2506,25.2989,43.6341
3778,2.3510,8.1133,63.4403,81.8447,156.7117,0.4145,6.0581,61.9080,81.5104,156.0899
3779,0.4001,3.3001,5.4688,11.2616,27.6935,0.1718,2.5894,5.1582,11.2316,27.6542
3780,0.3458,0.9700,0.1715,0.2117,0.1082,0.2703,0.0746,0.1658,0.1295,0.1047
3781,0.0929,1.9496,0.3070,0.9124,3.7925,0.0334,1.4462,0.2539,0.9119,3.7104
3782,1.4456,3.9280,30.1253,36.7666,40.0276,0.8577,2.2985,29.9513,35.8518,39.5884
3783,0.4936,0.8833,1.4024,1.2677,0.5707,0.0940,0.8046,1.3278,1.2056,0.4118
3784,0.4640,0.0314,0.0286,0.0837,0.0395,0.2500,0.0062,0.0049,0.0745,0.0360
3785,0.1920,0.5949,3.5553,25.5975,2.6784,0.0274,0.4818,3.5289,25.5109,2.6680
3786,0.1088,0.5442,0.6482,2.3715,1.6109,0.0303,0.5411,0.6181,2.2095,1.5045
3787,0.4211,2.3888,3.3962,3.4649,2.4604,0.2249,1.7649,3.2401,3.4646,2.0952
3788,0.1920,0.6668,1.0397,1.7042,0.4206,0.1378,0.5338,0.9530,1.6437,0.2185
3789,0.2050,0.2778,0.3911,1.3261,0.0909,0.0863,0.1861,0.3619,1.2999,0.0792
3790,0.1178,0.8299,0.4877,0.3546,0.4177,0.0558,0.3111,0.4795,0.3533,0.4168
3791,0.2662,0.3725,1.2373,3.1748,2.2752,0.1545,0.0203,1.0555,3.0969,2.2703
3792,0.2307,0.1320,0.0618,0.0745,0.3450,0.0122,0.0347,0.0593,0.0599,0.3376
3793,0.3821,1.3241,0.3001,3.8780,0.4822,0.0609,1.2611,0.2669,3.7916,0.3829
3794,0.4455,1.9295,1.4844,0.3999,0.3415,0.4419,1.6878,1.4413,0.3999,0.3415
3795,0.1417,0.5630,0.1201,0.1548,1.2950,0.0622,0.5552,0.1014,0.1166,0.2113
3796,1.5342,6.1770,15.8198,15.7524,22.8090,1.2258,5.4669,15.1620,15.7494,22.7779
3797,0.0388,0.1117,0.0179,0.1799,0.0845,0.0319,0.1026,0.0162,0.1741,0.0566
3798,0.3907,4.1878,10.8084,14.3748,21.1629,0.2615,3.5672,10.5387,14.2445,20.7595
3799,1.0849,3.0232,3.7486,9.9460,6.9541,0.6888,2.7567,2.4480,7.1216,6.3863
3800,26.6152,109.4907,118.1252,76.6124,77.3765,26.5977,108.5668,117.9024,76.6097,77.3765
3801,0.6778,0.1682,0.2227,0.3062,0.2316,0.0256,0.1349,0.2197,0.2928,0.0246
3802,0.4065,1.4108,1.9738,1.3527,11.4053,0.0995,0.8858,1.8460,1.3291,11.2718
3803,4.7082,21.7541,85.5983,99.6863,155.2443,4.4174,20.7957,84.3929,99.6803,155.2318
3804,3.0596,14.4994,37.7702,40.0527,33.4409,2.7818,13.8003,36.3069,40.0156,33.2272
3805,0.3300,1.6969,1.0788,2.0390,1.0522,0.1383,1.2565,0.9552,2.0380,0.8139
3806,0.3510,1.5982,1.2478,3.5646,3.2438,0.2620,1.5494,0.9342,3.2085,1.7878
3807,0.4686,0.1813,0.5876,1.8470,5.1268,0.3835,0.0403,0.4264,0.9995,5.0760
3808,2.1909,1.3854,21.5649,20.9103,45.2441,1.7627,1.2329,21.6040,20.8793,45.2325
3809,0.6095,0.0670,0.1362,0.3277,0.3376,0.3576,0.0358,0.0958,0.3250,0.3282
3810,0.1816,0.5802,0.3573,2.0275,2.4281,0.0443,0.2123,0.2780,1.9044,2.3053
3811,1.7137,2.4863,6.9785,15.3224,25.7918,1.5111,2.3242,6.5789,15.2681,25.6205
3812,1.8335,4.4059,18.2293,15.1838,27.7902,1.3234,4.1733,17.7232,14.9019,27.1154
3813,2.8370,3.9941,14.2512,12.7667,15.5242,2.7458,2.7654,14.2054,12.4724,15.3759
3814,0.0874,0.2245,0.3600,0.4709,0.5117,0.0456,0.1404,0.3452,0.4622,0.5097
3815,1.4032,4.1259,12.5296,16.3813,25.3644,0.6587,3.6689,11.6683,16.2001,25.3203
3816,0.3270,1.1016,0.6990,0.8756,1.6362,0.2045,0.6870,0.6990,0.8044,1.5035
3817,0.7593,6.2197,15.5276,21.6586,35.7219,0.4835,5.3062,15.2042,21.5059,35.5739
3818,0.3917,1.2025,0.0899,0.3023,0.6620,0.3380,1.1055,0.0599,0.2655,0.3732
3819,0.6637,7.2225,1.9472,19.8691,3.0634,0.4254,7.0074,1.7746,19.4374,2.6347
3820,1.3365,1.7681,5.2926,6.5928,14.4977,1.2379,1.2952,5.1275,6.0150,14.4913
3821,0.4359,0.8003,0.5247,0.7570,1.5731,0.3386,0.7168,0.4183,0.7516,1.4883
3822,2.0999,0.1691,0.2529,0.4419,0.4252,1.3631,0.0452,0.0355,0.4041,0.3983
3823,0.0882,2.9560,0.5111,0.2147,0.8175,0.0270,2.8639,0.5012,0.1580,0.7150
3824,0.5437,11.1041,53.2768,61.0656,76.9535,0.2539,10.9478,53.0818,60.5301,76.1770
3825,0.3346,1.0019,3.1383,3.0941,6.8546,0.0065,0.2118,2.9513,2.7824,6.5771
3826,1.7904,0.4316,0.3004,0.4818,0.4034,1.1704,0.3016,0.1581,0.4523,0.3803
3827,0.4878,2.1313,2.4639,4.9391,7.8478,0.2913,1.8084,2.2369,4.9333,7.6857
3828,0.7182,2.1615,3.9882,17.4255,7.3443,0.0800,1.9977,2.8645,14.2702,7.1335
3829,1.5084,1.3305,24.9035,30.1435,28.7831,0.8927,1.0161,24.0087,30.1409,28.7672
3830,1.4751,11.6089,57.5999,78.8185,95.8170,0.7095,11.2872,57.4781,78.0634,94.8576
3831,9.5066,1.8885,0.6068,6.1463,7.5904,0.2329,0.6473,0.4118,5.9289,7.3329
3832,2.1237,2.7976,21.6869,29.1080,22.9115,0.1037,1.5176,21.4659,29.1331,22.8426
3833,1.7324,0.1482,0.2591,0.2854,0.2462,1.1719,0.0514,0.0056,0.2643,0.2310
3834,0.8052,1.5609,6.6686,8.2238,14.2491,0.5038,0.8295,6.5396,8.1405,14.2491
3835,0.4057,3.0293,0.9640,1.5020,1.3688,0.3371,2.6915,0.9230,1.4869,1.2132
3836,12.3584,8.8497,5.5380,4.6078,3.7692,12.3527,8.3078,5.4792,4.6024,3.5213
3837,0.1192,0.2762,0.2310,0.0771,0.0924,0.0034,0.0359,0.0382,0.0328,0.0710
3838,1.4762,8.3928,24.2225,25.0781,69.3371,0.0807,6.3490,23.7901,23.1158,69.3364
3839,0.1487,0.4264,0.2328,1.0861,0.1717,0.0732,0.3551,0.2140,1.0616,0.1636
3840,0.7812,0.6618,4.1718,3.4665,4.8581,0.6904,0.6559,4.1665,3.4633,4.8570
3841,0.5534,1.1448,0.2929,2.7573,1.9260,0.5024,1.0730,0.2723,2.7133,1.5048
3842,0.3996,3.0567,11.5613,18.6004,22.9383,0.0776,2.2077,11.4574,18.4644,22.8650
3843,1.2795,2.7126,5.1437,2.3045,6.7039,0.3190,2.0050,3.7469,1.8731,6.5794
3844,1.3232,3.3280,7.9096,11.1777,12.7830,0.8604,2.9759,7.8255,10.8376,12.3349
3845,1.7273,1.2422,6.5003,6.7985,11.9873,1.6920,1.1441,6.3640,6.7981,11.9821
3846,0.5147,4.3284,1.3223,2.8092,7.7738,0.2058,3.0867,1.0543,2.7557,7.7223
3847,0.4412,1.5031,9.5288,9.0012,14.0959,0.2232,1.3910,9.4444,8.9762,13.2345
3848,11.2892,5.8327,20.4434,11.9570,6.6457,11.0272,5.6730,20.2682,11.8866,6.3901
3849,0.3865,3.1584,2.7343,2.1276,9.0369,0.1675,1.3183,2.5377,2.0065,8.6905
3850,3.3144,9.3356,31.8785,34.2190,47.9827,1.9415,8.4465,30.3606,34.0594,47.9404
3851,0.3051,9.2104,1.6105,5.2797,7.6526,0.0225,9.0075,1.6154,4.9716,7.3880
3852,1.7571,14.1416,43.2628,59.5898,60.2801,0.3647,13.6648,43.2452,58.0439,59.8161
3853,4.4573,21.1882,54.7581,83.6119,78.4124,4.1884,21.1554,54.5154,79.7091,76.9156
3854,2.7633,11.8797,43.7945,50.5221,81.3685,2.4614,11.0780,43.0458,50.5161,81.3585
3855,0.4466,0.8119,0.7499,0.7217,0.9925,0.3475,0.7880,0.7423,0.7150,0.9893
3856,0.1507,0.9769,5.8627,2.2587,6.6025,0.0739,0.9075,5.8615,2.2490,6.5986
3857,0.7412,0.3067,3.6242,1.2626,2.1176,0.2918,0.0006,3.6110,1.2594,2.0784
3858,1.2981,6.7342,12.6773,17.0480,10.8788,0.7094,6.1424,12.0453,17.1524,10.8190
3859,1.0660,4.4561,13.6682,22.7497,15.1123,0.3049,3.7816,13.3802,21.9379,12.9690
3860,0.6799,7.0043,17.4212,25.2775,33.8287,0.5573,6.4740,17.2685,25.0636,33.6749
3861,3.0910,7.2575,21.5333,48.1470,29.9989,0.0688,6.8987,20.1291,48.0419,29.8978
3862,0.6927,8.0760,5.8374,10.7682,27.8688,0.2931,6.8052,5.3306,10.6817,27.8261
3863,2.7001,5.8354,23.0622,31.6583,39.7746,1.6459,5.5936,22.7187,30.8085,39.4388
3864,1.7273,0.9655,0.4269,0.2166,0.1340,1.0758,0.9344,0.4269,0.0417,0.1333
3865,0.5873,0.5916,2.4536,7.3763,3.9319,0.0509,0.5000,1.5558,6.0586,3.5833
3866,0.1244,0.4286,0.2893,1.0142,0.1038,0.0569,0.3702,0.2685,1.0069,0.0978
3867,0.0777,0.1261,0.2373,0.5840,1.6116,0.0341,0.0239,0.1314,0.3696,1.6084
3868,1.6453,3.6610,9.3008,22.3401,30.5197,1.5249,3.5078,9.1242,22.2894,30.4061
3869,2.4942,11.0887,36.2781,38.3273,47.8395,1.4939,10.4146,36.1951,37.6647,47.5656
3870,6.5013,6.9343,24.5813,19.0821,28.8264,5.6379,6.2860,23.8840,17.9981,27.7492
3871,1.7563,2.2658,3.7330,4.1488,13.9207,0.3299,0.4171,3.4717,3.9584,13.6746
3872,1.1962,1.9205,1.2922,0.8565,6.3564,0.3031,1.7305,1.2587,0.8565,6.3332
3873,0.7793,0.5372,0.4327,0.1578,0.3780,0.0852,0.0310,0.1175,0.1578,0.3293
3874,0.0718,0.1884,0.0119,0.1527,0.4018,0.0717,0.1590,0.0102,0.0470,0.0271
3875,0.6488,2.1635,0.5324,0.9923,1.0293,0.4803,2.0938,0.5269,0.9912,1.0293
3876,0.2396,0.3399,0.5819,0.7098,1.1882,0.2148,0.1541,0.5232,0.3847,1.1860
3877,0.2395,0.2428,0.6505,0.5438,1.4842,0.1326,0.0330,0.4527,0.2980,1.4723
3878,0.6327,4.2769,9.7561,13.8748,17.7759,0.5356,3.5519,9.0738,13.5585,16.5477
3879,0.1121,5.0549,0.3555,0.2852,2.0805,0.0637,4.6156,0.2694,0.2789,1.9989
3880,0.0004,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
3881,0.1493,1.2015,0.7551,0.6803,0.5311,0.0662,0.9394,0.6934,0.6798,0.4014
3882,10.2823,22.6625,36.4381,33.8538,30.8846,9.4568,21.8066,36.2250,33.8538,30.8846
3883,1.6458,2.3278,22.5588,18.9002,26.1301,0.1280,1.5266,22.2167,19.0836,26.0379
3884,0.4475,0.5861,0.8030,0.9338,0.4746,0.0219,0.1691,0.7529,0.1369,0.4620
3885,0.0150,0.0233,0.0351,0.0206,0.2201,0.0007,0.0128,0.0322,0.0146,0.2201
3886,0.0335,0.0517,0.0449,0.0443,0.5548,0.0009,0.0338,0.0422,0.0225,0.5548
3887,0.8536,2.2012,1.0372,0.4883,5.0126,0.3214,2.0744,0.9725,0.4784,4.9019
3888,1.0948,2.8906,6.5400,4.5471,4.8183,0.7816,2.7248,6.3167,4.1173,4.2645
3889,7.4307,6.2161,22.2147,14.5770,20.1276,6.7944,5.7716,21.7949,13.7311,19.1900
3890,0.0629,0.1605,0.0212,0.1417,0.0398,0.0564,0.1501,0.0188,0.1375,0.0059
3891,0.2828,1.9902,6.2942,7.9081,8.3154,0.2185,1.7266,5.9933,7.8100,8.0690
3892,0.0424,0.2045,0.4358,0.4300,0.0791,0.0019,0.1944,0.4156,0.3746,0.0781
3893,1.4884,4.5614,13.5944,8.5615,10.9525,1.2271,4.4466,13.4712,8.3281,10.5427
3894,0.5111,1.6328,2.2076,5.9510,8.3143,0.1516,1.5977,2.1515,5.6881,8.0967
3895,1.3224,0.9535,0.9985,0.3202,2.0008,0.4130,0.2366,0.2290,0.2950,1.9443
3896,0.3049,3.3876,4.2256,5.7865,12.0016,0.0134,1.6668,4.2098,5.7572,11.9739
3897,0.3675,21.2838,27.3771,24.4020,31.4368,0.0059,20.8656,26.3004,21.3594,31.3706
3898,0.4797,0.7064,4.7556,9.0926,4.6751,0.0245,0.5908,3.6986,7.7816,4.4636
3899,1.3153,3.3837,2.2763,1.5178,8.7307,0.4271,3.2745,2.1335,1.5113,8.6329
3900,1.9664,0.1537,0.4317,0.3069,0.3141,0.5237,0.0731,0.0385,0.2751,0.2995
3901,0.6197,10.6273,17.9568,19.6905,28.8163,0.2375,9.9412,17.5144,18.4149,28.5831
3902,2.4287,4.6129,20.0674,13.7040,24.5828,2.3223,3.1968,20.0319,13.6686,24.4206
3903,0.2779,1.2167,1.3845,2.4353,1.3680,0.1305,1.0298,1.3223,2.3767,1.3604
3904,0.2403,8.7720,10.9315,7.7653,12.1331,0.0035,8.5204,10.6156,7.1983,12.0575
3905,1.7097,1.1560,0.5596,0.4277,3.4867,0.1085,0.3285,0.5458,0.3179,3.4354
3906,0.2709,0.7805,1.0141,2.5621,8.0493,0.0609,0.3193,0.9118,2.3403,6.8649
3907,4.2774,2.6640,1.4187,1.9600,1.1293,4.2766,2.2277,1.4117,1.7982,1.1028
3908,1.3012,0.0675,0.2047,0.0956,0.0949,0.0077,0.0457,0.0000,0.0925,0.0957
3909,0.4589,2.7756,2.2253,6.1265,5.7292,0.2082,2.6218,0.6967,3.2941,4.1027
3910,2.0467,0.9121,10.0741,3.3150,6.0175,1.1812,0.0013,10.0216,3.3088,5.9295
3911,0.8093,3.9660,3.2668,6.6909,18.4093,0.2376,3.3687,3.0188,6.6806,18.4016
3912,4.5054,20.8726,56.3466,78.2889,64.2229,4.3453,20.3695,55.7450,78.2631,64.0736
3913,0.3256,0.8688,3.1136,3.1720,3.6584,0.2902,0.5055,3.1002,3.1088,3.6559
3914,0.4418,0.6296,0.0261,0.0931,0.0413,0.0001,0.6204,0.0043,0.0863,0.0288
3915,0.0938,0.3312,1.1371,2.5760,3.4431,0.0162,0.2431,1.0993,2.5102,3.3923
3916,1.8076,11.3229,1.6988,3.4354,3.9985,1.8052,10.0567,1.1629,3.4190,3.6905
3917,1.1774,3.1986,13.0499,19.6098,36.5014,0.5013,2.4968,12.6465,19.4537,36.3536
3918,0.0113,0.0144,0.0070,0.0073,0.0040,0.0113,0.0107,0.0067,0.0073,0.0037
3919,0.7232,2.1531,4.3926,3.3669,3.3995,0.4767,2.0232,4.2341,2.9126,2.5156
3920,1.9352,13.9252,39.3383,47.3868,52.7794,0.4079,13.4308,39.3005,45.9666,52.3404
3921,0.2356,1.1966,1.1977,1.6071,15.8000,0.0778,0.4469,1.1520,1.5991,15.5836
3922,0.3057,0.5433,1.9739,4.7220,0.2187,0.1138,0.3929,1.8856,4.6665,0.1440
3923,0.6142,1.6671,2.7407,7.9241,15.5567,0.4407,1.3442,2.5310,7.9037,15.3429
3924,2.0927,4.3153,11.4949,24.7514,35.1825,1.9992,4.1546,10.9441,24.7250,35.1488
3925,1.4129,4.0102,16.9325,22.5178,23.2182,0.0605,2.7610,16.5198,22.3800,23.1563
3926,0.5653,1.0627,0.4778,0.1032,0.0696,0.0099,0.0239,0.4671,0.0350,0.0200
3927,0.1310,1.3275,0.2072,0.2662,0.4043,0.0827,0.9028,0.1679,0.2602,0.2094
3928,0.0736,0.1293,0.0754,0.2714,0.3274,0.0150,0.1171,0.0584,0.1525,0.1627
3929,1.0839,4.7389,14.6932,10.0391,13.1150,0.7978,4.4683,14.5519,9.4736,12.9306
3930,30.0151,17.3648,16.7065,11.4422,8.4423,29.7993,16.2085,16.3945,10.8496,6.5212
3931,0.2354,0.3926,1.1447,1.1171,1.2922,0.1588,0.1409,1.1061,1.0658,1.2781
3932,3.1824,19.7362,82.8008,126.5027,122.9025,2.8559,19.6707,82.6491,124.6136,122.0513
3933,0.7649,0.1054,0.4177,0.1911,0.0599,0.0020,0.0014,0.4177,0.1882,0.0022
3934,1.0430,3.1022,9.4903,6.8091,8.8672,0.8442,2.9927,9.3905,6.6550,8.5638
3935,0.2829,12.2669,14.8872,13.0569,19.3816,0.0051,11.8919,14.4373,11.8466,19.2768
3936,0.4703,1.5958,1.3532,3.9146,2.2752,0.3592,1.5353,1.0797,3.8840,2.1125
3937,0.2092,0.7328,4.5431,3.8054,4.5170,0.1807,0.5466,4.5400,3.7817,4.5110
3938,2.7358,0.2190,0.3341,0.5569,0.8314,1.9230,0.0611,0.0355,0.5035,0.8022
3939,2.5321,5.5867,13.5895,29.3927,41.4875,2.3786,5.4124,13.4122,29.3845,41.3555
3940,0.3722,0.1237,0.6380,1.0952,1.6084,0.0689,0.0676,0.6187,1.0949,1.6080
3941,0.5053,0.9803,1.5516,3.3734,6.0720,0.3375,0.7270,1.4494,3.2739,5.8803
3942,2.0561,2.9422,1.6272,5.0941,3.1729,1.9725,2.6165,1.5633,5.0501,3.1644
3943,0.4499,2.2890,4.3145,7.1988,8.7773,0.1171,1.6399,3.7505,7.0675,8.2701
3944,5.6874,17.0208,19.4930,16.2297,15.0556,5.6605,15.0286,19.0174,16.2101,15.0556
3945,0.8357,4.7195,9.0845,12.7565,37.4105,0.4577,3.5905,8.6175,12.7553,37.3263
3946,0.2940,1.1680,2.7871,6.1224,6.5567,0.0217,1.0711,2.4356,5.3112,6.3820
3947,0.2054,0.5334,0.1133,0.7297,0.6319,0.1850,0.5136,0.1090,0.7086,0.4940
3948,0.3608,1.1623,1.0543,6.0888,0.8935,0.0231,0.4993,1.0189,6.0845,0.8014
3949,1.5178,9.7548,25.4304,32.2588,35.1423,0.2885,9.3806,25.3970,31.0850,34.7398
3950,0.0671,0.0807,0.7536,0.9875,1.6116,0.0232,0.0591,0.7408,0.9789,1.6031
3951,0.0222,0.2245,0.0105,0.0558,0.0425,0.0196,0.2101,0.0013,0.0529,0.0420
3952,0.2292,0.8234,0.2983,0.6646,1.6868,0.1409,0.7972,0.1606,0.4800,0.4516
3953,0.0997,0.1209,0.4034,0.5211,0.1008,0.0202,0.0410,0.3907,0.5128,0.0988
3954,0.1148,0.1535,0.3893,0.8359,2.5363,0.0404,0.0322,0.2801,0.4308,2.3188
3955,0.2776,0.7114,0.8812,1.5447,2.2885,0.2030,0.5372,0.7840,1.5115,2.2125
3956,0.9835,0.1578,0.2400,0.3372,0.4383,0.0314,0.1042,0.2397,0.3308,0.0086
3957,0.7268,2.6473,3.7804,6.9068,11.8627,0.2362,2.0502,3.0674,6.1358,11.6812
3958,4.7846,22.5830,57.8002,84.0861,77.8397,4.5546,21.7684,56.1619,84.0559,77.5581
3959,0.9642,0.9078,3.6174,0.9359,5.4937,0.4821,0.0119,3.6041,0.8983,5.4032
3960,2.1355,3.8428,14.3555,18.4500,52.1158,0.9355,1.7796,13.4239,18.2037,51.9312
3961,0.1420,2.1684,6.2834,10.6314,16.5898,0.0310,2.0507,6.1312,10.3964,16.5712
3962,0.4086,0.3890,0.1830,0.3139,0.2464,0.2217,0.3233,0.1489,0.2932,0.2345
3963,0.0691,0.1608,0.1417,0.1889,0.3950,0.0464,0.1072,0.1225,0.1887,0.3688
3964,0.5609,3.7634,2.5798,6.4919,6.1393,0.3867,3.3989,2.5113,6.1327,5.5761
3965,8.2301,4.7984,3.8468,2.5844,1.6759,8.1773,4.4684,3.7826,2.4620,1.2955
3966,0.2283,0.9082,1.9691,1.9797,3.2247,0.0827,0.7341,1.9389,1.9608,3.2224
3967,1.4446,0.7358,0.4233,1.1858,2.9107,0.6813,0.0810,0.2787,1.0581,2.7743
3968,0.1316,0.4628,1.6612,3.6851,4.6131,0.0232,0.3397,1.6091,3.5950,4.5473
3969,0.5854,2.4695,2.8528,8.8769,13.2122,0.4303,2.0907,2.8398,8.7752,13.0722
3970,1.8265,4.0730,80.6796,110.6602,148.0947,0.3771,3.2099,80.1039,109.9012,147.3153
3971,0.3168,0.5010,3.0244,10.1793,2.2700,0.0409,0.4393,2.5870,9.3085,2.2158
3972,0.1254,6.8943,0.0863,0.1469,0.7255,0.0442,6.0661,0.0207,0.1366,0.7255
3973,0.2338,0.2806,0.6439,2.9086,0.3287,0.0428,0.0871,0.6390,2.9080,0.3161
3974,1.5696,4.0515,24.6296,41.2930,49.7689,0.8851,3.3050,23.7797,40.3872,48.7990
3975,4.9353,5.8907,3.1563,13.0410,9.9810,4.7746,5.0242,2.9475,12.9195,9.9570
3976,0.1726,0.1702,0.1586,0.2277,0.2952,0.1479,0.1354,0.1472,0.2274,0.2668
3977,0.2294,0.7942,1.1375,0.7403,2.4403,0.0646,0.3087,0.7660,0.7329,2.3655
3978,0.5015,4.0028,0.5927,1.5890,3.5211,0.4649,3.7036,0.4662,1.4373,2.9192
3979,0.6891,0.9978,0.2511,0.1812,0.6215,0.0877,0.8722,0.2490,0.1812,0.6099
3980,0.4633,2.0386,4.2972,4.2983,3.8212,0.1411,1.7923,4.1257,3.9119,2.7765
3981,0.0925,0.1666,0.5819,1.2606,0.5960,0.0073,0.1425,0.4804,0.8510,0.5805
3982,0.0061,0.0283,0.0268,0.0090,0.1020,0.0012,0.0105,0.0260,0.0089,0.1020
3983,0.9750,2.1715,0.5042,0.8105,0.8383,0.9725,1.7727,0.3948,0.5937,0.7439
3984,5.2926,7.9896,25.9102,26.0640,28.9857,5.1532,5.6086,25.8106,25.4624,28.5561
3985,0.2664,1.1444,1.9874,2.2898,1.6915,0.0632,0.9895,1.8878,2.1942,1.6766
3986,0.0619,0.1160,0.0293,0.0634,0.2601,0.0358,0.1009,0.0183,0.0620,0.2501
3987,0.1896,0.4743,0.8506,1.0590,0.4460,0.1155,0.3702,0.7650,0.9570,0.2048
3988,0.1624,0.5246,0.4464,0.4297,0.3636,0.1028,0.4832,0.3751,0.3631,0.1579
3989,0.6267,0.2803,1.8044,6.1641,4.2328,0.1884,0.2232,1.5918,6.1632,4.2322
3990,0.4308,1.9080,7.2145,7.9355,13.6148,0.3387,1.7859,7.1213,7.9078,13.5570
3991,0.1468,0.7311,0.8710,3.1852,2.1551,0.0412,0.7269,0.8308,2.9694,2.0121
3992,0.2744,1.7583,10.5367,16.3631,18.1349,0.0713,1.3834,10.4500,16.2567,18.0929
3993,0.1618,0.9061,0.1238,0.1765,1.9475,0.0921,0.8940,0.1061,0.0862,0.7534
3994,0.0721,0.1084,0.1622,0.3663,0.2069,0.0039,0.0407,0.0220,0.2710,0.1928
3995,1.9235,5.8515,14.4855,11.6518,14.9685,1.4489,5.5546,14.3901,11.2485,14.5213
3996,1.2188,2.3684,18.6970,22.4530,35.1648,1.0585,2.2037,18.6218,22.4142,35.1440
3997,0.1478,0.4336,0.6066,4.1947,0.2577,0.0300,0.2067,0.5983,4.1802,0.2571
3998,0.0009,0.0039,0.0048,0.0095,0.0093,0.0008,0.0027,0.0045,0.0093,0.0090
3999,0.1926,0.3900,0.2612,0.5700,0.5479,0.1507,0.3366,0.2158,0.5696,0.4835
4000,0.8204,3.4920,8.0966,5.8860,5.5807,0.4802,3.2873,7.8716,5.4119,4.2076
4001,15.6866,27.7727,41.6379,38.0807,31.0677,15.4957,26.6130,41.4517,38.0788,31.0065
4002,2.8040,2.7793,1.7141,4.6427,10.4475,2.6330,2.4236,1.6224,4.5876,10.4326
4003,0.0344,0.0447,0.2956,0.4652,1.5554,0.0128,0.0164,0.2861,0.4602,1.5376
4004,0.1820,0.2438,0.6345,1.4555,3.7404,0.0591,0.0459,0.4265,0.8473,3.7215
4005,0.3751,2.7908,4.0389,6.3508,20.2331,0.1689,2.0211,3.5140,6.2137,20.1266
4006,0.6802,0.3952,0.1166,0.0553,0.0150,0.3626,0.3861,0.1166,0.0056,0.0150
4007,0.4005,0.8025,0.0521,0.0390,0.0944,0.3932,0.0061,0.0519,0.0154,0.0943
4008,0.4048,1.7716,2.3851,7.3706,6.1171,0.1109,1.7627,2.3172,6.9594,5.8424
4009,0.0673,0.2097,0.2252,1.1897,1.7089,0.0076,0.1608,0.1849,1.1384,1.6321
4010,0.3720,1.5844,0.6698,2.0957,0.4191,0.3162,1.4836,0.6297,2.0597,0.1854
4011,0.4629,0.9967,1.5993,1.9931,2.0643,0.2576,0.3098,1.5283,1.9883,2.0643
4012,0.2126,0.0515,0.0641,0.1466,0.0618,0.0070,0.0000,0.0385,0.1466,0.0485
4013,0.8884,3.0729,12.3925,19.9265,28.3730,0.2938,2.8119,12.2606,19.7914,28.2076
4014,0.2927,1.7558,2.0877,2.3144,1.7158,0.1405,1.6046,2.0011,1.9038,0.6003
4015,0.2405,0.2835,1.0677,1.4087,2.4520,0.0581,0.1929,1.0414,1.3736,2.4304
4016,6.2433,6.4273,26.7794,20.8947,33.4062,5.2712,5.6465,24.9493,19.5414,29.3333
4017,0.1551,0.8872,1.2734,1.2780,0.9175,0.0835,0.6555,1.2164,1.2779,0.7817
4018,0.0956,0.6161,0.7687,0.9484,1.1535,0.0085,0.5351,0.7258,0.8367,1.1427
4019,0.7538,0.0823,0.2583,0.1528,0.1317,0.0101,0.0142,0.2583,0.1460,0.0035
4020,0.0950,0.5587,0.0581,0.1507,1.4073,0.0502,0.5570,0.0538,0.1496,0.5336
4021,3.0243,6.5831,30.3950,34.6598,81.9410,0.0910,4.8456,29.9097,34.2589,81.7806
4022,1.0049,0.5045,0.7238,0.6778,0.1501,0.9624,0.1056,0.7159,0.6612,0.1245
4023,0.0167,0.0431,0.0391,0.1997,0.3099,0.0082,0.0051,0.0180,0.1468,0.3098
4024,12.7124,7.2789,6.3293,7.5149,3.8477,12.7019,6.2879,6.3032,7.5092,3.7189
4025,0.7312,1.8442,8.9213,9.4727,7.5014,0.0526,1.1949,8.7017,9.5148,7.4811
4026,1.3791,11.2455,35.2670,42.5589,47.6289,0.2963,10.7997,35.2621,41.2035,47.3321
4027,1.3150,8.1219,18.9271,15.9545,16.8887,0.0430,6.4633,18.3229,16.2529,16.8862
4028,0.0900,0.2858,0.2999,0.1411,0.1412,0.0425,0.0404,0.1653,0.1034,0.1230
4029,4.2328,3.2404,2.7525,2.8806,1.5246,4.2273,2.0447,2.5923,2.8806,1.4224
4030,0.6846,0.2996,3.4632,1.0365,2.1251,0.3067,0.0020,3.4527,1.0343,2.0397
