uniqid_huc10,aceto_high1997_huc10,aceto_high2002_huc10,aceto_high2007_huc10,aceto_high2012_huc10,aceto_low1997_huc10,aceto_low2002_huc10,aceto_low2007_huc10,aceto_low2012_huc10
3282,0.0231,0.0219,0.0339,0.0134,0.0000,0.0000,0.0000,0.0043
3283,0.0023,0.0160,0.0123,0.0057,0.0000,0.0035,0.0000,0.0047
3284,0.3013,0.0932,0.1150,4.1898,0.0000,0.0000,0.0000,0.0433
3285,0.0018,0.1201,0.0600,0.2195,0.0018,0.1201,0.0003,0.0000
3286,0.0469,0.0485,0.3147,0.1197,0.0438,0.0485,0.3060,0.1150
3287,0.0513,0.0515,0.1377,0.4675,0.0000,0.0000,0.0000,0.0253
3288,0.0108,0.0089,0.0170,0.0129,0.0000,0.0000,0.0000,0.0078
3289,0.2602,0.1361,0.4278,0.7253,0.0000,0.0436,0.0000,0.1767
3290,0.1787,0.2540,1.1735,3.0324,0.0000,0.0012,0.0000,2.4100
3291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3292,0.1728,0.2597,1.7504,4.5944,0.0000,0.0000,0.0000,3.1470
3293,0.0027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3294,0.2643,0.1819,0.9074,1.3243,0.0000,0.0000,0.0000,0.3919
3295,0.1062,0.1583,0.4086,0.4198,0.0000,0.0000,0.0000,0.0135
3296,0.4109,0.0655,0.3279,1.1807,0.3601,0.0000,0.0000,0.7374
3297,0.0001,0.0126,0.0103,0.0008,0.0000,0.0000,0.0000,0.0000
3298,0.0000,0.0000,0.0000,0.1273,0.0000,0.0000,0.0000,0.1214
3299,0.0187,0.0301,0.0204,0.0232,0.0000,0.0000,0.0000,0.0000
3300,0.0123,0.0237,0.0550,0.0519,0.0000,0.0000,0.0000,0.0373
3301,1.3895,0.0365,0.3540,1.0885,1.3894,0.0314,0.0000,0.3442
3302,0.0487,0.0952,0.3180,0.3041,0.0000,0.0000,0.0000,0.1067
3303,1.1859,1.3277,7.6961,8.4867,0.0000,0.0000,0.0000,0.0000
3304,0.7606,0.0000,0.0001,0.2864,0.0000,0.0000,0.0000,0.0001
3305,0.0844,0.0639,0.1295,0.1691,0.0844,0.0000,0.0000,0.0000
3306,0.0244,0.0408,0.0736,0.1469,0.0000,0.0000,0.0000,0.0000
3307,0.0050,0.0035,0.0035,0.0043,0.0000,0.0000,0.0000,0.0000
3308,2.6541,0.0651,0.6985,2.6787,2.6541,0.0651,0.0000,0.7367
3309,1.8941,0.5781,1.7217,9.0358,1.8936,0.5781,1.5162,1.9146
3310,0.0483,0.0927,0.1250,0.0896,0.0000,0.0000,0.0000,0.0000
3311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3312,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3313,0.0072,0.0070,0.0092,0.0950,0.0000,0.0010,0.0000,0.0000
3314,0.1400,0.0634,0.0958,0.0815,0.0000,0.0000,0.0000,0.0000
3315,4.9472,0.1591,2.1812,6.0953,4.9472,0.1591,0.0000,0.9959
3316,0.0041,0.0041,0.0110,0.6969,0.0000,0.0000,0.0000,0.0086
3317,10.9471,10.8484,47.8297,5.9885,10.9156,10.8421,47.7151,5.4665
3318,0.0173,0.0270,0.0400,0.0080,0.0000,0.0000,0.0000,0.0026
3319,0.0294,0.1494,0.1791,0.0928,0.0000,0.0000,0.0000,0.0000
3320,0.0014,0.0009,0.0010,0.0008,0.0014,0.0000,0.0000,0.0000
3321,0.0039,0.0103,0.0009,0.0065,0.0000,0.0000,0.0000,0.0000
3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3323,0.0013,0.0041,0.0037,0.0024,0.0000,0.0000,0.0000,0.0000
3324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3325,0.1285,0.1716,0.7154,0.4305,0.0000,0.0000,0.0000,0.1337
3326,0.1783,0.1607,0.9984,7.5842,0.1783,0.1607,0.0000,6.8071
3327,0.5021,0.3561,0.6293,3.6822,0.4625,0.2658,0.5185,0.9394
3328,0.0107,0.0098,0.0123,0.0063,0.0000,0.0000,0.0000,0.0000
3329,4.8548,4.2993,7.4863,12.8886,4.8537,4.2993,7.4570,10.9719
3330,0.0008,0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
3331,0.4356,0.3574,2.8021,4.3419,0.0000,0.0000,0.0000,4.1471
3332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3333,0.0342,0.0000,0.0000,0.0419,0.0000,0.0000,0.0000,0.0000
3334,0.1642,0.1144,0.3388,0.8913,0.0000,0.0000,0.0000,0.5059
3335,0.0000,0.0000,0.0000,0.7608,0.0000,0.0000,0.0000,0.6795
3336,0.0548,0.0786,0.2476,0.0744,0.0000,0.0000,0.0000,0.0000
3337,0.6634,0.0000,0.0000,0.0735,0.6634,0.0000,0.0000,0.0735
3338,0.0158,0.0121,0.0426,0.3478,0.0000,0.0000,0.0000,0.3056
3339,0.0026,0.0019,0.0039,0.3234,0.0000,0.0000,0.0000,0.0345
3340,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3341,0.1162,0.1174,0.2055,0.5436,0.0000,0.0000,0.0000,0.0000
3342,0.0000,0.0000,0.0000,0.1031,0.0000,0.0000,0.0000,0.0471
3343,0.0020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3344,0.0772,0.1150,0.3138,0.4156,0.0076,0.0096,0.0000,0.0052
3345,0.1247,0.0224,0.0407,0.0357,0.0000,0.0129,0.0000,0.0047
3346,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3347,0.2240,0.2463,1.4278,1.7798,0.0000,0.0000,0.0000,0.0000
3348,0.0434,0.0563,0.1100,0.0017,0.0000,0.0000,0.0000,0.0017
3349,0.0496,0.0622,0.1182,0.1260,0.0489,0.0593,0.0000,0.0000
3350,0.0000,0.0000,0.0000,0.0495,0.0000,0.0000,0.0000,0.0045
3351,0.5297,1.2387,0.2761,0.4028,0.5292,1.2378,0.2743,0.3652
3352,0.0000,0.0000,0.0000,1.3036,0.0000,0.0000,0.0000,1.2921
3353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3354,0.6533,0.2310,1.5069,4.5615,0.0000,0.2310,0.0000,0.2563
3355,0.0228,0.0071,0.1198,0.3826,0.0199,0.0026,0.0000,0.0043
3356,0.6871,0.1997,0.2062,1.8699,0.0000,0.1996,0.0000,1.3530
3357,1.0752,0.3049,0.0302,0.7147,1.0752,0.3049,0.0302,0.7147
3358,0.1900,0.0323,0.0884,0.0174,0.0000,0.0258,0.0000,0.0160
3359,0.0011,0.0026,0.0080,0.0023,0.0000,0.0000,0.0000,0.0000
3360,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3361,0.0004,0.0001,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000
3362,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3363,0.0000,0.0000,0.0000,0.0157,0.0000,0.0000,0.0000,0.0000
3364,0.0015,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3365,0.0203,0.0228,0.0792,0.0404,0.0000,0.0000,0.0000,0.0001
3366,0.1782,0.3201,0.8976,1.3089,0.1782,0.0000,0.0000,0.0000
3367,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3368,0.0180,0.0265,0.0689,0.0577,0.0000,0.0000,0.0000,0.0577
3369,2.4878,0.6160,0.2969,2.6976,2.3550,0.0000,0.0000,0.0000
3370,0.2150,0.0533,0.3101,0.9515,0.2147,0.0000,0.0000,0.1009
3371,0.0657,0.7032,0.5932,0.6971,0.0080,0.6386,0.0000,0.0061
3372,0.0787,0.1780,0.1578,0.1694,0.0113,0.0131,0.0000,0.0000
3373,0.2631,0.2800,1.1112,3.7402,0.2631,0.2800,0.0000,2.6001
3374,0.0044,0.0009,0.0025,0.0513,0.0000,0.0000,0.0000,0.0000
3375,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3377,1.8697,1.2086,5.8358,7.2516,0.0000,0.0000,0.0000,0.0000
3378,0.1054,0.1233,0.4050,0.1930,0.0000,0.0000,0.0000,0.0000
3379,14.6126,9.0248,58.7700,4.3421,14.6029,9.0229,58.6939,3.9095
3380,9.7143,0.4335,3.6915,9.4409,9.7143,0.4335,0.2698,1.4046
3381,0.9898,0.6202,3.6837,4.9444,0.0000,0.0000,0.0000,0.4135
3382,0.0480,0.0000,0.0000,0.0538,0.0480,0.0000,0.0000,0.0538
3383,0.1105,0.4157,1.9240,3.5218,0.0000,0.0000,0.0000,2.8282
3384,0.0001,0.0002,0.0006,0.0000,0.0000,0.0001,0.0000,0.0000
3385,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3386,0.6763,0.1322,0.4324,0.7946,0.6756,0.0000,0.0000,0.4234
3387,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3388,0.4188,0.5973,1.4443,1.5350,0.0000,0.0000,0.0000,0.3546
3389,0.0303,0.0601,0.1264,0.0475,0.0000,0.0000,0.0000,0.0002
3390,0.9312,0.2557,0.0255,0.6374,0.9312,0.2557,0.0255,0.6374
3391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3392,0.0086,0.0211,0.0395,0.0301,0.0000,0.0000,0.0000,0.0261
3393,0.0051,0.0023,0.0032,0.0144,0.0000,0.0000,0.0000,0.0034
3394,21.2186,11.8194,89.6062,4.2368,21.2186,11.8194,89.5132,3.6994
3395,0.0154,0.3572,0.0688,0.1713,0.0000,0.3572,0.0000,0.0000
3396,0.0108,0.0629,0.0587,0.0290,0.0000,0.0000,0.0000,0.0290
3397,0.0035,0.0196,0.0178,1.3887,0.0000,0.0000,0.0000,1.3844
3398,0.0066,0.0290,0.0388,0.0071,0.0000,0.0000,0.0000,0.0000
3399,0.0046,0.0073,0.0267,0.0340,0.0000,0.0000,0.0000,0.0311
3400,0.0385,0.0347,0.0381,0.0947,0.0385,0.0000,0.0000,0.0000
3401,0.0709,0.1395,0.3243,0.6111,0.0708,0.0000,0.0000,0.0000
3402,0.9687,0.3700,3.4461,11.7448,0.0000,0.0000,0.0000,8.5625
3403,0.0249,0.0476,0.0915,0.0886,0.0000,0.0000,0.0000,0.0339
3404,0.0157,0.0299,0.0860,0.0299,0.0016,0.0014,0.0030,0.0000
3405,0.0000,0.0000,0.0000,0.0342,0.0000,0.0000,0.0000,0.0342
3406,0.0000,0.0000,0.0000,0.5775,0.0000,0.0000,0.0000,0.0074
3407,0.0006,0.0028,0.0013,0.0021,0.0000,0.0000,0.0000,0.0000
3408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3409,0.0024,0.5585,0.1447,0.5967,0.0024,0.5585,0.0000,0.0001
3410,0.0751,0.0935,0.4517,2.2959,0.0621,0.0723,0.0000,1.4389
3411,0.1865,0.2810,0.4401,0.4832,0.1865,0.2810,0.0000,0.0000
3412,0.0112,0.0072,0.0137,0.0165,0.0112,0.0072,0.0137,0.0000
3413,0.2031,0.7193,0.7483,1.1760,0.2031,0.0000,0.5862,0.7789
3414,4.4561,2.4052,20.2096,1.1198,4.4561,2.4052,20.1980,0.9308
3415,0.0369,0.0523,0.1020,0.0168,0.0000,0.0000,0.0000,0.0169
3416,0.0314,0.0633,0.1164,0.2624,0.0000,0.0000,0.0000,0.0000
3417,1.6386,0.0400,0.4240,1.3060,1.6386,0.0380,0.0000,0.4067
3418,0.2533,3.1181,2.7135,5.7301,0.2526,3.1180,0.0000,0.5670
3419,0.1714,0.0673,0.1789,0.0035,0.0000,0.0000,0.0000,0.0000
3420,0.0326,0.0000,0.0000,0.0002,0.0326,0.0000,0.0000,0.0000
3421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3422,3.1659,0.0000,0.0000,1.5903,3.1659,0.0000,0.0000,1.5903
3423,0.2465,0.3443,0.9661,0.7639,0.2465,0.3443,0.9661,0.7401
3424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3425,0.1365,0.5058,1.0058,8.9000,0.0000,0.0000,0.0000,5.3199
3426,0.1717,0.3269,1.5645,2.0684,0.0000,0.0000,0.0000,1.3808
3427,0.0055,0.0037,0.0048,0.0033,0.0055,0.0000,0.0000,0.0000
3428,0.0071,0.0015,0.0040,0.0873,0.0000,0.0000,0.0000,0.0000
3429,0.3023,0.3491,1.2104,2.6041,0.0000,0.0000,0.0000,2.3245
3430,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
3431,0.0088,0.0035,0.0097,0.0000,0.0000,0.0000,0.0000,0.0000
3432,0.0192,0.0197,0.0443,0.0410,0.0000,0.0000,0.0000,0.0259
3433,0.0109,0.1767,0.0277,0.0771,0.0000,0.1767,0.0000,0.0280
3434,0.0031,0.0124,0.0312,0.1196,0.0000,0.0000,0.0000,0.0654
3435,4.0038,1.2460,6.9806,10.3767,3.9976,1.2460,6.9755,9.2676
3436,0.2101,0.0481,0.1745,0.2283,0.0000,0.0000,0.0000,0.1542
3437,0.0518,0.0291,0.0914,0.3201,0.0000,0.0007,0.0000,0.0074
3438,0.0514,0.0867,0.1555,0.3765,0.0000,0.0000,0.0000,0.0000
3439,8.0275,0.9989,4.3564,8.7060,8.0270,0.9989,1.1969,2.1470
3440,0.0246,0.0258,0.1455,0.1655,0.0000,0.0000,0.0000,0.0659
3441,0.2498,0.0549,1.2167,0.6661,0.2498,0.0549,0.0000,0.0000
3442,0.0094,0.0113,0.0135,0.0195,0.0000,0.0000,0.0000,0.0192
3443,0.0463,0.8824,0.5448,0.6638,0.0110,0.8424,0.0000,0.0000
3444,0.0130,0.0264,0.0377,0.0280,0.0000,0.0000,0.0000,0.0000
3445,0.1223,0.1939,0.6109,0.9497,0.1223,0.0000,0.0000,0.0000
3446,0.0261,0.0031,0.0112,0.0215,0.0000,0.0000,0.0000,0.0143
3447,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3448,0.3805,0.0901,0.3822,0.7711,0.0000,0.0648,0.0000,0.4922
3449,0.0121,0.0150,0.0189,0.0492,0.0000,0.0000,0.0000,0.0354
3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3451,0.4750,0.6542,3.7676,6.2897,0.0000,0.2238,0.0000,4.4536
3452,0.0018,0.0104,0.0046,0.0083,0.0000,0.0039,0.0000,0.0029
3453,2.6257,2.3715,5.1277,8.2002,2.6237,2.3712,5.0343,7.1917
3454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3457,0.0785,0.0294,0.0854,0.0557,0.0000,0.0009,0.0000,0.0020
3458,0.2826,0.1144,0.2897,0.5723,0.0000,0.0000,0.0000,0.2078
3459,0.0000,0.0000,0.0000,0.1490,0.0000,0.0000,0.0000,0.1439
3460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3461,0.0001,0.0000,0.0001,0.0000,0.0000,0.0000,0.0001,0.0000
3462,0.2164,0.2448,0.4383,0.2572,0.0000,0.0000,0.0000,0.1265
3463,0.0098,0.0081,0.0176,0.0202,0.0098,0.0081,0.0176,0.0000
3464,0.4863,0.5180,3.0026,3.2570,0.0000,0.0000,0.0000,0.0000
3465,0.0008,0.0007,0.0011,0.0000,0.0008,0.0000,0.0000,0.0000
3466,0.0029,0.0044,0.0085,0.0134,0.0000,0.0000,0.0000,0.0000
3467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3468,0.0701,0.0665,0.6700,0.0492,0.0000,0.0000,0.0000,0.0000
3469,0.0497,0.0456,0.0832,0.0527,0.0160,0.0086,0.0132,0.0000
3470,0.0189,0.0185,0.0217,0.0044,0.0000,0.0000,0.0000,0.0000
3471,1.2085,0.2400,2.1599,0.5148,0.0000,0.0000,0.0000,0.0000
3472,0.0108,0.0232,0.0507,0.0978,0.0000,0.0000,0.0000,0.0909
3473,0.2761,0.0683,0.2361,0.5075,0.0000,0.0683,0.0000,0.4084
3474,0.0949,0.1103,0.3991,0.6752,0.0000,0.0000,0.0000,0.0005
3475,0.0009,0.0029,0.0044,0.0443,0.0000,0.0000,0.0000,0.0000
3476,0.0985,0.1037,0.4831,1.8700,0.0215,0.0952,0.0000,0.8639
3477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3478,0.0591,0.0724,0.2020,0.5495,0.0000,0.0000,0.0000,0.2690
3479,0.0305,0.0065,0.0291,0.0651,0.0000,0.0000,0.0000,0.0348
3480,0.0028,0.0048,0.0062,0.0071,0.0000,0.0000,0.0000,0.0000
3481,0.0010,0.0050,0.0023,0.0113,0.0000,0.0000,0.0000,0.0001
3482,0.0224,0.0172,0.0344,0.0485,0.0000,0.0000,0.0000,0.0000
3483,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3484,0.0130,0.0666,0.0782,0.0296,0.0000,0.0000,0.0000,0.0286
3485,0.0837,0.0419,0.1169,0.0000,0.0000,0.0000,0.0000,0.0000
3486,0.1850,0.3621,0.3795,0.8257,0.0000,0.0000,0.0000,0.0000
3487,1.8699,0.0000,0.0000,1.2112,1.8699,0.0000,0.0000,1.2112
3488,1.1214,1.0547,1.0448,1.1761,1.1214,0.8130,0.9544,0.9691
3489,0.0324,0.0507,0.0907,0.0255,0.0000,0.0000,0.0000,0.0000
3490,0.0658,0.0203,0.2597,0.0963,0.0587,0.0118,0.0000,0.0000
3491,0.5931,0.7528,1.6957,1.1010,0.1076,0.0639,0.0000,0.0682
3492,0.0424,0.0989,0.3775,0.2740,0.0424,0.0053,0.0000,0.0007
3493,0.1038,0.1573,0.7917,1.6084,0.1034,0.0000,0.0000,0.0000
3494,0.0124,0.0338,0.0250,0.0609,0.0000,0.0000,0.0000,0.0000
3495,0.4246,0.6453,1.8938,5.1897,0.4246,0.6453,0.0000,4.0220
3496,0.0025,0.0086,0.0065,0.0033,0.0004,0.0000,0.0000,0.0000
3497,0.0336,0.0281,0.0394,0.0522,0.0000,0.0000,0.0000,0.0061
3498,0.0000,0.0000,0.0000,0.6544,0.0000,0.0000,0.0000,0.0295
3499,0.0000,0.0000,0.0000,0.0006,0.0000,0.0000,0.0000,0.0006
3500,0.0269,0.0895,0.1831,0.3327,0.0073,0.0000,0.0000,0.2625
3501,0.0163,0.0339,0.0914,0.0561,0.0000,0.0000,0.0000,0.0000
3502,4.4826,9.3560,3.7838,5.9762,4.4410,9.2974,1.8911,3.5046
3503,0.0622,0.2830,0.4303,0.6471,0.0622,0.0000,0.0000,0.2929
3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3505,2.5968,0.0723,0.7705,1.6798,2.5968,0.0497,0.0000,0.0685
3506,0.1452,0.1102,0.2890,0.7811,0.0000,0.0000,0.0000,0.4392
3507,0.0493,0.0976,0.0752,0.1482,0.0118,0.0000,0.0461,0.0642
3508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3509,2.5628,0.0508,0.7271,1.7374,2.5628,0.0507,0.0000,0.2361
3510,0.7800,1.4744,2.7192,7.2152,0.0000,1.4744,0.0000,6.0409
3511,0.6211,0.1965,0.6205,2.0036,0.0000,0.1965,0.0000,0.2015
3512,0.1663,0.0000,0.0000,0.0644,0.0000,0.0000,0.0000,0.0000
3513,3.3936,2.5626,7.7052,18.6716,3.3152,2.5466,0.0000,8.4689
3514,0.0000,0.0000,0.0000,0.4407,0.0000,0.0000,0.0000,0.3846
3515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3516,0.0782,0.0772,0.0640,0.0202,0.0000,0.0074,0.0000,0.0198
3517,0.0049,0.0187,0.0216,0.0267,0.0000,0.0000,0.0000,0.0267
3518,4.7426,1.3323,0.0817,3.2924,4.7426,0.0000,0.0000,0.1118
3519,1.7240,0.3047,2.7908,0.8045,0.0000,0.0000,0.0000,0.0000
3520,0.0434,0.0413,0.2926,0.1289,0.0260,0.0121,0.2572,0.0796
3521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3522,0.3235,0.4878,1.5363,3.6115,0.0000,0.0000,0.0000,3.3877
3523,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3524,0.0010,0.0000,0.0000,0.0004,0.0010,0.0000,0.0000,0.0004
3525,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3527,1.2903,2.2419,5.7826,9.9984,0.4132,2.2419,0.0000,7.0826
3528,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3529,1.5415,0.4036,0.0434,1.3175,1.5415,0.4036,0.0434,1.3175
3530,1.6248,1.4152,3.8725,22.5019,1.6228,1.4148,0.0000,17.5324
3531,0.1470,0.1896,1.2758,2.5248,0.0000,0.0000,0.0000,1.8012
3532,0.0191,0.0326,0.1022,0.0803,0.0000,0.0000,0.0000,0.0264
3533,0.0937,0.1595,0.4873,0.9292,0.0000,0.0000,0.0000,0.7559
3534,0.0075,0.0086,0.0206,0.0853,0.0000,0.0000,0.0000,0.0000
3535,0.0333,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000
3536,0.1056,0.0000,0.0000,0.0000,0.1056,0.0000,0.0000,0.0000
3537,0.0028,0.0074,0.0129,0.0610,0.0000,0.0000,0.0000,0.0043
3538,0.0150,0.0157,0.0174,0.0058,0.0000,0.0000,0.0000,0.0000
3539,0.3885,0.4057,1.6596,5.4961,0.3139,0.4057,0.0000,4.3027
3540,0.0000,0.0000,0.0000,1.2521,0.0000,0.0000,0.0000,1.2070
3541,6.4037,0.2610,2.8561,5.7212,6.4037,0.2610,0.0000,0.0310
3542,0.0612,0.0633,0.1374,0.1374,0.0000,0.0000,0.0000,0.0916
3543,0.0091,0.0981,0.0254,0.0583,0.0000,0.0931,0.0000,0.0013
3544,0.0016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3545,0.0303,0.0300,0.0672,0.0964,0.0303,0.0300,0.0000,0.0000
3546,0.0000,0.0000,0.0000,0.0113,0.0000,0.0000,0.0000,0.0000
3547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3548,0.0550,0.0826,0.2234,0.2734,0.0000,0.0000,0.0000,0.0000
3549,0.0780,0.0273,0.1161,0.0366,0.0757,0.0273,0.1119,0.0354
3550,0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3551,0.2623,0.1715,1.0744,0.8496,0.1167,0.0269,0.0000,0.0000
3552,0.1693,0.0471,0.6770,0.3818,0.1618,0.0372,0.0000,0.0000
3553,0.0222,0.0319,0.0731,0.0418,0.0000,0.0000,0.0000,0.0111
3554,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3555,0.0000,0.0000,0.0000,0.0213,0.0000,0.0000,0.0000,0.0086
3556,0.0189,0.0723,0.0526,0.0380,0.0000,0.0000,0.0000,0.0002
3557,0.0389,0.1753,0.2148,0.1996,0.0000,0.0000,0.0000,0.0000
3558,0.0000,0.0000,0.0000,0.0019,0.0000,0.0000,0.0000,0.0019
3559,0.0279,0.0310,0.1328,0.1043,0.0000,0.0000,0.0000,0.0535
3560,3.2017,0.1130,1.3121,3.0469,3.2017,0.1130,0.0000,0.0620
3561,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3562,0.0012,0.1997,0.0588,0.2320,0.0012,0.1997,0.0033,0.0000
3563,2.6870,1.5062,4.3042,6.6249,2.6813,1.5056,4.2300,5.8700
3564,0.0000,0.0002,0.0002,0.0035,0.0000,0.0000,0.0000,0.0000
3565,0.0229,0.0236,0.0608,0.0000,0.0000,0.0000,0.0000,0.0000
3566,0.1057,0.1752,0.6334,0.9966,0.0000,0.0000,0.0000,0.9097
3567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3568,0.0251,0.0500,0.0342,0.0253,0.0000,0.0000,0.0000,0.0000
3569,3.9198,0.1355,1.7182,3.8519,3.9198,0.1355,0.0000,0.5239
3570,0.0074,0.0075,0.0771,0.0057,0.0000,0.0000,0.0000,0.0000
3571,0.1282,0.0949,0.8651,0.5943,0.0672,0.0180,0.0823,0.2311
3572,0.0066,0.0197,0.0181,0.0064,0.0000,0.0000,0.0000,0.0000
3573,0.0154,0.0000,0.0000,0.0052,0.0000,0.0000,0.0000,0.0000
3574,0.0002,0.0176,0.0145,0.0010,0.0000,0.0000,0.0000,0.0000
3575,0.0041,0.0044,0.0228,0.0016,0.0000,0.0001,0.0001,0.0000
3576,0.1951,0.0466,0.0620,0.2518,0.0000,0.0000,0.0000,0.2300
3577,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3578,1.7425,0.0327,0.4596,1.0163,1.7139,0.0327,0.0000,0.0105
3579,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3580,3.5353,0.1024,0.0161,2.0610,3.5353,0.1024,0.0000,1.9378
3581,1.7861,0.3733,2.3322,0.9562,0.4317,0.0000,0.0000,0.0104
3582,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,0.0000,0.0084
3583,0.0432,0.0617,0.1260,0.0794,0.0000,0.0000,0.0000,0.0253
3584,0.9018,0.2003,2.0855,0.4601,0.0000,0.0125,0.0000,0.0000
3585,0.0648,0.1039,0.4212,0.7821,0.0001,0.0002,0.0000,0.1069
3586,0.0397,0.0788,0.1161,0.0817,0.0000,0.0000,0.0000,0.0817
3587,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3588,0.0657,0.0458,0.3056,0.9554,0.0000,0.0000,0.0000,0.8470
3589,0.9266,0.1956,1.1816,2.8022,0.8294,0.0000,0.0000,1.7157
3590,0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3591,0.9467,0.0000,0.0000,0.0061,0.8472,0.0000,0.0000,0.0000
3592,0.1271,0.0282,0.6562,0.4011,0.1271,0.0282,0.0000,0.0000
3593,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
3594,0.0331,0.0345,0.0841,0.0225,0.0000,0.0000,0.0000,0.0000
3595,0.0103,0.0570,0.0526,0.0294,0.0000,0.0000,0.0000,0.0294
3596,0.0030,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0.0000
3597,0.0494,0.0471,0.0707,0.1222,0.0000,0.0000,0.0000,0.0000
3598,0.0041,0.0207,0.0188,0.0213,0.0000,0.0000,0.0000,0.0028
3599,0.1098,0.1007,1.3470,0.5338,0.0000,0.0000,0.0000,0.0000
3600,0.8166,0.1945,0.0171,0.5388,0.8166,0.1945,0.0171,0.5388
3601,0.2247,0.2533,0.8870,0.4144,0.0000,0.0000,0.0000,0.1682
3602,1.0371,0.5534,3.8591,5.1880,0.0000,0.0000,0.0000,0.1328
3603,0.0997,0.2404,0.2088,0.2413,0.0021,0.0021,0.0000,0.0000
3604,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
