MonitoringLocationIdentifier,Result,FIPS Code
UTAHDWQ_WQX-4990570,8.833333333,49011
UTAHDWQ_WQX-4990600,2.833333333,49011
UTAHDWQ_WQX-4990640,13.63333333,49011
UTAHDWQ_WQX-4990720,30.925,49011
UTAHDWQ_WQX-4990790,39,49011
UTAHDWQ_WQX-4990880,48,49011
UTAHDWQ_WQX-4990950,102,49011
UTAHDWQ_WQX-4991030,260,49035
UTAHDWQ_WQX-4991040,15.75,49035
UTAHDWQ_WQX-4991150,0.6,49035
UTAHDWQ_WQX-4991200,7.5,49011
UTAHDWQ_WQX-4991210,31,49011
UTAHDWQ_WQX-4991260,26.53333333,49035
UTAHDWQ_WQX-4991300,41,49035
UTAHDWQ_WQX-4991520,175,49035
UTAHDWQ_WQX-4991630,26.5,49035
UTAHDWQ_WQX-4991650,57.34,49035
UTAHDWQ_WQX-4991820,39.81666667,49011
UTAHDWQ_WQX-4991950,2.16,49035
UTAHDWQ_WQX-4992540,2.8,49035
UTAHDWQ_WQX-4992630,0.8,49035
UTAHDWQ_WQX-4992640,7.5,49035
UTAHDWQ_WQX-4992950,2.5,49035
UTAHDWQ_WQX-4993100,4.58,49035
UTAHDWQ_WQX-4993660,0.925,49035
UTAHDWQ_WQX-4993690,0.3,49035
UTAHDWQ_WQX-4994170,31,49035
UTAHDWQ_WQX-4994600,33.25714286,49035
UTAHDWQ_WQX-4994790,45.15714286,49049
UTAHDWQ_WQX-4994950,5.933333333,49049
UTAHDWQ_WQX-4995430,6,49049
UTAHDWQ_WQX-4995450,6.666666667,49049
UTAHDWQ_WQX-4995580,143.7066667,49049
UTAHDWQ_WQX-4995640,11.06666667,49049
UTAHDWQ_WQX-4995790,20.8,49049
UTAHDWQ_WQX-4996010,56,49049
UTAHDWQ_WQX-4996030,69.16666667,49049
UTAHDWQ_WQX-4996100,35.3,49049
UTAHDWQ_WQX-4996310,2.8,49049
UTAHDWQ_WQX-4996480,1.9,49049
UTAHDWQ_WQX-4996510,2.133333333,49049
UTAHDWQ_WQX-4996550,4.2,49049
UTAHDWQ_WQX-4996570,12.06,49049
UTAHDWQ_WQX-4996690,3.857142857,49049
UTAHDWQ_WQX-4996730,2.4,49049
UTAHDWQ_WQX-4996750,7.7,49049
UTAHDWQ_WQX-4996770,7.933333333,49049
UTAHDWQ_WQX-4996800,6.4,49049
UTAHDWQ_WQX-4997060,4.8,49051
UTAHDWQ_WQX-4997070,7.2,49051
UTAHDWQ_WQX-4997330,7.646666667,49051
UTAHDWQ_WQX-4997650,35.41428571,49051
UTAHDWQ_WQX-4997660,2.7,49051
UTAHDWQ_WQX-4997750,2.333333333,49051
UTAHDWQ_WQX-4997800,15.18571429,49051
UTAHDWQ_WQX-4997820,28.47857143,49051
UTAHDWQ_WQX-4997840,19.02352941,49051
UTAHDWQ_WQX-4998080,2.733333333,49051
UTAHDWQ_WQX-4998110,3.2,49051
UTAHDWQ_WQX-4998130,2.466666667,49051
UTAHDWQ_WQX-4998140,7.91,49043
UTAHDWQ_WQX-4998270,6.392307692,49043
UTAHDWQ_WQX-4998400,3.583333333,49043
UTAHDWQ_WQX-5910020,2,49051
UTAHDWQ_WQX-5910160,3.271428571,49051
UTAHDWQ_WQX-5910580,3,49051
UTAHDWQ_WQX-5913210,5.025,49051
UTAHDWQ_WQX-5913220,4.57,49051
UTAHDWQ_WQX-5913230,4.976470588,49051
UTAHDWQ_WQX-5913240,8.35,49051
UTAHDWQ_WQX-5913460,14.02307692,49051
UTAHDWQ_WQX-5913500,43,49051
UTAHDWQ_WQX-5913520,16.94,49051
UTAHDWQ_WQX-5913550,8.9,49051
UTAHDWQ_WQX-5913630,9.25,49051
UTAHDWQ_WQX-5917600,6.1375,49049
UTAHDWQ_WQX-5918060,18.38,49023
UTAHDWQ_WQX-5918070,16.55555556,49023
UTAHDWQ_WQX-5918080,22.25,49023
UTAHDWQ_WQX-5918090,20.2,49023
UTAHDWQ_WQX-5918100,12.69090909,49023
UTAHDWQ_WQX-5919850,49.8875,49049
UTAHDWQ_WQX-5919880,1,49049
UTAHDWQ_WQX-5919890,148.55,49049
UTAHDWQ_WQX-5919910,48.2125,49049
UTAHDWQ_WQX-5919920,174.2571429,49049
UTAHDWQ_WQX-5919930,660,49049
UTAHDWQ_WQX-5930960,2.669230769,49007
UTAHDWQ_WQX-5930970,5.116666667,49007
UTAHDWQ_WQX-5930980,9.988888889,49007
UTAHDWQ_WQX-5930990,6.675,49007
UTAHDWQ_WQX-5931000,11.12,49007
UTAHDWQ_WQX-5931470,84.55,49007
UTAHDWQ_WQX-5931480,89.15555556,49007
UTAHDWQ_WQX-5931490,77.29090909,49007
UTAHDWQ_WQX-5931500,0.566666667,49007
UTAHDWQ_WQX-5931550,134.8777778,49007
UTAHDWQ_WQX-5931570,102.3888889,49007
UTAHDWQ_WQX-5931590,123.7857143,49007
UTAHDWQ_WQX-5931610,34.96,49007
UTAHDWQ_WQX-5931630,44.31666667,49007
UTAHDWQ_WQX-5931640,47.625,49007
UTAHDWQ_WQX-5931650,33.31428571,49007
UTAHDWQ_WQX-5931680,32.96,49007
UTAHDWQ_WQX-5931710,14.43333333,49049
UTAHDWQ_WQX-5931720,4.214285714,49007
UTAHDWQ_WQX-5940210,5.9,49001
UTAHDWQ_WQX-5940440,6.95,49001
UTAHDWQ_WQX-5943230,7.8,49039
UTAHDWQ_WQX-5943540,8.1,49039
UTAHDWQ_WQX-5949470,3.08,49017
UTAHDWQ_WQX-5949480,10.0375,49017
UTAHDWQ_WQX-5949490,4.493333333,49017
UTAHDWQ_WQX-5949870,6.5,49017
UTAHDWQ_WQX-5949880,2.7,49017
UTAHDWQ_WQX-5949890,9.609090909,49017
UTAHDWQ_WQX-5949910,13.25,49017
UTAHDWQ_WQX-5949930,10.83333333,49017
UTAHDWQ_WQX-5949940,5.65,49017
UTAHDWQ_WQX-5949950,10.925,49017
UTAHDWQ_WQX-5949960,9.625,49017
UTAHDWQ_WQX-5949970,9.175,49017
UTAHDWQ_WQX-5960100,1.45,49045
UTAHDWQ_WQX-5960420,8.4,49027
UTAHDWQ_WQX-5960530,4.5,49003
UTAHDWQ_WQX-5960700,13.5,49001
UTAHDWQ_WQX-5961000,22,49045
UTAHDWQ_WQX-5990510,0.88,49027
UTAHDWQ_WQX-5990700,1.5,49049
UTAHDWQ_WQX-5991090,1.9,49023
UTAHDWQ_WQX-5991860,0.41,49027
UTAHDWQ_WQX-5991880,1.8,49027
UTAHDWQ_WQX-5991920,2.7,49027
UTAHDWQ_WQX-5991940,0.14,49027
UTAHDWQ_WQX-5992100,0.31,49023
UTAHDWQ_WQX-5992110,1.7,49023
UTAHDWQ_WQX-5992120,2.8,49023
UTAHDWQ_WQX-5992130,1.8,49023
UTAHDWQ_WQX-5992140,1.6,49023
