MonitoringLocationIdentifier,Result,FIPS Code
21FLPOLK_WQX-HATCHINEHA1,3.925,12097
21FLPOLK_WQX-HOLLINGSWORTH1,14.2,12105
21FLPOLK_WQX-HORSE CRK2,1.65,12105
21FLPOLK_WQX-HOWARD1,8.14,12105
21FLPOLK_WQX-HUNTER1,24.4,12105
21FLPOLK_WQX-IDYLWILD1,5.25,12105
21FLPOLK_WQX-ITCHEPACK CRK1,5.533333333,12105
21FLPOLK_WQX-JESSIE1,5.125,12105
21FLPOLK_WQX-JOHN1,9.75,12105
21FLPOLK_WQX-JULIANA1,4.6,12105
21FLPOLK_WQX-LENA RUN1,2.2,12105
21FLPOLK_WQX-LENA1,6.5,12105
21FLPOLK_WQX-LINK1,6,12105
21FLPOLK_WQX-LIVINGSTON CRK1,2.1,12105
21FLPOLK_WQX-LIVINGSTON1,6.1,12105
21FLPOLK_WQX-LTL AGNES1,0.78,12105
21FLPOLK_WQX-LTL BONNY1,10.32,12105
21FLPOLK_WQX-LTL CROOKED1,13.875,12105
21FLPOLK_WQX-LTL EAGLE1,3.4,12105
21FLPOLK_WQX-LTL ELBERT1,2.025,12105
21FLPOLK_WQX-LTL HAMILTON1,6.85,12105
21FLPOLK_WQX-LULU1,7.075,12105
21FLPOLK_WQX-MARIAM1,4.725,12105
21FLPOLK_WQX-MARIANA1,8.325,12105
21FLPOLK_WQX-MARIE1N,3.05,12105
21FLPOLK_WQX-MARION CRK1,8.125,12105
21FLPOLK_WQX-MARION1,15.25,12105
21FLPOLK_WQX-MARTHA1,1.6,12105
21FLPOLK_WQX-MAUDE1,2.375,12105
21FLPOLK_WQX-MAY1,10.375,12105
21FLPOLK_WQX-MCLEOD1,1.52,12105
21FLPOLK_WQX-MDL HAMILTON1,7.366666667,12105
21FLPOLK_WQX-MIRROR1,2.5,12105
21FLPOLK_WQX-MUD1,4.1,12105
21FLPOLK_WQX-NED1,2.71,12105
21FLPOLK_WQX-OTIS1,12.15,12105
21FLPOLK_WQX-OTIS1N,3.25,12105
21FLPOLK_WQX-OTIS1S,2.4,12105
21FLPOLK_WQX-P.C. CANAL8,8.675,12105
21FLPOLK_WQX-PANSY1,3.5,12105
21FLPOLK_WQX-PARKER1,13.44,12105
21FLPOLK_WQX-PEACE RVR10,9.95,12105
21FLPOLK_WQX-PEACE RVR78,2.525,12049
21FLPOLK_WQX-PIERCE1,13,12105
21FLPOLK_WQX-POLEY CRK1N,7.2,12105
21FLPOLK_WQX-PONY CRK1,4.8,12105
21FLPOLK_WQX-REEDY1,5.54,12105
21FLPOLK_WQX-ROCHELLE1,5.06,12105
21FLPOLK_WQX-ROSALIE1,3.74,12105
21FLPOLK_WQX-ROY1,3.28,12105
21FLPOLK_WQX-SADDLE CRK PK X,4.75,12105
21FLPOLK_WQX-SADDLE CRK PK Y,4.925,12105
21FLPOLK_WQX-SADDLE CRK1,2.6,12105
21FLPOLK_WQX-SEARS1,0.7525,12105
21FLPOLK_WQX-SHIPP1,9,12105
21FLPOLK_WQX-SILVER1,2.2,12105
21FLPOLK_WQX-SMART1,11.1,12105
21FLPOLK_WQX-SOMERSET1,8.2,12105
21FLPOLK_WQX-SPRING1,1.1,12105
21FLPOLK_WQX-SUMMIT1,1.65,12105
21FLPOLK_WQX-SURVEYORS1,6.775,12105
21FLPOLK_WQX-SWOOPE1N,1.81,12105
21FLPOLK_WQX-SWOOPE1S,1.26,12105
21FLPOLK_WQX-TENNESSEE1,1.0075,12105
21FLPOLK_WQX-THOMAS1,4.45,12105
21FLPOLK_WQX-TIGER CRK3,0.96,12105
21FLPOLK_WQX-TIGER1,6.4,12105
21FLPOLK_WQX-TRACY1,0.564,12105
21FLPOLK_WQX-TWIN LAKE E1,3.862,12105
21FLPOLK_WQX-TWIN LAKE W1,1.3175,12105
21FLPOLK_WQX-W BOWLEGS CRK1,3.6,12105
21FLPOLK_WQX-WAHNETA CANAL6,11.95,12105
21FLPOLK_WQX-WAILES1,7.075,12105
21FLPOLK_WQX-WEOHYAKAPK CRK1,4.035,12105
21FLPOLK_WQX-WEOHYAKAPKA1,5.9,12105
21FLPOLK_WQX-WINTERSET1,1.418571429,12105
21FLPOLK_WQX-WITHLACOO RVR1,1.36,12105
21FLSARA_WQX-10-1-01,2.7,12115
21FLSARA_WQX-10-1-02,3.5,12115
21FLSARA_WQX-10-1-03,2.9,12115
21FLSARA_WQX-10-1-04,0.8,12115
21FLSARA_WQX-10-1-05,1.7,12115
21FLSARA_WQX-10-1-06,2.3,12115
21FLSARA_WQX-10-1-07,2.6,12115
21FLSARA_WQX-10-1-08,1.9,12115
21FLSARA_WQX-10-1-09,3.1,12115
21FLSARA_WQX-10-1-10,3.3,12115
21FLSARA_WQX-10-1-11,1.6,12115
21FLSARA_WQX-10-1-12,2.7,12115
21FLSARA_WQX-10-2-01,2.8,12115
21FLSARA_WQX-10-2-02,3.4,12115
21FLSARA_WQX-10-2-03,7.7,12115
21FLSARA_WQX-10-2-04,1.2,12115
21FLSARA_WQX-10-2-05,1.2,12115
21FLSARA_WQX-10-2-06,1.1,12115
21FLSARA_WQX-10-2-07,4.5,12115
21FLSARA_WQX-10-2-08,1.7,12115
21FLSARA_WQX-10-2-09,2.25,12115
21FLSARA_WQX-10-2-10,6.75,12115
21FLSARA_WQX-10-2-11,2.4,12115
21FLSARA_WQX-10-2-12,3.7,12115
21FLSARA_WQX-10-3-01,1.8,12115
21FLSARA_WQX-10-3-02,2,12115
21FLSARA_WQX-10-3-03,4,12115
21FLSARA_WQX-10-3-04,1,12115
21FLSARA_WQX-10-3-05,1.3,12115
21FLSARA_WQX-10-3-06,3.15,12115
21FLSARA_WQX-10-3-07,3.35,12115
21FLSARA_WQX-10-3-08,1,12115
21FLSARA_WQX-10-3-09,6.3,12115
21FLSARA_WQX-10-3-10,2.5,12115
21FLSARA_WQX-10-3-11,1.5,12115
21FLSARA_WQX-10-3-12,4.05,12115
21FLSARA_WQX-10-4-01,2,12115
21FLSARA_WQX-10-4-02,2.2,12115
21FLSARA_WQX-10-4-03,6.9,12115
21FLSARA_WQX-10-4-04,2,12115
21FLSARA_WQX-10-4-05,1.9,12115
21FLSARA_WQX-10-4-06,2.1,12115
21FLSARA_WQX-10-4-07,4.9,12115
21FLSARA_WQX-10-4-08,3.3,12115
21FLSARA_WQX-10-4-09,3.1,12115
21FLSARA_WQX-10-4-10,2,12115
21FLSARA_WQX-10-4-11,3.8,12115
21FLSARA_WQX-10-4-12,3.3,12115
21FLSARA_WQX-10-5-01,3,12115
21FLSARA_WQX-10-5-02,8.3,12115
21FLSARA_WQX-10-5-03,9.2,12115
21FLSARA_WQX-10-5-04,2,12115
21FLSARA_WQX-10-5-05,2,12115
21FLSARA_WQX-10-5-06,2.7,12115
21FLSARA_WQX-10-5-07,5.9,12115
21FLSARA_WQX-10-5-08,2.9,12115
21FLSARA_WQX-10-5-09,6,12115
21FLSARA_WQX-10-5-10,2.1,12115
21FLSARA_WQX-10-5-11,3.5,12115
21FLSARA_WQX-10-5-12,3.5,12115
21FLSARA_WQX-11-1-01,3.6,12115
21FLSARA_WQX-11-1-02,4.5,12115
21FLSARA_WQX-11-1-03,6.2,12115
21FLSARA_WQX-11-1-04,3.8,12115
21FLSARA_WQX-11-1-05,3,12115
21FLSARA_WQX-11-1-06,4.4,12115
21FLSARA_WQX-11-1-07,3.2,12115
21FLSARA_WQX-11-1-08,1.7,12115
21FLSARA_WQX-11-1-09,3,12115
21FLSARA_WQX-11-1-10,4.9,12115
21FLSARA_WQX-11-1-11,2.1,12115
21FLSARA_WQX-11-1-12,3.7,12115
21FLSARA_WQX-11-2-01,5.6,12115
21FLSARA_WQX-11-2-02,5,12115
21FLSARA_WQX-11-2-03,4.5,12115
21FLSARA_WQX-11-2-04,3.3,12115
21FLSARA_WQX-11-2-05,1.5,12115
21FLSARA_WQX-11-2-06,1.9,12115
21FLSARA_WQX-11-2-07,4.3,12115
21FLSARA_WQX-11-2-08,2.2,12115
21FLSARA_WQX-11-2-09,3.8,12115
21FLSARA_WQX-11-2-10,3.8,12115
21FLSARA_WQX-11-2-11,3.1,12115
21FLSARA_WQX-11-2-12,3.4,12115
21FLSARA_WQX-11-3-01,7.8,12115
21FLSARA_WQX-11-3-02,6.4,12115
21FLSARA_WQX-11-3-03,5.5,12115
21FLSARA_WQX-11-3-04,7,12115
21FLSARA_WQX-11-3-05,3.1,12115
21FLSARA_WQX-11-3-06,4.6,12115
21FLSARA_WQX-11-3-07,3.5,12115
21FLSARA_WQX-11-3-08,2.4,12115
21FLSARA_WQX-11-3-09,5.4,12115
21FLSARA_WQX-11-3-10,4.5,12115
21FLSARA_WQX-11-3-11,2.8,12115
21FLSARA_WQX-11-3-12,4.8,12115
21FLSARA_WQX-11-4-01,5.5,12115
21FLSARA_WQX-11-4-02,4.2,12115
21FLSARA_WQX-11-4-03,8.9,12115
21FLSARA_WQX-11-4-04,3.05,12115
21FLSARA_WQX-11-4-05,2.9,12115
21FLSARA_WQX-11-4-06,2.6,12115
21FLSARA_WQX-11-4-07,4.7,12115
21FLSARA_WQX-11-4-08,3.7,12115
21FLSARA_WQX-11-4-09,3.6,12115
21FLSARA_WQX-11-4-10,4.8,12115
21FLSARA_WQX-11-4-11,3.2,12115
21FLSARA_WQX-11-4-12,4.3,12115
21FLSARA_WQX-11-5-01,4.5,12115
21FLSARA_WQX-11-5-02,4.1,12115
21FLSARA_WQX-11-5-03,6.7,12115
21FLSARA_WQX-11-5-04,2.6,12115
21FLSARA_WQX-11-5-05,5.3,12115
21FLSARA_WQX-11-5-06,2.4,12115
21FLSARA_WQX-11-5-07,4.8,12115
21FLSARA_WQX-11-5-08,5.4,12115
21FLSARA_WQX-11-5-09,8.3,12115
21FLSARA_WQX-11-5-10,3.9,12115
21FLSARA_WQX-11-5-11,3.3,12115
21FLSARA_WQX-11-5-12,1.4,12115
21FLSARA_WQX-13-1-01,4.7,12115
21FLSARA_WQX-13-1-02,7.7,12115
21FLSARA_WQX-13-1-03,9.6,12115
21FLSARA_WQX-13-1-04,11,12115
21FLSARA_WQX-13-1-05,5.2,12115
21FLSARA_WQX-13-1-06,3.8,12115
21FLSARA_WQX-13-1-07,6.2,12115
21FLSARA_WQX-13-1-08,6.2,12115
21FLSARA_WQX-13-1-09,7.8,12115
21FLSARA_WQX-13-1-10,5.5,12115
21FLSARA_WQX-13-1-11,2.3,12115
21FLSARA_WQX-13-1-12,1.3,12115
21FLSARA_WQX-13-2-01,5.7,12115
21FLSARA_WQX-13-2-02,11,12115
21FLSARA_WQX-13-2-03,7.4,12115
21FLSARA_WQX-13-2-04,10,12115
21FLSARA_WQX-13-2-05,5.4,12115
21FLSARA_WQX-13-2-06,3.7,12115
21FLSARA_WQX-13-2-07,5.5,12115
21FLSARA_WQX-13-2-08,4.8,12115
21FLSARA_WQX-13-2-09,6.2,12115
21FLSARA_WQX-13-2-10,5.3,12115
21FLSARA_WQX-13-2-11,2.4,12115
21FLSARA_WQX-13-2-12,1.5,12115
21FLSARA_WQX-13-3-01,2.6,12115
21FLSARA_WQX-13-3-02,5.7,12115
21FLSARA_WQX-13-3-03,7,12115
21FLSARA_WQX-13-3-04,9.5,12115
21FLSARA_WQX-13-3-05,6.4,12115
21FLSARA_WQX-13-3-06,5.2,12115
21FLSARA_WQX-13-3-07,4.5,12115
21FLSARA_WQX-13-3-08,6,12115
21FLSARA_WQX-13-3-09,8.3,12115
21FLSARA_WQX-13-3-10,6.2,12115
21FLSARA_WQX-13-3-11,3,12115
21FLSARA_WQX-13-3-12,2.7,12115
21FLSARA_WQX-13-4-01,5.5,12115
21FLSARA_WQX-13-4-02,6,12115
21FLSARA_WQX-13-4-03,5.1,12115
21FLSARA_WQX-13-4-04,9.6,12115
21FLSARA_WQX-13-4-05,8.5,12115
21FLSARA_WQX-13-4-06,4.5,12115
21FLSARA_WQX-13-4-07,6.3,12115
21FLSARA_WQX-13-4-08,5.5,12115
21FLSARA_WQX-13-4-09,7.7,12115
21FLSARA_WQX-13-4-10,7.2,12115
21FLSARA_WQX-13-4-11,3,12115
21FLSARA_WQX-13-4-12,4.7,12115
21FLSARA_WQX-13-5-01,2.3,12115
21FLSARA_WQX-13-5-02,6.1,12115
21FLSARA_WQX-13-5-03,6.8,12115
21FLSARA_WQX-13-5-04,5.7,12115
21FLSARA_WQX-13-5-05,7.1,12115
21FLSARA_WQX-13-5-06,5.5,12115
21FLSARA_WQX-13-5-07,6.5,12115
21FLSARA_WQX-13-5-08,4.9,12115
21FLSARA_WQX-13-5-09,7,12115
21FLSARA_WQX-13-5-10,4.8,12115
21FLSARA_WQX-13-5-11,4.1,12115
21FLSARA_WQX-13-5-12,1.95,12115
21FLSARA_WQX-14-1-01,3.5,12115
21FLSARA_WQX-14-1-02,6.1,12115
21FLSARA_WQX-14-1-03,10,12115
21FLSARA_WQX-14-1-04,6.2,12115
21FLSARA_WQX-14-1-05,4.9,12115
21FLSARA_WQX-14-1-06,5.9,12115
21FLSARA_WQX-14-1-07,5.8,12115
21FLSARA_WQX-14-1-08,5,12115
21FLSARA_WQX-14-1-09,7.6,12115
21FLSARA_WQX-14-1-10,5.6,12115
21FLSARA_WQX-14-1-11,4.6,12115
21FLSARA_WQX-14-1-12,1.8,12115
21FLSARA_WQX-14-2-01,2,12115
21FLSARA_WQX-14-2-02,5.3,12115
21FLSARA_WQX-14-2-03,3,12115
21FLSARA_WQX-14-2-04,8.5,12115
21FLSARA_WQX-14-2-05,4.9,12115
21FLSARA_WQX-14-2-06,9.4,12115
21FLSARA_WQX-14-2-07,6.2,12115
21FLSARA_WQX-14-2-08,5.6,12115
21FLSARA_WQX-14-2-09,10,12115
21FLSARA_WQX-14-2-10,5.9,12115
21FLSARA_WQX-14-2-11,5.7,12115
21FLSARA_WQX-14-2-12,5,12115
21FLSARA_WQX-14-3-01,3.7,12115
21FLSARA_WQX-14-3-02,7.9,12115
21FLSARA_WQX-14-3-03,11,12115
21FLSARA_WQX-14-3-04,5.3,12115
21FLSARA_WQX-14-3-05,4.3,12115
21FLSARA_WQX-14-3-06,4.4,12115
21FLSARA_WQX-14-3-07,5.1,12115
21FLSARA_WQX-14-3-08,5.1,12115
21FLSARA_WQX-14-3-09,16,12115
21FLSARA_WQX-14-3-10,6.4,12115
21FLSARA_WQX-14-3-11,6,12115
21FLSARA_WQX-14-3-12,4.1,12115
21FLSARA_WQX-14-4-01,2.3,12115
21FLSARA_WQX-14-4-02,8,12115
21FLSARA_WQX-14-4-03,9.5,12115
21FLSARA_WQX-14-4-04,5,12115
21FLSARA_WQX-14-4-05,4.2,12115
21FLSARA_WQX-14-4-06,3,12115
21FLSARA_WQX-14-4-07,4.6,12115
21FLSARA_WQX-14-4-08,4.4,12115
21FLSARA_WQX-14-4-09,6.9,12115
21FLSARA_WQX-14-4-10,4.8,12115
21FLSARA_WQX-14-4-11,4.2,12115
21FLSARA_WQX-14-4-12,3.4,12115
21FLSARA_WQX-14-5-01,3.6,12115
21FLSARA_WQX-14-5-02,12,12115
21FLSARA_WQX-14-5-03,7.8,12115
21FLSARA_WQX-14-5-04,3.7,12115
21FLSARA_WQX-14-5-05,2.4,12115
21FLSARA_WQX-14-5-06,3.2,12115
21FLSARA_WQX-14-5-07,5.5,12115
21FLSARA_WQX-14-5-08,5.7,12115
21FLSARA_WQX-14-5-09,4.3,12115
21FLSARA_WQX-14-5-10,4.4,12115
21FLSARA_WQX-14-5-11,4.5,12115
21FLSARA_WQX-14-5-12,2.2,12115
21FLSARA_WQX-16-1-01,3.5,12115
21FLSARA_WQX-16-1-02,2.2,12115
21FLSARA_WQX-16-1-03,6.4,12115
21FLSARA_WQX-16-1-04,3.2,12115
21FLSARA_WQX-16-1-05,2.6,12115
21FLSARA_WQX-16-1-06,2.1,12115
21FLSARA_WQX-16-1-07,4.4,12115
21FLSARA_WQX-16-1-08,4.9,12115
21FLSARA_WQX-16-1-09,3.2,12115
21FLSARA_WQX-16-1-10,3.7,12115
21FLSARA_WQX-16-1-11,4.2,12115
21FLSARA_WQX-16-1-12,1.8,12115
21FLSARA_WQX-16-2-01,7.2,12115
21FLSARA_WQX-16-2-02,6.1,12115
21FLSARA_WQX-16-2-03,6.3,12115
21FLSARA_WQX-16-2-04,5,12115
21FLSARA_WQX-16-2-05,2,12115
21FLSARA_WQX-16-2-06,2.5,12115
21FLSARA_WQX-16-2-07,3.9,12115
21FLSARA_WQX-16-2-08,4.3,12115
21FLSARA_WQX-16-2-09,3.1,12115
21FLSARA_WQX-16-2-10,3.8,12115
21FLSARA_WQX-16-2-11,4.1,12115
21FLSARA_WQX-16-2-12,1.7,12115
21FLSARA_WQX-16-3-01,3.9,12115
21FLSARA_WQX-16-3-02,6.8,12115
21FLSARA_WQX-16-3-03,9,12115
21FLSARA_WQX-16-3-04,2.6,12115
21FLSARA_WQX-16-3-05,1.2,12115
21FLSARA_WQX-16-3-06,1.9,12115
21FLSARA_WQX-16-3-07,3.7,12115
21FLSARA_WQX-16-3-08,3.8,12115
21FLSARA_WQX-16-3-09,3,12115
21FLSARA_WQX-16-3-10,3.7,12115
21FLSARA_WQX-16-3-11,6.2,12115
21FLSARA_WQX-16-3-12,1.8,12115
21FLSARA_WQX-16-4-01,3.6,12115
21FLSARA_WQX-16-4-02,4.6,12115
21FLSARA_WQX-16-4-03,10,12115
21FLSARA_WQX-16-4-04,2.1,12115
21FLSARA_WQX-16-4-05,1.8,12115
21FLSARA_WQX-16-4-06,2.7,12115
21FLSARA_WQX-16-4-07,3.3,12115
21FLSARA_WQX-16-4-08,3.3,12115
21FLSARA_WQX-16-4-09,2.3,12115
21FLSARA_WQX-16-4-10,3.3,12115
21FLSARA_WQX-16-4-11,5.2,12115
21FLSARA_WQX-16-4-12,2.4,12115
21FLSARA_WQX-16-5-01,3.1,12115
21FLSARA_WQX-16-5-02,4.65,12115
21FLSARA_WQX-16-5-03,8.55,12115
21FLSARA_WQX-16-5-04,2.02,12115
21FLSARA_WQX-16-5-05,1.95,12115
21FLSARA_WQX-16-5-06,2.45,12115
21FLSARA_WQX-16-5-07,3.1,12115
21FLSARA_WQX-16-5-08,3.05,12115
21FLSARA_WQX-16-5-09,3.95,12115
21FLSARA_WQX-16-5-10,3,12115
21FLSARA_WQX-16-5-11,5.5,12115
21FLSARA_WQX-16-5-12,2,12115
21FLSARA_WQX-ALL,3.508333333,12115
21FLSARA_WQX-ALL-2,2.241666667,12115
21FLSARA_WQX-ALL-3,2.575,12115
21FLSARA_WQX-BBC,3.9,12115
21FLSARA_WQX-BGS-A,5.5,12115
21FLSARA_WQX-BGS-B,3.686363636,12115
21FLSARA_WQX-BPN9,2.604545455,12115
21FLSARA_WQX-BPS11,3.494545455,12115
21FLSARA_WQX-CAT,4.075,12115
21FLSARA_WQX-CAT-2,2.891666667,12115
21FLSARA_WQX-CAT-3,2.5,12115
21FLSARA_WQX-CC-2,2.450833333,12115
21FLSARA_WQX-CC-3,2.603333333,12115
21FLSARA_WQX-CKS14,2.858181818,12115
21FLSARA_WQX-CLG,2.096363636,12115
21FLSARA_WQX-CLO,10.525,12115
21FLSARA_WQX-CLO-2,6.325,12115
21FLSARA_WQX-CPS-1,3.133333333,12115
21FLSARA_WQX-CPS-2,3.075,12115
21FLSARA_WQX-CPS-3,4.675,12115
21FLSARA_WQX-DPS,4.891818182,12115
21FLSARA_WQX-DR-1-01,2.3,12115
21FLSARA_WQX-DR-1-02,4.7,12115
21FLSARA_WQX-DR-1-03,7.2,12115
21FLSARA_WQX-DR-1-04,4.1,12115
21FLSARA_WQX-DR-1-05,2.3,12115
21FLSARA_WQX-DR-1-06,3.5,12115
21FLSARA_WQX-DR-1-07,5.4,12115
21FLSARA_WQX-DR-1-08,3.7,12115
21FLSARA_WQX-DR-1-09,4.5,12115
21FLSARA_WQX-DR-1-10,5.8,12115
21FLSARA_WQX-DR-1-11,5,12115
21FLSARA_WQX-DR-1-12,3.6,12115
21FLSARA_WQX-DR-2-01,5,12115
21FLSARA_WQX-DR-2-02,4.9,12115
21FLSARA_WQX-DR-2-03,8.1,12115
21FLSARA_WQX-DR-2-04,8.3,12115
21FLSARA_WQX-DR-2-05,7.2,12115
21FLSARA_WQX-DR-2-06,4.1,12115
21FLSARA_WQX-DR-2-07,4.1,12115
21FLSARA_WQX-DR-2-08,3.4,12115
21FLSARA_WQX-DR-2-09,3.05,12115
21FLSARA_WQX-DR-2-10,3.4,12115
21FLSARA_WQX-DR-2-11,3.4,12115
21FLSARA_WQX-DR-2-12,2.6,12115
21FLSARA_WQX-DR-3-01,1.5,12115
21FLSARA_WQX-DR-3-02,2.1,12115
21FLSARA_WQX-DR-3-03,3.2,12115
21FLSARA_WQX-DR-3-04,2.2,12115
21FLSARA_WQX-DR-3-05,10,12115
21FLSARA_WQX-DR-3-06,5.1,12115
21FLSARA_WQX-DR-3-07,2.9,12115
21FLSARA_WQX-DR-3-08,2.2,12115
21FLSARA_WQX-DR-3-09,3.8,12115
21FLSARA_WQX-DR-3-10,1.6,12115
21FLSARA_WQX-DR-3-11,4.4,12115
21FLSARA_WQX-DR-3-12,5.5,12115
21FLSARA_WQX-DR-4-01,3.5,12115
21FLSARA_WQX-DR-4-02,3.2,12115
21FLSARA_WQX-DR-4-04,5.5,12115
21FLSARA_WQX-DR-4-05,2.2,12115
21FLSARA_WQX-DR-4-06,4.9,12115
21FLSARA_WQX-DR-4-07,2.9,12115
21FLSARA_WQX-DR-4-08,3.3,12115
21FLSARA_WQX-DR-4-09,2.8,12115
21FLSARA_WQX-DR-4-10,2.4,12115
21FLSARA_WQX-DR-4-11,2.55,12115
21FLSARA_WQX-DR-4-12,2.2,12115
21FLSARA_WQX-DR-5-01,7.9,12115
21FLSARA_WQX-DR-5-02,4.4,12115
21FLSARA_WQX-DR-5-03,6.5,12115
21FLSARA_WQX-DR-5-04,5.1,12115
21FLSARA_WQX-DR-5-05,4.5,12115
21FLSARA_WQX-DR-5-06,4.3,12115
21FLSARA_WQX-DR-5-07,5.3,12115
21FLSARA_WQX-DR-5-08,4.9,12115
21FLSARA_WQX-DR-5-09,13,12115
21FLSARA_WQX-DR-5-10,3.7,12115
21FLSARA_WQX-DR-5-11,4.4,12115
21FLSARA_WQX-DR-5-12,3.4,12115
21FLSARA_WQX-ELL,2.2625,12115
21FLSARA_WQX-FOR-2,3.883333333,12115
21FLSARA_WQX-FOR-3,17.2,12115
21FLSARA_WQX-GOT-2,2.02,12115
21FLSARA_WQX-GOT-3,9.859090909,12115
21FLSARA_WQX-HAT-1,5.85,12115
21FLSARA_WQX-HAT-2,40.125,12115
21FLSARA_WQX-HUD-1,4,12115
21FLSARA_WQX-HUD-2,4.2125,12115
21FLSARA_WQX-HUD-3,7.6,12115
21FLSARA_WQX-HWC,5.45,12115
21FLSARA_WQX-LB-1-01,4.3,12115
21FLSARA_WQX-LB-1-02,3.8,12115
21FLSARA_WQX-LB-1-03,3.2,12115
21FLSARA_WQX-LB-1-04,3.6,12115
21FLSARA_WQX-LB-1-05,4.3,12115
21FLSARA_WQX-LB-1-06,3.1,12115
21FLSARA_WQX-LB-1-07,4.1,12115
21FLSARA_WQX-LB-1-08,5.7,12115
21FLSARA_WQX-LB-1-09,4.6,12115
21FLSARA_WQX-LB-1-10,4,12115
21FLSARA_WQX-LB-1-11,5.4,12115
21FLSARA_WQX-LB-1-12,1.4,12115
21FLSARA_WQX-LB-2-01,3.2,12115
21FLSARA_WQX-LB-2-02,3,12115
21FLSARA_WQX-LB-2-03,6.1,12115
21FLSARA_WQX-LB-2-04,3.8,12115
21FLSARA_WQX-LB-2-05,3.9,12115
21FLSARA_WQX-LB-2-06,2.4,12115
21FLSARA_WQX-LB-2-07,4.6,12115
21FLSARA_WQX-LB-2-08,5.1,12115
21FLSARA_WQX-LB-2-09,3.9,12115
21FLSARA_WQX-LB-2-10,3.5,12115
21FLSARA_WQX-LB-2-11,4.5,12115
21FLSARA_WQX-LB-2-12,2.1,12115
21FLSARA_WQX-LB-3-01,4,12115
21FLSARA_WQX-LB-3-02,3.8,12115
21FLSARA_WQX-LB-3-03,6.6,12115
21FLSARA_WQX-LB-3-04,4,12115
21FLSARA_WQX-LB-3-05,5.2,12115
21FLSARA_WQX-LB-3-06,2.5,12115
21FLSARA_WQX-LB-3-07,4.4,12115
21FLSARA_WQX-LB-3-08,4.9,12115
21FLSARA_WQX-LB-3-09,4.3,12115
21FLSARA_WQX-LB-3-10,3.1,12115
21FLSARA_WQX-LB-3-11,4.4,12115
21FLSARA_WQX-LB-3-12,1.5,12115
21FLSARA_WQX-LB-4-01,1.9,12115
21FLSARA_WQX-LB-4-02,2.5,12115
21FLSARA_WQX-LB-4-03,7.7,12115
21FLSARA_WQX-LB-4-04,7.4,12115
21FLSARA_WQX-LB-4-05,6.4,12115
21FLSARA_WQX-LB-4-06,4.6,12115
21FLSARA_WQX-LB-4-07,5.9,12115
21FLSARA_WQX-LB-4-08,6.9,12115
21FLSARA_WQX-LB-4-09,6.2,12115
21FLSARA_WQX-LB-4-10,6.4,12115
21FLSARA_WQX-LB-4-11,4.6,12115
21FLSARA_WQX-LB-4-12,5.4,12115
21FLSARA_WQX-LB-5-01,3.15,12115
21FLSARA_WQX-LB-5-02,4.75,12115
21FLSARA_WQX-LB-5-03,9.3,12115
21FLSARA_WQX-LB-5-04,9.95,12115
21FLSARA_WQX-LB-5-05,5.95,12115
21FLSARA_WQX-LB-5-06,3.1,12115
21FLSARA_WQX-LB-5-07,5.8,12115
21FLSARA_WQX-LB-5-08,6.4,12115
21FLSARA_WQX-LB-5-09,8.2,12115
21FLSARA_WQX-LB-5-10,6.55,12115
21FLSARA_WQX-LB-5-11,3.5,12115
21FLSARA_WQX-LB-5-12,3.25,12115
21FLSARA_WQX-LBKC4,2.493636364,12115
21FLSARA_WQX-LBKS5,2.068181818,12115
21FLSARA_WQX-MAT-1,1.351666667,12115
21FLSARA_WQX-MAT-2,2.584166667,12115
21FLSARA_WQX-MKC19,2.17,12115
21FLSARA_WQX-MKN18,2.687272727,12115
21FLSARA_WQX-MKS20,2.608181818,12115
21FLSARA_WQX-MP13,2.622727273,12115
21FLSARA_WQX-MYA,4.754545455,12115
21FLSARA_WQX-MYA-C,3.890909091,12115
21FLSARA_WQX-MYA-E,3.2,12115
21FLSARA_WQX-MYA-F,4.315454545,12115
21FLSARA_WQX-NOR,3.625,12115
21FLSARA_WQX-NPC7,2.856363636,12115
21FLSARA_WQX-NPN6,2.320909091,12115
21FLSARA_WQX-NPS8,2.652727273,12115
21FLSARA_WQX-POR12,2.406363636,12115
21FLSARA_WQX-RBW-D,2.3375,12115
21FLSARA_WQX-RBW-F,3.995,12115
21FLSARA_WQX-RBW-H,4.2575,12115
21FLSARA_WQX-RBW-J,1.31,12115
21FLSARA_WQX-RBW-O,3.475,12115
21FLSARA_WQX-RBW-P,5.008333333,12115
21FLSARA_WQX-RBW-V,2.35,12115
21FLSARA_WQX-RBW-W,3.05,12115
21FLSARA_WQX-RBW-X,3,12115
21FLSARA_WQX-RBW-Y,3.225,12115
21FLSARA_WQX-SOU-2,3.9125,12115
21FLSARA_WQX-US-1-01,1.6,12115
21FLSARA_WQX-US-1-02,2.3,12115
21FLSARA_WQX-US-1-03,2.2,12115
21FLSARA_WQX-US-1-04,1.2,12115
21FLSARA_WQX-US-1-05,2.4,12115
21FLSARA_WQX-US-1-06,1.6,12115
21FLSARA_WQX-US-1-07,2.7,12115
21FLSARA_WQX-US-1-08,1.6,12115
21FLSARA_WQX-US-1-09,2.8,12115
21FLSARA_WQX-US-1-10,2.1,12115
21FLSARA_WQX-US-1-11,1.2,12115
21FLSARA_WQX-US-1-12,2.5,12115
21FLSARA_WQX-US-2-01,1.4,12115
